eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620
"-1","8","5","1","6","53003","10001","22","7"
"-1","4","5","1","6","53002","10002","22","7"
"5","6","4","1","5","53003","10101","22","6"
"5","5","4","1","5","53002","10102","22","6"
"4","5","3","1","4","53003","10201","22","5"
"4","5","3","1","4","53002","10202","22","5"
"3","4","3","1","3","53003","10301","22","4"
"3","3","3","1","3","53002","10302","22","4"
"2","3","2","1","2","53003","10401","22","3"
"2","2","2","1","2","53002","10402","22","3"
"1","2","1","1","1","53003","10501","22","2"
"1","1","1","1","1","53002","10502","22","2"
"0","2","1","1","0","53002","10601","22","1"
"-1","8","5","2","6","53003","10701","22","7"
"-1","4","5","2","6","53002","10702","22","7"
"5","6","4","2","5","53003","10801","22","6"
"5","5","4","2","5","53002","10802","22","6"
"4","5","3","2","4","53003","10901","22","5"
"4","5","3","2","4","53002","10902","22","5"
"3","4","3","2","3","53003","11001","22","4"
"3","3","3","2","3","53002","11002","22","4"
"2","3","2","2","2","53003","11101","22","3"
"2","2","2","2","2","53002","11102","22","3"
"1","2","1","2","1","53003","11201","22","2"
"1","1","1","2","1","53002","11202","22","2"
"0","2","1","2","0","53002","11301","22","1"
"-1","8","5","3","6","53003","11401","22","7"
"-1","4","5","3","6","53002","11402","22","7"
"5","6","4","3","5","53003","11501","22","6"
"5","5","4","3","5","53002","11502","22","6"
"4","5","3","3","4","53003","11601","22","5"
"4","5","3","3","4","53002","11602","22","5"
"3","4","3","3","3","53003","11701","22","4"
"3","3","3","3","3","53002","11702","22","4"
"2","3","2","3","2","53003","11801","22","3"
"2","2","2","3","2","53002","11802","22","3"
"1","2","1","3","1","53003","11901","22","2"
"1","1","1","3","1","53002","11902","22","2"
"0","2","1","3","0","53002","12001","22","1"
"-1","8","5","4","6","53003","12101","22","7"
"-1","4","5","4","6","53002","12102","22","7"
"5","6","4","4","5","53003","12201","22","6"
"5","5","4","4","5","53002","12202","22","6"
"4","5","3","4","4","53003","12301","22","5"
"4","5","3","4","4","53002","12302","22","5"
"3","4","3","4","3","53003","12401","22","4"
"3","3","3","4","3","53002","12402","22","4"
"2","3","2","4","2","53003","12501","22","3"
"2","2","2","4","2","53002","12502","22","3"
"1","2","1","4","1","53003","12601","22","2"
"1","1","1","4","1","53002","12602","22","2"
"0","2","1","4","0","53002","12701","22","1"
"-1","8","5","5","6","53003","12801","22","7"
"-1","4","5","5","6","53002","12802","22","7"
"5","6","4","5","5","53003","12901","22","6"
"5","5","4","5","5","53002","12902","22","6"
