b1694ad3b87e4a9397c26ba876204187a83d8bc6fd6eecbc70b76c3c5e483d98,c5d3ac3728c9df6409d1705a69de5e92a83e88bdeac4978748da6d0f5b4ea161,e53b486b4025f1ee8b217d3f19c1135a7abb9ab0e206a5b10dcc44aad97bc838,7e8d1e6492a17f1cebec0bb6b633ebbffe58cdbb50bffa33b7c3d1c453db808a,761d7b73879bbbd88c09d613976c7fa0b464c7743dc734e97ed76f68ebed1104,f46451447b52f0bdd48be0b550cf8247d86ed2040d267176db53bd61b038f03e,128dfd56c412dbb8a80111e78d982eb9686477d3262b946c990ee1ea950c9324,83c8754a1e236595c3be3470a559d7dd0a748b5fca0f5b0df5494add6e902022
"5001","1","20001","0","5","2018/08/27 16:00:00","初音的禮物大作戰","2099/04/24 14:59:59"
"5002","1","20002","0","5","2018/10/03 16:00:00","小小甜心大冒險！","2099/04/26 14:59:59"
"5003","1","20003","0","5","2018/11/01 16:00:00","吸血鬼獵人 with伊莉亞","2030/04/24 14:59:59"
"5004","1","20004","0","5","2018/12/01 16:00:00","危險的假期！海岸邊的美食家公主","2030/04/24 14:59:59"
"5005","1","20005","0","5","2019/01/03 16:00:00","珠希和美冬的無人島０盧幣生活","2030/04/24 14:59:59"
"5006","1","20006","0","5","2019/02/01 12:00:00","黑鐵的亡靈","2030/04/24 14:59:59"
"5007","1","20007","0","5","2019/03/06 16:00:00","不給布丁就搗蛋！約定的萬聖節派對","2030/04/24 14:59:59"
"5008","1","20008","0","5","2019/04/03 16:00:00","暮光破壞者","2030/04/24 14:59:59"
"5009","1","20009","0","5","2019/05/02 16:00:00","忘却的頌歌","2030/04/24 14:59:59"
"5010","1","20010","0","5","2019/06/03 16:00:00","新春破曉之星大危機！","2030/04/24 14:59:59"
"5011","1","20011","0","5","2019/07/01 16:00:00","情人節之戰！ 正中紅心的甜蜜戰鬥","2030/04/24 14:59:59"
"5012","1","20012","0","5","2019/07/17 16:00:00","王都的名偵探 嘆息的追緝者","2030/04/24 14:59:59"
"5013","1","20013","0","5","2019/08/01 16:00:00","在阿斯特朗盛開的雙輪之花","2030/04/24 14:59:59"
"5015","1","20014","0","5","2019/09/03 16:00:00","將軍道中記　白翼的武士","2030/04/25 14:59:59"
"5017","1","10153","0","5","2019/10/01 16:00:00","Re:從零開始聚集的異世界餐桌","2030/04/26 14:59:59"
"5019","1","20015","0","5","2019/11/01 16:00:00","鈴奈的彩虹舞臺！","2030/04/24 14:59:59"
"5021","1","20016","0","5","2020/11/17 16:00:00","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","2030/04/24 14:59:59"
"5023","1","20017","0","5","2020/01/02 16:00:00","森林的膽小鬼與神聖學院的問題兒童","2030/04/24 14:59:59"
"5025","1","20018","0","5","2020/02/04 16:00:00","小小勇敢的萬聖節之夜！","2030/04/24 14:59:59"
"5027","1","20019","0","5","2020/03/02 16:00:00","龍的探索者們","2030/04/24 14:59:59"
"5029","1","20020","0","5","2020/04/01 16:00:00","禮物大恐慌！蘭德索爾的聖誕老人們","2030/04/24 14:59:59"
"5031","1","20021","0","5","2020/05/05 16:00:00","狂奔！　蘭德索爾的公會競速賽","2030/04/24 14:59:59"
"5033","1","20022","0","5","2020/06/03 16:00:00","魔法少女　兩人是Misty&Purely","2030/04/24 14:59:59"
"5035","1","10062","0","5","2020/09/28 16:00:00","星光公主　Re:M@STER！","2030/04/24 14:59:59"
"5036","1","10063","0","5","2020/10/12 16:00:00","星光公主　Re:M@STER！","2030/04/24 14:59:59"
"5038","1","20023","0","5","2020/07/02 16:00:00","恩賜的財團與神聖學院的問題兒童","2030/04/24 14:59:59"
"5040","1","20024","0","5","2020/08/03 16:00:00","牧場的四農士　貧窮農場奮鬥記","2030/04/24 14:59:59"
"5042","1","20025","0","5","2020/09/04 16:00:00","不可思議之國的璃乃 小小愛麗絲與希望的繪本","2030/04/24 14:59:59"
"5044","1","20026","0","5","2020/10/29 16:00:00","七夕劍客旅情譚 天際川流夏之戀","2030/04/24 14:59:59"
"5046","1","20027","0","5","2020/12/01 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊","2030/04/24 14:59:59"
"5048","1","20028","0","5","2020/12/28 16:00:00","Happy・Change・Angels","2030/04/24 14:59:59"
"5050","1","20029","0","5","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節","2030/04/24 14:59:59"
"5052","1","20030","0","5","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2030/04/24 14:59:59"
"5054","1","20031","0","5","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲","2030/04/24 14:59:59"
"5056","1","20032","0","5","2021/05/01 16:00:00","新春美食公主！　賭上關鍵一擲的少女們","2030/04/24 14:59:59"
"5058","1","20033","0","5","2021/06/02 16:00:00","羈絆相連。心相繫。","2030/04/24 14:59:59"
"5059","1","20034","0","5","2021/06/02 16:00:00","羈絆相連。心相繫。","2030/04/24 14:59:59"
"5061","1","20035","0","5","2021/07/02 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味","2030/04/24 14:59:59"
"5064","1","20036","0","5","2021/07/30 16:00:00","鋼鐵聖女與神聖學院的問題兒童","2030/04/24 14:59:59"
"5066","1","20037","0","5","2021/08/30 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","2030/04/24 14:59:59"
"5068","1","20038","0","5","2021/09/28 16:00:00","心電感應！碧與玩具朋友們","2030/04/24 14:59:59"
"5070","1","20039","0","5","2021/10/29 16:00:00","永不完結的夏日計畫 盛夏的雙人獨佔樂園","2030/04/24 14:59:59"
"5072","1","20040","0","5","2021/11/29 16:00:00","慈樂之音的夏日演唱會　Just a Moment！","2030/04/24 14:59:59"
"5074","1","20041","0","5","2021/12/30 16:00:00","大江戶的非法病歷　\nDr.深月的診療室","2030/04/24 14:59:59"
"5076","1","20042","0","5","2022/01/30 16:00:00","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","2030/04/24 14:59:59"
"5078","1","20043","0","5","2022/02/26 16:00:00","魔法少女外傳　\n黑暗魔法★三人組！","2030/04/24 14:59:59"
"5080","1","20044","0","5","2022/03/28 16:00:00","聖誕布丁快樂！　\n飛舞的少女與飽含真心的點心","2030/04/24 14:59:59"
"5082","1","20045","0","5","2022/04/29 16:00:00","新春美食回憶　\n雪菲的跑腿大作戰！","2030/04/24 14:59:59"
"5084","1","20046","0","5","2022/05/30 16:00:00","Re:member　我的心願編織出的未來","2030/04/24 14:59:59"
"5085","1","20047","0","5","2022/05/30 16:00:00","Re:member　我的心願編織出的未來","2030/04/24 14:59:59"
"5088","1","20048","0","5","2022/06/28 16:00:00","Sweet Tiny Stage！　\n初出茅廬的女演員與小小淑女","2030/04/24 14:59:59"
"5090","1","20049","0","5","2022/07/29 16:00:00","交出寶物！透明怪盜雙人組","2030/04/24 14:59:59"
"5092","1","20050","0","5","2022/08/29 16:00:00","Episode of Pirate　\n海盜島上被詛咒的遺寶","2030/04/24 14:59:59"
"5094","1","20051","0","5","2022/09/29 16:00:00","Enjoy＆Refresh！　\n天差地遠的女孩露營","2030/04/24 14:59:59"
"5096","1","20052","0","5","2022/10/30 16:00:00","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","2030/04/24 14:59:59"
"5098","1","20053","0","5","2022/11/29 16:00:00","小小夏日回憶錄　\n在海邊發現的小小幸福","2030/04/24 14:59:59"
"5100","1","20054","0","5","2022/12/30 16:00:00","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹","2030/04/24 14:59:59"
"5102","1","20055","0","5","2023/01/30 16:00:00","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務","2030/04/24 14:59:59"
"5104","1","20056","0","5","2023/02/26 16:00:00","部族精神　\n高揭之劍與榮耀和平之橋","2030/04/24 14:59:59"
"5106","1","20057","0","5","2023/03/30 16:00:00","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物","2030/04/24 14:59:59"
"5108","1","20058","0","5","2023/04/28 16:00:00","煙霧繚繞忘年奇譚　\n為旭日初升舉杯","2030/04/24 14:59:59"
"5110","1","20059","0","5","2023/05/29 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來","2030/04/24 14:59:59"
"5111","1","20060","0","5","2023/05/29 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來","2030/04/24 14:59:59"
"5114","1","20061","0","5","2023/06/28 16:00:00","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze","2030/04/24 14:59:59"
"5116","1","20062","0","5","2023/07/29 16:00:00","Dears　\n歡迎回家與我回來了的約定","2030/04/24 14:59:59"
"5118","1","10145","0","5","2023/08/29 16:00:00","Connect‧With‧Blue　\n直至少女前往天際","2030/05/14 14:59:59"
"5120","1","10147","0","5","2023/09/28 16:00:00","吸血鬼傳聞錄　\n黑夜與美麗的饗宴","2030/04/24 14:59:59"
"5122","1","10149","0","5","2023/10/30 16:00:00","大間的排光海水大作戰　祕密主義者與禁斷之海","2030/04/24 14:59:59"
"5124","1","10151","0","5","2023/11/29 16:00:00","戰慄幽奇海岸　\n～夏日度假村驚悚怪談～","2030/04/24 14:59:59"
"5126","1","10155","0","5","2023/12/29 16:00:00","魔法師的青春時日　魔法學園與奇蹟之鐘","2030/04/24 14:59:59"
"5128","1","10157","0","5","2024/01/29 16:00:00","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～","2030/04/24 14:59:59"
"5130","1","10159","0","5","2024/02/27 16:00:00","Criminal Rookie　\n天使們的悖論","2030/04/24 14:59:59"
