e1b776097776530689ee9ca7f20aa629b252e4c64b1fe49f40aa16e23c754f8d,c4883d632a15c45ac817964b2980da3270049cd7be7934bf946dd48dad33044b,934abde29b7145a4161d904e2563b02436d0be4b42848dd61c8e5b6f0433b9b5,f567391bc609bfe728bdf106b76b461c6e673b70f2dbba21b751c41ffe36f96f,b760a5bfbd560ae26f0d08adf51122197e10494637ba68188c75f7bf1322a678,c078ead026a6eae13217855c9a41734b1ac779a9fcbcab7c14fd0e919f1c2d13,7deaf1d0878d13b87daa799cffb450a16a9c48e151b4931f8df7c916144e03f5,ec1156e6a6a0766a37d23dc1615e20da87b25cdd80d9ca829eed24820cffa178,a92f9ce6b76308cc92c4c5e783786d629a58c204733790f4bec3359a8ec2e912,f65674c5cdbb63d427499ba19d0b4ca5a1f9490b8a92708a41896e479a133f06,0524d38074472a2a94534fb582084a02c4c28e6ffb4708f8cccdb591cb12afed,8c4aa287f57a5dbc508234ec206a429422da3ea77dbb1bf8856a06548f1c6083,1cb46ffde4b80e078a75356293b4327d24f73beb36c41b9ec1fa76cde692b9fe,2f707f73fec53850f1ebb49e9bd2e64ffaac9f63c1fc892e6b055d861d4fc0f8
"110","101","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","1","1","0","160","0.029","0","1.5","1","105","1","122601"
"105","102","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","0","3","1","120","0.014","0","2.5","2","111","2","122401"
"110","103","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","0","2","0","350","0.017","1","2.5","3","105","3","122501"
"110","104","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","0","3","1","130","0.016","0","1.5","4","105","4","107501"
"110","105","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","1","1","0","160","0.014","0","2.5","5","105","5","107601"
"120","106","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","0","2","0","255","0.029","1","3.5","6","103","6","107801"
"120","107","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","1","1","0","160","0.013","0","3.5","7","103","7","110601"
"110","108","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","0","2","0","350","0.014","1","2.5","8","103","8","110401"
"105","109","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","0","3","1","130","0.012","0","1.5","9","100","9","110501"
"105","110","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","1","1","0","200","0.014","0","2.5","10","103","10","115701"
