a92f9ce6b76308cc92c4c5e783786d629a58c204733790f4bec3359a8ec2e912,ec1156e6a6a0766a37d23dc1615e20da87b25cdd80d9ca829eed24820cffa178,c4883d632a15c45ac817964b2980da3270049cd7be7934bf946dd48dad33044b,0524d38074472a2a94534fb582084a02c4c28e6ffb4708f8cccdb591cb12afed,f567391bc609bfe728bdf106b76b461c6e673b70f2dbba21b751c41ffe36f96f,f65674c5cdbb63d427499ba19d0b4ca5a1f9490b8a92708a41896e479a133f06,1cb46ffde4b80e078a75356293b4327d24f73beb36c41b9ec1fa76cde692b9fe,c078ead026a6eae13217855c9a41734b1ac779a9fcbcab7c14fd0e919f1c2d13,8c4aa287f57a5dbc508234ec206a429422da3ea77dbb1bf8856a06548f1c6083,934abde29b7145a4161d904e2563b02436d0be4b42848dd61c8e5b6f0433b9b5,b760a5bfbd560ae26f0d08adf51122197e10494637ba68188c75f7bf1322a678,e1b776097776530689ee9ca7f20aa629b252e4c64b1fe49f40aa16e23c754f8d,2f707f73fec53850f1ebb49e9bd2e64ffaac9f63c1fc892e6b055d861d4fc0f8,7deaf1d0878d13b87daa799cffb450a16a9c48e151b4931f8df7c916144e03f5
"0","0.029","101","1","1","1.5","1","0","105","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","1","110","122601","160"
"0","0.014","102","2","0","2.5","2","1","111","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","3","105","122401","120"
"1","0.017","103","3","0","2.5","3","0","105","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","2","110","122501","350"
"0","0.016","104","4","0","1.5","4","1","105","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","3","110","107501","130"
"0","0.014","105","5","1","2.5","5","0","105","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","1","110","107601","160"
"1","0.029","106","6","0","3.5","6","0","103","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","2","120","107801","255"
"0","0.013","107","7","1","3.5","7","0","103","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","1","120","110601","160"
"1","0.014","108","8","0","2.5","8","0","103","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","2","110","110401","350"
"0","0.012","109","9","0","1.5","9","1","100","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","3","105","110501","130"
"0","0.014","110","10","1","2.5","10","0","103","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","1","105","115701","200"
"1","0.071","111","11","0","2.5","11","0","103","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","2","105","113601","350"
"0","0.014","112","12","0","1.5","12","1","103","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","3","120","107901","130"
"0","0.022","113","13","1","1.5","13","0","105","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","2","110","108001","200"
"0","0.031","114","14","1","2.5","14","0","108","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","1","110","110301","160"
"0","0.036","115","15","0","0.5","15","1","105","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","1","110","107701","130"
"1","0.048","116","16","0","3.5","16","0","95","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","2","110","113101","350"
"0","0.043","117","17","0","1.5","17","1","105","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","3","105","113301","130"
"0","0.018","118","18","0","1.5","18","1","95","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","2","105","113201","130"
"0","0.021","119","19","1","2.5","19","0","108","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","2","110","117001","160"
"1","0.036","120","20","0","2.5","20","0","105","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","1","110","113501","255"
"1","0.02","121","21","0","2.5","21","0","105","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","3","105","113401","350"
"0","0.018","122","22","0","2.5","22","1","105","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","1","110","110101","130"
"0","0.03","123","23","1","3.5","23","0","111","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","3","105","110001","160"
"0","0.027","124","24","0","1.5","24","1","103","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","1","110","117201","130"
"0","0.02","125","25","1","3.5","25","0","108","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","2","105","117301","160"
