b760a5bfbd560ae26f0d08adf51122197e10494637ba68188c75f7bf1322a678,f65674c5cdbb63d427499ba19d0b4ca5a1f9490b8a92708a41896e479a133f06,1cb46ffde4b80e078a75356293b4327d24f73beb36c41b9ec1fa76cde692b9fe,2f707f73fec53850f1ebb49e9bd2e64ffaac9f63c1fc892e6b055d861d4fc0f8,e1b776097776530689ee9ca7f20aa629b252e4c64b1fe49f40aa16e23c754f8d,c078ead026a6eae13217855c9a41734b1ac779a9fcbcab7c14fd0e919f1c2d13,0524d38074472a2a94534fb582084a02c4c28e6ffb4708f8cccdb591cb12afed,ec1156e6a6a0766a37d23dc1615e20da87b25cdd80d9ca829eed24820cffa178,8c4aa287f57a5dbc508234ec206a429422da3ea77dbb1bf8856a06548f1c6083,c4883d632a15c45ac817964b2980da3270049cd7be7934bf946dd48dad33044b,7deaf1d0878d13b87daa799cffb450a16a9c48e151b4931f8df7c916144e03f5,f567391bc609bfe728bdf106b76b461c6e673b70f2dbba21b751c41ffe36f96f,a92f9ce6b76308cc92c4c5e783786d629a58c204733790f4bec3359a8ec2e912,934abde29b7145a4161d904e2563b02436d0be4b42848dd61c8e5b6f0433b9b5
"1","1.5","1","122601","110","0","1","0.029","105","101","160","1","0","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。"
"3","2.5","2","122401","105","1","2","0.014","111","102","120","0","0","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。"
"2","2.5","3","122501","110","0","3","0.017","105","103","350","0","1","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。"
"3","1.5","4","107501","110","1","4","0.016","105","104","130","0","0","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。"
"1","2.5","5","107601","110","0","5","0.014","105","105","160","1","0","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。"
"2","3.5","6","107801","120","0","6","0.029","103","106","255","0","1","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。"
"1","3.5","7","110601","120","0","7","0.013","103","107","160","1","0","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。"
"2","2.5","8","110401","110","0","8","0.014","103","108","350","0","1","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。"
"3","1.5","9","110501","105","1","9","0.012","100","109","130","0","0","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。"
"1","2.5","10","115701","105","0","10","0.014","103","110","200","1","0","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。"
"2","2.5","11","113601","105","0","11","0.071","103","111","350","0","1","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。"
"3","1.5","12","107901","120","1","12","0.014","103","112","130","0","0","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。"
"2","1.5","13","108001","110","0","13","0.022","105","113","200","1","0","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。"
"1","2.5","14","110301","110","0","14","0.031","108","114","160","1","0","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。"
"1","0.5","15","107701","110","1","15","0.036","105","115","130","0","0","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。"
"2","3.5","16","113101","110","0","16","0.048","95","116","350","0","1","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。"
"3","1.5","17","113301","105","1","17","0.043","105","117","130","0","0","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。"
"2","1.5","18","113201","105","1","18","0.018","95","118","130","0","0","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。"
"2","2.5","19","117001","110","0","19","0.021","108","119","160","1","0","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。"
"1","2.5","20","113501","110","0","20","0.036","105","120","255","0","1","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。"
"3","2.5","21","113401","105","0","21","0.02","105","121","350","0","1","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。"
"1","2.5","22","110101","110","1","22","0.018","105","122","130","0","0","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。"
"3","3.5","23","110001","105","0","23","0.03","111","123","160","1","0","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。"
"1","1.5","24","117201","110","1","24","0.027","103","124","130","0","0","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。"
"2","3.5","25","117301","105","0","25","0.02","108","125","160","1","0","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。"
"3","2.5","26","117401","110","0","26","0.04","105","126","350","0","1","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。"
"1","3.5","27","117101","110","0","27","0.009","105","127","350","0","1","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。"
"1","3.5","28","122901","120","0","28","0.022","105","128","255","0","1","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。"
"3","2.5","29","122801","110","1","29","0.028","105","129","130","0","0","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？"
"2","3.5","30","122701","105","0","30","0.023","108","130","130","1","0","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。"
