a92f9ce6b76308cc92c4c5e783786d629a58c204733790f4bec3359a8ec2e912,e1b776097776530689ee9ca7f20aa629b252e4c64b1fe49f40aa16e23c754f8d,b760a5bfbd560ae26f0d08adf51122197e10494637ba68188c75f7bf1322a678,0524d38074472a2a94534fb582084a02c4c28e6ffb4708f8cccdb591cb12afed,f567391bc609bfe728bdf106b76b461c6e673b70f2dbba21b751c41ffe36f96f,2f707f73fec53850f1ebb49e9bd2e64ffaac9f63c1fc892e6b055d861d4fc0f8,1cb46ffde4b80e078a75356293b4327d24f73beb36c41b9ec1fa76cde692b9fe,ec1156e6a6a0766a37d23dc1615e20da87b25cdd80d9ca829eed24820cffa178,f65674c5cdbb63d427499ba19d0b4ca5a1f9490b8a92708a41896e479a133f06,c078ead026a6eae13217855c9a41734b1ac779a9fcbcab7c14fd0e919f1c2d13,7deaf1d0878d13b87daa799cffb450a16a9c48e151b4931f8df7c916144e03f5,8c4aa287f57a5dbc508234ec206a429422da3ea77dbb1bf8856a06548f1c6083,c4883d632a15c45ac817964b2980da3270049cd7be7934bf946dd48dad33044b,934abde29b7145a4161d904e2563b02436d0be4b42848dd61c8e5b6f0433b9b5
"0","110","1","1","1","122601","1","0.029","1.5","0","160","105","101","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。"
"0","105","3","2","0","122401","2","0.014","2.5","1","120","111","102","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。"
"1","110","2","3","0","122501","3","0.017","2.5","0","350","105","103","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。"
"0","110","3","4","0","107501","4","0.016","1.5","1","130","105","104","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。"
"0","110","1","5","1","107601","5","0.014","2.5","0","160","105","105","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。"
"1","120","2","6","0","107801","6","0.029","3.5","0","255","103","106","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。"
"0","120","1","7","1","110601","7","0.013","3.5","0","160","103","107","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。"
"1","110","2","8","0","110401","8","0.014","2.5","0","350","103","108","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。"
"0","105","3","9","0","110501","9","0.012","1.5","1","130","100","109","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。"
"0","105","1","10","1","115701","10","0.014","2.5","0","200","103","110","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。"
