934abde29b7145a4161d904e2563b02436d0be4b42848dd61c8e5b6f0433b9b5,ec1156e6a6a0766a37d23dc1615e20da87b25cdd80d9ca829eed24820cffa178,0524d38074472a2a94534fb582084a02c4c28e6ffb4708f8cccdb591cb12afed,b760a5bfbd560ae26f0d08adf51122197e10494637ba68188c75f7bf1322a678,1cb46ffde4b80e078a75356293b4327d24f73beb36c41b9ec1fa76cde692b9fe,7deaf1d0878d13b87daa799cffb450a16a9c48e151b4931f8df7c916144e03f5,e1b776097776530689ee9ca7f20aa629b252e4c64b1fe49f40aa16e23c754f8d,f567391bc609bfe728bdf106b76b461c6e673b70f2dbba21b751c41ffe36f96f,8c4aa287f57a5dbc508234ec206a429422da3ea77dbb1bf8856a06548f1c6083,a92f9ce6b76308cc92c4c5e783786d629a58c204733790f4bec3359a8ec2e912,f65674c5cdbb63d427499ba19d0b4ca5a1f9490b8a92708a41896e479a133f06,c4883d632a15c45ac817964b2980da3270049cd7be7934bf946dd48dad33044b,c078ead026a6eae13217855c9a41734b1ac779a9fcbcab7c14fd0e919f1c2d13,2f707f73fec53850f1ebb49e9bd2e64ffaac9f63c1fc892e6b055d861d4fc0f8
"在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","0.029","1","1","1","160","110","1","105","0","1.5","101","0","122601"
"比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","0.014","2","3","2","120","105","0","111","0","2.5","102","1","122401"
"在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","0.017","3","2","3","350","110","0","105","1","2.5","103","0","122501"
"最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","0.016","4","3","4","130","110","0","105","0","1.5","104","1","107501"
"在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","0.014","5","1","5","160","110","1","105","0","2.5","105","0","107601"
"對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","0.029","6","2","6","255","120","0","103","1","3.5","106","0","107801"
"優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","0.013","7","1","7","160","120","1","103","0","3.5","107","0","110601"
"守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","0.014","8","2","8","350","110","0","103","1","2.5","108","0","110401"
"在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","0.012","9","3","9","130","105","0","100","0","1.5","109","1","110501"
"察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","0.014","10","1","10","200","105","1","103","0","2.5","110","0","115701"
"再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","0.071","11","2","11","350","105","0","103","1","2.5","111","0","113601"
"在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","0.014","12","3","12","130","120","0","103","0","1.5","112","1","107901"
"即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","0.022","13","2","13","200","110","1","105","0","1.5","113","0","108001"
"非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","0.031","14","1","14","160","110","1","108","0","2.5","114","0","110301"
"於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","0.036","15","1","15","130","110","0","105","0","0.5","115","1","107701"
"享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","0.048","16","2","16","350","110","0","95","1","3.5","116","0","113101"
"接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","0.043","17","3","17","130","105","0","105","0","1.5","117","1","113301"
"降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","0.018","18","2","18","130","105","0","95","0","1.5","118","1","113201"
"以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","0.021","19","2","19","160","110","1","108","0","2.5","119","0","117001"
"引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","0.036","20","1","20","255","110","0","105","1","2.5","120","0","113501"
"擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","0.02","21","3","21","350","105","0","105","1","2.5","121","0","113401"
"在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","0.018","22","1","22","130","110","0","105","0","2.5","122","1","110101"
"泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","0.03","23","3","23","160","105","1","111","0","3.5","123","0","110001"
"讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","0.027","24","1","24","130","110","0","103","0","1.5","124","1","117201"
"美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","0.02","25","2","25","160","105","1","108","0","3.5","125","0","117301"
