8c4aa287f57a5dbc508234ec206a429422da3ea77dbb1bf8856a06548f1c6083,b760a5bfbd560ae26f0d08adf51122197e10494637ba68188c75f7bf1322a678,f65674c5cdbb63d427499ba19d0b4ca5a1f9490b8a92708a41896e479a133f06,a92f9ce6b76308cc92c4c5e783786d629a58c204733790f4bec3359a8ec2e912,f567391bc609bfe728bdf106b76b461c6e673b70f2dbba21b751c41ffe36f96f,7deaf1d0878d13b87daa799cffb450a16a9c48e151b4931f8df7c916144e03f5,0524d38074472a2a94534fb582084a02c4c28e6ffb4708f8cccdb591cb12afed,c4883d632a15c45ac817964b2980da3270049cd7be7934bf946dd48dad33044b,2f707f73fec53850f1ebb49e9bd2e64ffaac9f63c1fc892e6b055d861d4fc0f8,c078ead026a6eae13217855c9a41734b1ac779a9fcbcab7c14fd0e919f1c2d13,e1b776097776530689ee9ca7f20aa629b252e4c64b1fe49f40aa16e23c754f8d,ec1156e6a6a0766a37d23dc1615e20da87b25cdd80d9ca829eed24820cffa178,1cb46ffde4b80e078a75356293b4327d24f73beb36c41b9ec1fa76cde692b9fe,934abde29b7145a4161d904e2563b02436d0be4b42848dd61c8e5b6f0433b9b5
"105","1","1.5","0","1","160","1","101","122601","0","110","0.029","1","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。"
"111","3","2.5","0","0","120","2","102","122401","1","105","0.014","2","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。"
"105","2","2.5","1","0","350","3","103","122501","0","110","0.017","3","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。"
"105","3","1.5","0","0","130","4","104","107501","1","110","0.016","4","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。"
"105","1","2.5","0","1","160","5","105","107601","0","110","0.014","5","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。"
"103","2","3.5","1","0","255","6","106","107801","0","120","0.029","6","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。"
"103","1","3.5","0","1","160","7","107","110601","0","120","0.013","7","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。"
"103","2","2.5","1","0","350","8","108","110401","0","110","0.014","8","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。"
"100","3","1.5","0","0","130","9","109","110501","1","105","0.012","9","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。"
"103","1","2.5","0","1","200","10","110","115701","0","105","0.014","10","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。"
"103","2","2.5","1","0","350","11","111","113601","0","105","0.071","11","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。"
"103","3","1.5","0","0","130","12","112","107901","1","120","0.014","12","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。"
"105","2","1.5","0","1","200","13","113","108001","0","110","0.022","13","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。"
"108","1","2.5","0","1","160","14","114","110301","0","110","0.031","14","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。"
"105","1","0.5","0","0","130","15","115","107701","1","110","0.036","15","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。"
"95","2","3.5","1","0","350","16","116","113101","0","110","0.048","16","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。"
"105","3","1.5","0","0","130","17","117","113301","1","105","0.043","17","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。"
"95","2","1.5","0","0","130","18","118","113201","1","105","0.018","18","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。"
"108","2","2.5","0","1","160","19","119","117001","0","110","0.021","19","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。"
"105","1","2.5","1","0","255","20","120","113501","0","110","0.036","20","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。"
"105","3","2.5","1","0","350","21","121","113401","0","105","0.02","21","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。"
"105","1","2.5","0","0","130","22","122","110101","1","110","0.018","22","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。"
"111","3","3.5","0","1","160","23","123","110001","0","105","0.03","23","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。"
"103","1","1.5","0","0","130","24","124","117201","1","110","0.027","24","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。"
"108","2","3.5","0","1","160","25","125","117301","0","105","0.02","25","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。"
"105","3","2.5","1","0","350","26","126","117401","0","110","0.04","26","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。"
"105","1","3.5","1","0","350","27","127","117101","0","110","0.009","27","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。"
"105","1","3.5","1","0","255","28","128","122901","0","120","0.022","28","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。"
"105","3","2.5","0","0","130","29","129","122801","1","110","0.028","29","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？"
"108","2","3.5","0","1","130","30","130","122701","0","105","0.023","30","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。"
