1396efe0479dc90a0f07fa3aed3d7c54fa0c7fe05fe4d61489d114ccdac7c0dd,496a42d746a770c9d9adb25d393a1d3d44df7d677c07372cb8c91538ae178a49,169e2830361e4626c13c3bc41a67e9544596eff669a1b8eb27380b0649ec97d1,876e06bd374b7b1fe702f6860b9a49aa0eee537b534efb5780f3a471c9d8c809,cd917eb22f7e138625918aed327765a747ed0558d674ff974501b85c9b76149b
"1","1","1","2700","0"
"2","1","2","3600","0"
"3","1","3","5400","0"
"4","1","1","3600","1"
"5","1","2","5400","1"
"6","1","3","7200","1"
"7","2","1","1800","0"
"8","2","2","2700","0"
"9","2","3","3600","0"
"10","2","1","2700","1"
"11","2","2","4050","1"
"12","2","3","5400","1"
"13","3","1","1800","0"
"14","3","2","2700","0"
"15","3","3","3600","0"
"16","3","1","2700","1"
"17","3","2","4050","1"
"18","3","3","5400","1"
"19","4","1","1800","0"
"20","4","2","2700","0"
"21","4","3","3600","0"
"22","4","1","2700","1"
"23","4","2","4050","1"
"24","4","3","5400","1"
