496a42d746a770c9d9adb25d393a1d3d44df7d677c07372cb8c91538ae178a49,1396efe0479dc90a0f07fa3aed3d7c54fa0c7fe05fe4d61489d114ccdac7c0dd,876e06bd374b7b1fe702f6860b9a49aa0eee537b534efb5780f3a471c9d8c809,169e2830361e4626c13c3bc41a67e9544596eff669a1b8eb27380b0649ec97d1,cd917eb22f7e138625918aed327765a747ed0558d674ff974501b85c9b76149b
"1","1","2700","1","0"
"1","2","3600","2","0"
"1","3","5400","3","0"
"1","4","3600","1","1"
"1","5","5400","2","1"
"1","6","7200","3","1"
"2","7","1800","1","0"
"2","8","2700","2","0"
"2","9","3600","3","0"
"2","10","2700","1","1"
"2","11","4050","2","1"
"2","12","5400","3","1"
"3","13","1800","1","0"
"3","14","2700","2","0"
"3","15","3600","3","0"
"3","16","2700","1","1"
"3","17","4050","2","1"
"3","18","5400","3","1"
"4","19","1800","1","0"
"4","20","2700","2","0"
"4","21","3600","3","0"
"4","22","2700","1","1"
"4","23","4050","2","1"
"4","24","5400","3","1"
