cd917eb22f7e138625918aed327765a747ed0558d674ff974501b85c9b76149b,876e06bd374b7b1fe702f6860b9a49aa0eee537b534efb5780f3a471c9d8c809,496a42d746a770c9d9adb25d393a1d3d44df7d677c07372cb8c91538ae178a49,1396efe0479dc90a0f07fa3aed3d7c54fa0c7fe05fe4d61489d114ccdac7c0dd,169e2830361e4626c13c3bc41a67e9544596eff669a1b8eb27380b0649ec97d1
"0","2700","1","1","1"
"0","3600","1","2","2"
"0","5400","1","3","3"
"1","3600","1","4","1"
"1","5400","1","5","2"
"1","7200","1","6","3"
"0","1800","2","7","1"
"0","2700","2","8","2"
"0","3600","2","9","3"
"1","2700","2","10","1"
"1","4050","2","11","2"
"1","5400","2","12","3"
"0","1800","3","13","1"
"0","2700","3","14","2"
"0","3600","3","15","3"
"1","2700","3","16","1"
"1","4050","3","17","2"
"1","5400","3","18","3"
"0","1800","4","19","1"
"0","2700","4","20","2"
"0","3600","4","21","3"
"1","2700","4","22","1"
"1","4050","4","23","2"
"1","5400","4","24","3"
