43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68
"bgm_M32","2018/09/17 15:59:59","60","50","0","500213","2018/09/12 15:59:59","1768","0","0","10001","0","2018/08/28 16:00:00","1060","2018/08/24 16:00:00","bgm_M32","2018/09/19 15:59:59"
"bgm_M98","2018/10/24 15:59:59","60","50","0","500193","2018/10/19 15:59:59","1768","0","103601","10002","0","2018/10/03 16:00:00","1060","2018/10/01 16:00:00","bgm_M98","2018/10/28 15:59:59"
"bgm_M106","2018/11/20 15:59:59","60","50","0","500263","2018/11/15 15:59:59","1768","0","104401","10003","0","2018/11/01 15:59:59","1060","2018/10/30 16:00:00","bgm_M106","2018/11/25 15:59:59"
"bgm_M112","2018/12/20 15:59:59","60","50","0","500164","2018/12/15 15:59:59","1768","0","107601","10004","0","2018/12/01 16:00:00","1060","2018/11/29 16:00:00","bgm_M112","2018/12/24 15:59:59"
"bgm_M121","2019/01/22 15:59:59","60","50","0","500284","2019/01/17 15:59:59","1768","0","907901","10005","0","2019/01/03 16:00:00","1060","2019/01/01 16:00:00","bgm_M121","2019/01/25 15:59:59"
"bgm_M128","2019/02/19 15:59:59","60","50","0","500096","2019/02/16 15:59:59","1768","0","104701","10006","0","2019/02/01 12:00:00","1060","2019/01/30 16:00:00","bgm_M128","2019/02/22 15:59:59"
"bgm_M135","2019/03/25 15:59:59","60","50","0","500264","2019/03/22 15:59:59","1768","0","108201","10007","0","2019/03/06 16:00:00","1060","2019/03/04 16:00:00","bgm_M135","2019/03/28 15:59:59"
"bgm_M162","2019/04/17 15:59:59","60","50","0","500143","2019/04/14 15:59:59","1768","0","100901","10008","0","2019/04/03 16:00:00","1060","2019/04/01 16:00:00","bgm_M162","2019/04/21 15:59:59"
"bgm_M171","2019/05/16 15:59:59","60","50","0","500114","2019/05/13 15:59:59","1768","0","108501","10009","0","2019/05/02 16:00:00","1060","2019/04/30 16:00:00","bgm_M171","2019/05/19 15:59:59"
"bgm_M182","2019/06/17 15:59:59","60","50","0","500553","2019/06/14 15:59:59","1768","0","108901","10010","0","2019/06/03 16:00:00","1060","2019/05/31 16:00:00","bgm_M182","2019/06/21 15:59:59"
"bgm_M189","2019/07/15 15:59:59","60","50","0","500600","2019/07/12 15:59:59","1768","0","109001","10011","0","2019/07/01 16:00:00","1060","2019/06/28 16:00:00","bgm_M189","2019/07/18 15:59:59"
"bgm_M206","2019/07/31 15:59:59","60","50","0","500013","2019/07/28 15:59:59","1768","0","101401","10012","0","2019/07/17 16:00:00","1060","2019/07/15 16:00:00","bgm_M206","2019/08/03 15:59:59"
"bgm_M215","2019/08/15 15:59:59","60","50","0","500133","2019/08/12 15:59:59","1768","0","109301","10013","0","2019/08/01 16:00:00","1060","2019/07/30 16:00:00","bgm_M215","2019/08/19 15:59:59"
"bgm_M32","2019/08/23 15:59:59","60","50","10001","500213","2019/08/20 15:59:59","1768","0","101201","10014","0","2019/08/16 16:00:00","1060","2019/08/15 16:00:00","bgm_M32","2019/08/26 15:59:59"
"bgm_M223","2019/09/15 15:59:59","60","50","0","500650","2019/09/12 15:59:59","1768","0","109501","10015","0","2019/09/03 16:00:00","1060","2019/08/30 16:00:00","bgm_M223","2019/09/18 15:59:59"
"bgm_M98","2019/09/24 15:59:59","60","50","10002","500193","2019/09/21 15:59:59","1768","0","103601","10016","0","2019/09/17 16:00:00","1060","2019/09/15 16:00:00","bgm_M98","2019/09/27 15:59:59"
"bgm_M228","2019/10/15 15:59:59","60","50","0","500175","2019/10/12 15:59:59","1768","0","109701","10017","0","2019/10/01 16:00:00","1060","2019/09/27 16:00:00","bgm_M228","2019/10/18 15:59:59"
"bgm_M106","2019/10/24 15:59:59","60","50","10003","500263","2019/10/21 15:59:59","1768","0","104401","10018","0","2019/10/17 16:00:00","1060","2019/10/15 16:00:00","bgm_M106","2019/10/27 15:59:59"
"bgm_M237","2019/11/15 15:59:59","12","50","0","500683","2019/11/12 15:59:59","1600","0","110101","10019","0","2019/11/01 16:00:00","1060","2019/10/30 16:00:00","bgm_M237","2019/11/18 15:59:59"
"bgm_M112","2019/11/24 15:59:59","60","50","10004","500164","2019/11/21 15:59:59","1768","0","107601","10020","0","2019/11/17 16:00:00","1060","2019/11/15 16:00:00","bgm_M112","2019/11/27 15:59:59"
"bgm_M245","2019/12/15 15:59:59","60","50","0","500713","2019/12/12 15:59:59","1768","0","110501","10021","0","2019/12/02 16:00:00","1060","2019/11/29 16:00:00","bgm_M245_02","2019/12/17 15:59:59"
"bgm_M121","2019/12/24 15:59:59","60","50","10005","500284","2019/12/21 15:59:59","1768","0","108001","10022","0","2019/12/17 16:00:00","1060","2019/12/15 16:00:00","bgm_M121","2019/12/26 15:59:59"
"bgm_M254","2020/01/16 15:59:59","34","50","0","500731","2020/01/13 15:59:59","1800","0","110701","10023","0","2020/01/02 16:00:00","1060","2019/12/31 16:00:00","bgm_M254","2020/01/19 15:59:59"
"bgm_M128","2020/01/23 15:59:59","60","50","10006","500096","2020/01/20 15:59:59","1768","0","104701","10024","0","2020/01/16 16:00:00","1060","2020/01/14 16:00:00","bgm_M128","2020/01/26 15:59:59"
"bgm_M265","2020/02/18 15:59:59","60","50","0","505033","2020/02/15 15:59:59","1768","0","111201","10025","0","2020/02/04 16:00:00","1060","2020/01/31 16:00:00","bgm_M265_Top","2020/02/21 15:59:59"
"bgm_M135","2020/02/25 15:59:59","60","50","10007","500264","2020/02/22 15:59:59","1768","0","108201","10026","0","2020/02/18 16:00:00","1060","2020/02/14 16:00:00","bgm_M135","2020/02/28 15:59:59"
"bgm_M273","2020/03/16 15:59:59","60","50","0","500836","2020/03/13 15:59:59","1800","0","100501","10027","0","2020/03/02 16:00:00","1060","2020/02/27 16:00:00","bgm_M273","2020/03/19 15:59:59"
"bgm_M162","2020/03/23 15:59:59","60","50","10008","500143","2020/03/20 15:59:59","1768","0","100901","10028","0","2020/03/16 16:00:00","1060","2020/03/13 16:00:00","bgm_M162","2020/03/26 15:59:59"
"bgm_M281","2020/04/15 15:59:59","60","50","0","500880","2020/04/12 15:59:59","1768","0","111601","10029","0","2020/04/01 16:00:00","1060","2020/03/30 16:00:00","bgm_M281","2020/04/19 15:59:59"
"bgm_M171","2020/04/22 15:59:59","60","50","10009","500114","2020/04/19 15:59:59","1768","0","108501","10030","0","2020/04/15 16:00:00","1060","2020/04/13 16:00:00","bgm_M171","2020/04/26 15:59:59"
"bgm_M294","2020/05/19 15:59:59","60","50","0","500911","2020/05/16 15:59:59","1768","0","112101","10031","0","2020/05/05 16:00:00","1060","2020/04/30 16:00:00","bgm_M294","2020/05/22 15:59:59"
"bgm_M182","2020/05/26 15:59:59","60","50","10010","500553","2020/05/23 15:59:59","1768","0","108901","10032","0","2020/05/19 16:00:00","1060","2020/05/15 16:00:00","bgm_M182","2020/05/29 15:59:59"
"bgm_M316","2020/06/17 15:59:59","60","50","0","500016","2020/06/14 15:59:59","1768","0","112301","10033","0","2020/06/03 16:00:00","1060","2020/06/01 16:00:00","bgm_M316","2020/06/21 15:59:59"
"bgm_M189","2020/06/24 15:59:59","60","50","10011","500600","2020/06/21 15:59:59","1768","0","109001","10034","0","2020/06/17 16:00:00","1060","2020/06/15 16:00:00","bgm_M189","2020/06/28 15:59:59"
"bgm_M330","2020/10/21 15:59:59","60","50","0","500175","2020/10/18 15:59:59","1768","0","112401","10035","0","2020/09/30 16:00:00","1060","2020/09/28 16:00:00","bgm_M330","2020/10/26 15:59:59"
"bgm_M341","2020/10/21 15:59:59","60","50","0","500921","2020/10/18 15:59:59","1768","10035","112401","10036","0","2020/10/12 16:00:00","1060","2020/09/28 16:00:00","bgm_M341","2020/10/26 15:59:59"
"bgm_M206","2020/08/24 15:59:59","60","50","10012","500013","2020/08/21 15:59:59","1768","0","101401","10037","0","2020/08/17 16:00:00","1060","2020/08/14 16:00:00","bgm_M206","2020/08/28 15:59:59"
"bgm_M343","2020/07/16 15:59:59","60","50","0","500751","2020/07/13 15:59:59","1768","0","111001","10038","0","2020/07/02 16:00:00","1060","2020/06/29 16:00:00","bgm_M343","2020/07/19 15:59:59"
"bgm_M215","2020/07/23 15:59:59","60","50","10013","500133","2020/07/20 15:59:59","1768","0","109301","10039","0","2020/07/16 16:00:00","1060","2020/07/13 16:00:00","bgm_M215","2020/07/26 15:59:59"
"bgm_M351","2020/08/17 15:59:59","60","50","0","500990","2020/08/14 15:59:59","1768","0","103301","10040","0","2020/08/03 16:00:00","1060","2020/07/31 16:00:00","bgm_M351","2020/08/21 15:59:59"
"bgm_M223","2020/09/25 15:59:59","60","50","10015","500650","2020/09/22 15:59:59","1768","0","109501","10041","0","2020/09/18 16:00:00","1060","2020/09/14 16:00:00","bgm_M223","2020/09/28 15:59:59"
"bgm_M375","2020/09/18 15:59:59","60","50","0","500016","2020/09/15 15:59:59","1768","0","113001","10042","0","2020/09/04 16:00:00","1060","2020/09/01 16:00:00","bgm_M375","2020/09/22 15:59:59"
"bgm_M237","2020/10/26 15:59:59","12","50","10019","500683","2020/10/23 15:59:59","1600","0","110101","10043","0","2020/10/19 16:00:00","1060","2020/10/15 16:00:00","bgm_M237","2020/10/28 15:59:59"
"bgm_M380A","2020/11/16 15:59:59","60","50","0","500016","2020/11/13 15:59:59","1768","0","113201","10044","0","2020/11/02 16:00:00","1060","2020/10/29 16:00:00","bgm_M380A","2020/11/20 15:59:59"
"bgm_M245","2020/11/24 15:59:59","60","50","10021","500713","2020/11/21 15:59:59","1768","0","110501","10045","0","2020/11/17 16:00:00","1060","2020/11/13 16:00:00","bgm_M245_02","2020/11/27 15:59:59"
"bgm_M393","2020/12/18 15:59:59","60","50","0","501091","2020/12/15 15:59:59","1768","0","113501","10046","0","2020/12/04 16:00:00","1060","2020/12/01 16:00:00","bgm_M393","2020/12/22 15:59:59"
"bgm_M254","2020/12/25 15:59:59","34","50","10023","500731","2020/12/22 15:59:59","1800","0","110701","10047","0","2020/12/18 16:00:00","1060","2020/12/14 16:00:00","bgm_M254","2020/12/27 15:59:59"
"bgm_M403","2021/01/14 15:59:59","60","50","0","500016","2021/01/11 15:59:59","1768","0","113801","10048","0","2020/12/31 16:00:00","1060","2020/12/28 16:00:00","bgm_M403","2021/01/18 15:59:59"
"bgm_M265","2021/01/25 15:59:59","60","50","10025","505033","2021/01/22 15:59:59","1768","0","111201","10049","0","2021/01/18 16:00:00","1060","2021/01/15 16:00:00","bgm_M265_Top","2021/01/27 15:59:59"
"bgm_M413","2021/02/15 15:59:59","60","50","0","501133","2021/02/12 15:59:59","1768","0","114101","10050","0","2021/02/01 16:00:00","1060","2021/01/29 16:00:00","bgm_M413","2021/02/19 15:59:59"
"bgm_M273","2021/02/26 15:59:59","60","50","10027","500836","2021/02/23 15:59:59","1800","0","100501","10051","0","2021/02/19 16:00:00","1060","2021/02/17 16:00:00","bgm_M273","2021/02/28 15:59:59"
"bgm_M421","2021/03/16 15:59:59","60","50","0","500016","2021/03/13 15:59:59","1768","0","114201","10052","0","2021/03/02 16:00:00","1060","2021/02/26 16:00:00","bgm_M421","2021/03/20 15:59:59"
"bgm_M228","2021/04/27 15:59:59","60","50","10017","500175","2021/04/24 15:59:59","1768","0","109701","10053","0","2021/04/16 16:00:00","1060","2021/04/14 16:00:00","bgm_M228","2021/04/30 15:59:59"
"bgm_M426","2021/04/15 15:59:59","60","50","0","501171","2021/04/12 15:59:59","1768","0","114401","10054","0","2021/04/01 16:00:00","1060","2021/03/30 16:00:00","bgm_M426","2021/04/19 15:59:59"
"bgm_M281","2021/03/24 15:59:59","60","50","10029","500880","2021/03/21 15:59:59","1768","0","111601","10055","0","2021/03/17 16:00:00","1060","2021/03/15 16:00:00","bgm_M281","2021/03/26 15:59:59"
"bgm_M435","2021/05/18 15:59:59","60","50","0","501160","2021/05/15 15:59:59","1768","0","111801","10056","0","2021/05/04 16:00:00","1060","2021/05/01 16:00:00","bgm_M435","2021/05/22 15:59:59"
