a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9
"2018/08/24 16:00:00","1768","2018/09/19 15:59:59","50","2018/09/12 15:59:59","0","2018/08/28 16:00:00","1060","60","0","bgm_M32","2018/09/17 15:59:59","500213","0","10001","0","bgm_M32"
"2018/10/01 16:00:00","1768","2018/10/28 15:59:59","50","2018/10/19 15:59:59","103601","2018/10/03 16:00:00","1060","60","0","bgm_M98","2018/10/24 15:59:59","500193","0","10002","0","bgm_M98"
"2018/10/30 16:00:00","1768","2018/11/25 15:59:59","50","2018/11/15 15:59:59","104401","2018/11/01 15:59:59","1060","60","0","bgm_M106","2018/11/20 15:59:59","500263","0","10003","0","bgm_M106"
"2018/11/29 16:00:00","1768","2018/12/24 15:59:59","50","2018/12/15 15:59:59","107601","2018/12/01 16:00:00","1060","60","0","bgm_M112","2018/12/20 15:59:59","500164","0","10004","0","bgm_M112"
"2019/01/01 16:00:00","1768","2019/01/25 15:59:59","50","2019/01/17 15:59:59","907901","2019/01/03 16:00:00","1060","60","0","bgm_M121","2019/01/22 15:59:59","500284","0","10005","0","bgm_M121"
"2019/01/30 16:00:00","1768","2019/02/22 15:59:59","50","2019/02/16 15:59:59","104701","2019/02/01 12:00:00","1060","60","0","bgm_M128","2019/02/19 15:59:59","500096","0","10006","0","bgm_M128"
"2019/03/04 16:00:00","1768","2019/03/28 15:59:59","50","2019/03/22 15:59:59","108201","2019/03/06 16:00:00","1060","60","0","bgm_M135","2019/03/25 15:59:59","500264","0","10007","0","bgm_M135"
"2019/04/01 16:00:00","1768","2019/04/21 15:59:59","50","2019/04/14 15:59:59","100901","2019/04/03 16:00:00","1060","60","0","bgm_M162","2019/04/17 15:59:59","500143","0","10008","0","bgm_M162"
"2019/04/30 16:00:00","1768","2019/05/19 15:59:59","50","2019/05/13 15:59:59","108501","2019/05/02 16:00:00","1060","60","0","bgm_M171","2019/05/16 15:59:59","500114","0","10009","0","bgm_M171"
"2019/05/31 16:00:00","1768","2019/06/21 15:59:59","50","2019/06/14 15:59:59","108901","2019/06/03 16:00:00","1060","60","0","bgm_M182","2019/06/17 15:59:59","500553","0","10010","0","bgm_M182"
"2019/06/28 16:00:00","1768","2019/07/18 15:59:59","50","2019/07/12 15:59:59","109001","2019/07/01 16:00:00","1060","60","0","bgm_M189","2019/07/15 15:59:59","500600","0","10011","0","bgm_M189"
"2019/07/15 16:00:00","1768","2019/08/03 15:59:59","50","2019/07/28 15:59:59","101401","2019/07/17 16:00:00","1060","60","0","bgm_M206","2019/07/31 15:59:59","500013","0","10012","0","bgm_M206"
"2019/07/30 16:00:00","1768","2019/08/19 15:59:59","50","2019/08/12 15:59:59","109301","2019/08/01 16:00:00","1060","60","0","bgm_M215","2019/08/15 15:59:59","500133","0","10013","0","bgm_M215"
"2019/08/15 16:00:00","1768","2019/08/26 15:59:59","50","2019/08/20 15:59:59","101201","2019/08/16 16:00:00","1060","60","0","bgm_M32","2019/08/23 15:59:59","500213","0","10014","10001","bgm_M32"
