0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68
"2018/08/28 16:00:00","2018/09/17 15:59:59","0","0","2018/08/24 16:00:00","60","0","bgm_M32","500213","1768","bgm_M32","50","0","2018/09/12 15:59:59","1060","10001","2018/09/19 15:59:59"
"2018/10/03 16:00:00","2018/10/24 15:59:59","0","0","2018/10/01 16:00:00","60","0","bgm_M98","500193","1768","bgm_M98","50","103601","2018/10/19 15:59:59","1060","10002","2018/10/28 15:59:59"
"2018/11/01 15:59:59","2018/11/20 15:59:59","0","0","2018/10/30 16:00:00","60","0","bgm_M106","500263","1768","bgm_M106","50","104401","2018/11/15 15:59:59","1060","10003","2018/11/25 15:59:59"
"2018/12/01 16:00:00","2018/12/20 15:59:59","0","0","2018/11/29 16:00:00","60","0","bgm_M112","500164","1768","bgm_M112","50","107601","2018/12/15 15:59:59","1060","10004","2018/12/24 15:59:59"
"2019/01/03 16:00:00","2019/01/22 15:59:59","0","0","2019/01/01 16:00:00","60","0","bgm_M121","500284","1768","bgm_M121","50","907901","2019/01/17 15:59:59","1060","10005","2019/01/25 15:59:59"
"2019/02/01 12:00:00","2019/02/19 15:59:59","0","0","2019/01/30 16:00:00","60","0","bgm_M128","500096","1768","bgm_M128","50","104701","2019/02/16 15:59:59","1060","10006","2019/02/22 15:59:59"
"2019/03/06 16:00:00","2019/03/25 15:59:59","0","0","2019/03/04 16:00:00","60","0","bgm_M135","500264","1768","bgm_M135","50","108201","2019/03/22 15:59:59","1060","10007","2019/03/28 15:59:59"
"2019/04/03 16:00:00","2019/04/17 15:59:59","0","0","2019/04/01 16:00:00","60","0","bgm_M162","500143","1768","bgm_M162","50","100901","2019/04/14 15:59:59","1060","10008","2019/04/21 15:59:59"
"2019/05/02 16:00:00","2019/05/16 15:59:59","0","0","2019/04/30 16:00:00","60","0","bgm_M171","500114","1768","bgm_M171","50","108501","2019/05/13 15:59:59","1060","10009","2019/05/19 15:59:59"
"2019/06/03 16:00:00","2019/06/17 15:59:59","0","0","2019/05/31 16:00:00","60","0","bgm_M182","500553","1768","bgm_M182","50","108901","2019/06/14 15:59:59","1060","10010","2019/06/21 15:59:59"
"2019/07/01 16:00:00","2019/07/15 15:59:59","0","0","2019/06/28 16:00:00","60","0","bgm_M189","500600","1768","bgm_M189","50","109001","2019/07/12 15:59:59","1060","10011","2019/07/18 15:59:59"
"2019/07/17 16:00:00","2019/07/31 15:59:59","0","0","2019/07/15 16:00:00","60","0","bgm_M206","500013","1768","bgm_M206","50","101401","2019/07/28 15:59:59","1060","10012","2019/08/03 15:59:59"
"2019/08/01 16:00:00","2019/08/15 15:59:59","0","0","2019/07/30 16:00:00","60","0","bgm_M215","500133","1768","bgm_M215","50","109301","2019/08/12 15:59:59","1060","10013","2019/08/19 15:59:59"
"2019/08/16 16:00:00","2019/08/23 15:59:59","10001","0","2019/08/15 16:00:00","60","0","bgm_M32","500213","1768","bgm_M32","50","101201","2019/08/20 15:59:59","1060","10014","2019/08/26 15:59:59"
"2019/09/03 16:00:00","2019/09/15 15:59:59","0","0","2019/08/30 16:00:00","60","0","bgm_M223","500650","1768","bgm_M223","50","109501","2019/09/12 15:59:59","1060","10015","2019/09/18 15:59:59"
"2019/09/17 16:00:00","2019/09/24 15:59:59","10002","0","2019/09/15 16:00:00","60","0","bgm_M98","500193","1768","bgm_M98","50","103601","2019/09/21 15:59:59","1060","10016","2019/09/27 15:59:59"
"2019/10/01 16:00:00","2019/10/15 15:59:59","0","0","2019/09/27 16:00:00","60","0","bgm_M228","500175","1768","bgm_M228","50","109701","2019/10/12 15:59:59","1060","10017","2019/10/18 15:59:59"
"2019/10/17 16:00:00","2019/10/24 15:59:59","10003","0","2019/10/15 16:00:00","60","0","bgm_M106","500263","1768","bgm_M106","50","104401","2019/10/21 15:59:59","1060","10018","2019/10/27 15:59:59"
"2019/11/01 16:00:00","2019/11/15 15:59:59","0","0","2019/10/30 16:00:00","12","0","bgm_M237","500683","1600","bgm_M237","50","110101","2019/11/12 15:59:59","1060","10019","2019/11/18 15:59:59"
"2019/11/17 16:00:00","2019/11/24 15:59:59","10004","0","2019/11/15 16:00:00","60","0","bgm_M112","500164","1768","bgm_M112","50","107601","2019/11/21 15:59:59","1060","10020","2019/11/27 15:59:59"
"2019/12/02 16:00:00","2019/12/15 15:59:59","0","0","2019/11/29 16:00:00","60","0","bgm_M245","500713","1768","bgm_M245_02","50","110501","2019/12/12 15:59:59","1060","10021","2019/12/17 15:59:59"
"2019/12/17 16:00:00","2019/12/24 15:59:59","10005","0","2019/12/15 16:00:00","60","0","bgm_M121","500284","1768","bgm_M121","50","108001","2019/12/21 15:59:59","1060","10022","2019/12/26 15:59:59"
"2020/01/02 16:00:00","2020/01/16 15:59:59","0","0","2019/12/31 16:00:00","34","0","bgm_M254","500731","1800","bgm_M254","50","110701","2020/01/13 15:59:59","1060","10023","2020/01/19 15:59:59"
"2020/01/16 16:00:00","2020/01/23 15:59:59","10006","0","2020/01/14 16:00:00","60","0","bgm_M128","500096","1768","bgm_M128","50","104701","2020/01/20 15:59:59","1060","10024","2020/01/26 15:59:59"
"2020/02/04 16:00:00","2020/02/18 15:59:59","0","0","2020/01/31 16:00:00","60","0","bgm_M265","505033","1768","bgm_M265_Top","50","111201","2020/02/15 15:59:59","1060","10025","2020/02/21 15:59:59"
"2020/02/18 16:00:00","2020/02/25 15:59:59","10007","0","2020/02/14 16:00:00","60","0","bgm_M135","500264","1768","bgm_M135","50","108201","2020/02/22 15:59:59","1060","10026","2020/02/28 15:59:59"
"2020/03/02 16:00:00","2020/03/16 15:59:59","0","0","2020/02/27 16:00:00","60","0","bgm_M273","500836","1800","bgm_M273","50","100501","2020/03/13 15:59:59","1060","10027","2020/03/19 15:59:59"
"2020/03/16 16:00:00","2020/03/23 15:59:59","10008","0","2020/03/13 16:00:00","60","0","bgm_M162","500143","1768","bgm_M162","50","100901","2020/03/20 15:59:59","1060","10028","2020/03/26 15:59:59"
"2020/04/01 16:00:00","2020/04/15 15:59:59","0","0","2020/03/30 16:00:00","60","0","bgm_M281","500880","1768","bgm_M281","50","111601","2020/04/12 15:59:59","1060","10029","2020/04/19 15:59:59"
"2020/04/15 16:00:00","2020/04/22 15:59:59","10009","0","2020/04/13 16:00:00","60","0","bgm_M171","500114","1768","bgm_M171","50","108501","2020/04/19 15:59:59","1060","10030","2020/04/26 15:59:59"
"2020/05/05 16:00:00","2020/05/19 15:59:59","0","0","2020/04/30 16:00:00","60","0","bgm_M294","500911","1768","bgm_M294","50","112101","2020/05/16 15:59:59","1060","10031","2020/05/22 15:59:59"
"2020/05/19 16:00:00","2020/05/26 15:59:59","10010","0","2020/05/15 16:00:00","60","0","bgm_M182","500553","1768","bgm_M182","50","108901","2020/05/23 15:59:59","1060","10032","2020/05/29 15:59:59"
"2020/06/03 16:00:00","2020/06/17 15:59:59","0","0","2020/06/01 16:00:00","60","0","bgm_M316","500016","1768","bgm_M316","50","112301","2020/06/14 15:59:59","1060","10033","2020/06/21 15:59:59"
"2020/06/17 16:00:00","2020/06/24 15:59:59","10011","0","2020/06/15 16:00:00","60","0","bgm_M189","500600","1768","bgm_M189","50","109001","2020/06/21 15:59:59","1060","10034","2020/06/28 15:59:59"
"2020/09/30 16:00:00","2020/10/21 15:59:59","0","0","2020/09/28 16:00:00","60","0","bgm_M330","500175","1768","bgm_M330","50","112401","2020/10/18 15:59:59","1060","10035","2020/10/26 15:59:59"
"2020/10/12 16:00:00","2020/10/21 15:59:59","0","0","2020/09/28 16:00:00","60","10035","bgm_M341","500921","1768","bgm_M341","50","112401","2020/10/18 15:59:59","1060","10036","2020/10/26 15:59:59"
"2020/08/17 16:00:00","2020/08/24 15:59:59","10012","0","2020/08/14 16:00:00","60","0","bgm_M206","500013","1768","bgm_M206","50","101401","2020/08/21 15:59:59","1060","10037","2020/08/28 15:59:59"
"2020/07/02 16:00:00","2020/07/16 15:59:59","0","0","2020/06/29 16:00:00","60","0","bgm_M343","500751","1768","bgm_M343","50","111001","2020/07/13 15:59:59","1060","10038","2020/07/19 15:59:59"
"2020/07/16 16:00:00","2020/07/23 15:59:59","10013","0","2020/07/13 16:00:00","60","0","bgm_M215","500133","1768","bgm_M215","50","109301","2020/07/20 15:59:59","1060","10039","2020/07/26 15:59:59"
"2020/08/03 16:00:00","2020/08/17 15:59:59","0","0","2020/07/31 16:00:00","60","0","bgm_M351","500990","1768","bgm_M351","50","103301","2020/08/14 15:59:59","1060","10040","2020/08/21 15:59:59"
"2020/09/18 16:00:00","2020/09/25 15:59:59","10015","0","2020/09/14 16:00:00","60","0","bgm_M223","500650","1768","bgm_M223","50","109501","2020/09/22 15:59:59","1060","10041","2020/09/28 15:59:59"
"2020/09/04 16:00:00","2020/09/18 15:59:59","0","0","2020/09/01 16:00:00","60","0","bgm_M375","500016","1768","bgm_M375","50","113001","2020/09/15 15:59:59","1060","10042","2020/09/22 15:59:59"
"2020/10/19 16:00:00","2020/10/26 15:59:59","10019","0","2020/10/15 16:00:00","12","0","bgm_M237","500683","1600","bgm_M237","50","110101","2020/10/23 15:59:59","1060","10043","2020/10/28 15:59:59"
"2020/11/02 16:00:00","2020/11/16 15:59:59","0","0","2020/10/29 16:00:00","60","0","bgm_M380A","500016","1768","bgm_M380A","50","113201","2020/11/13 15:59:59","1060","10044","2020/11/20 15:59:59"
"2020/11/17 16:00:00","2020/11/24 15:59:59","10021","0","2020/11/13 16:00:00","60","0","bgm_M245","500713","1768","bgm_M245_02","50","110501","2020/11/21 15:59:59","1060","10045","2020/11/27 15:59:59"
"2020/12/04 16:00:00","2020/12/18 15:59:59","0","0","2020/12/01 16:00:00","60","0","bgm_M393","501091","1768","bgm_M393","50","113501","2020/12/15 15:59:59","1060","10046","2020/12/22 15:59:59"
"2020/12/18 16:00:00","2020/12/25 15:59:59","10023","0","2020/12/14 16:00:00","34","0","bgm_M254","500731","1800","bgm_M254","50","110701","2020/12/22 15:59:59","1060","10047","2020/12/27 15:59:59"
"2020/12/31 16:00:00","2021/01/14 15:59:59","0","0","2020/12/28 16:00:00","60","0","bgm_M403","500016","1768","bgm_M403","50","113801","2021/01/11 15:59:59","1060","10048","2021/01/18 15:59:59"
"2021/01/18 16:00:00","2021/01/25 15:59:59","10025","0","2021/01/15 16:00:00","60","0","bgm_M265","505033","1768","bgm_M265_Top","50","111201","2021/01/22 15:59:59","1060","10049","2021/01/27 15:59:59"
"2021/02/01 16:00:00","2021/02/15 15:59:59","0","0","2021/01/29 16:00:00","60","0","bgm_M413","501133","1768","bgm_M413","50","114101","2021/02/12 15:59:59","1060","10050","2021/02/19 15:59:59"
"2021/02/19 16:00:00","2021/02/26 15:59:59","10027","0","2021/02/17 16:00:00","60","0","bgm_M273","500836","1800","bgm_M273","50","100501","2021/02/23 15:59:59","1060","10051","2021/02/28 15:59:59"
"2021/03/02 16:00:00","2021/03/16 15:59:59","0","0","2021/02/26 16:00:00","60","0","bgm_M421","500016","1768","bgm_M421","50","114201","2021/03/13 15:59:59","1060","10052","2021/03/20 15:59:59"
"2021/04/16 16:00:00","2021/04/27 15:59:59","10017","0","2021/04/14 16:00:00","60","0","bgm_M228","500175","1768","bgm_M228","50","109701","2021/04/24 15:59:59","1060","10053","2021/04/30 15:59:59"
