1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e
"100101","14","1001001","180301","90","105401","50","0","1","100305","1001","2024/11/01 16:00:00","0","110301","1","100101","0","100101","180301","100003","100101","0","100101","128801","100303","100203","100101","106001"
"100201","13","1001002","123701","90","124501","50","0","1","100101","1001","2024/11/01 16:00:00","0","123701","2","100201","0","100201","101801","100003","100201","0","100201","110301","100204","100203","100201","106001"
"100301","20","1001003","104001","90","117301","50","0","1","100102","1001","2024/11/01 16:00:00","0","106901","3","100301","0","100301","110301","100003","100301","0","100301","105401","100101","100304","100301","104001"
"100401","14","1001004","101801","90","101801","50","0","1","100304","1001","2024/11/01 16:00:00","0","123001","4","100401","0","100402","101401","100003","100402","0","100401","103401","100302","100202","100401","129001"
"100501","13","1001005","103001","90","103001","50","0","1","100102","1001","2024/11/01 16:00:00","0","102601","5","100501","0","100501","102801","100003","100501","0","100501","104901","100101","100303","100501","111001"
"100602","14","1001006","100801","90","110301","50","0","1","100304","1001","2024/11/01 16:00:00","0","106001","6","100601","0","100601","123001","100003","100601","0","100601","106501","100302","100202","100601","100801"
"100701","13","1001007","105501","90","103401","50","0","1","100101","1001","2024/11/01 16:00:00","2","106001","7","100701","0","100701","105501","100003","100701","0","100701","128301","100203","100202","100702","108301"
"100801","14","1001008","105201","90","105301","50","0","1","100102","1001","2024/11/01 16:00:00","7","112201","8","100801","0","100802","101801","100003","100801","0","100801","105201","100101","100303","100801","123001"
"100901","20","1001009","113401","90","108901","50","0","1","100304","1001","2024/11/01 16:00:00","11","110301","9","100901","0","100901","113401","100003","100901","0","100901","100701","100302","100202","100901","124501"
"101005","13","1001010","100901","90","103401","50","0","2","100102","1001","2024/11/01 16:00:00","1","100901","10","101002","8","101005","124101","100003","101002","0","101001","106601","100101","100303","101002","115001"
"101105","14","1001011","117501","90","117501","50","0","2","100305","1001","2024/11/01 16:00:00","16","106901","11","101105","18","101105","110301","100003","101106","0","101101","105401","100303","100203","101102","121301"
"101205","13","1001012","117301","90","126101","50","0","2","100101","1001","2024/11/01 16:00:00","3","123001","12","101206","10","101206","117301","100003","101206","0","101201","108901","100205","100203","101202","129001"
"101301","14","1001013","118501","90","123001","50","0","2","100102","1001","2024/11/02 16:00:00","6","118501","13","101306","11","101306","106001","100003","101306","0","101301","101401","100101","100303","101302","129001"
"101406","13","1001014","126101","90","105301","50","0","2","100305","1001","2024/11/02 16:00:00","7","105501","14","101402","12","101406","126101","100003","101402","0","101401","103401","100303","100203","101402","123001"
"101506","14","1001015","108301","90","103401","50","0","2","100101","1001","2024/11/02 16:00:00","2","123001","15","101502","9","101504","106901","100003","101506","0","101501","100501","100205","100203","101502","108301"
"101606","13","1001016","101401","90","112201","50","0","3","100101","1001","2024/11/03 16:00:00","14","118501","16","101605","17","101606","123001","100003","101606","18","101601","101401","100303","100203","101602","129001"
"101702","13","1001017","129001","90","100501","50","0","3","100101","1001","2024/11/03 16:00:00","14","123001","17","101702","15","101706","101401","100003","101706","16","101701","108901","100303","100203","101702","129001"
"101802","13","1001018","120001","90","123301","50","0","3","100101","1001","2024/11/03 16:00:00","14","105501","18","101805","19","101806","103401","100003","101802","0","101801","120001","100303","100203","101805","129001"
"100101","14","1002001","105801","90","180401","50","0","1","100305","1002","2024/12/01 16:00:00","0","107501","1","100101","0","100101","121001","100003","100101","0","100101","105801","100303","100203","100101","111801"
"100201","13","1002002","106001","90","112001","50","0","1","100101","1002","2024/12/01 16:00:00","0","106001","2","100201","0","100201","180601","100003","100201","0","100201","121101","100205","100203","100201","127201"
"100301","20","1002003","105901","90","105901","50","0","1","100102","1002","2024/12/01 16:00:00","0","180501","3","100301","0","100301","107601","100003","100301","0","100301","111901","100101","100304","100301","125301"
"100401","14","1002004","111401","90","103401","50","0","1","100304","1002","2024/12/01 16:00:00","0","101201","4","100401","0","100401","110301","100003","100401","0","100401","104601","100302","100202","100401","111401"
"100501","13","1002005","105401","90","103401","50","0","1","100102","1002","2024/12/01 16:00:00","0","129001","5","100501","0","100501","106001","100003","100502","0","100501","105401","100101","100303","100501","100801"
"100601","14","1002006","106601","90","101101","50","0","1","100304","1002","2024/12/01 16:00:00","0","129001","6","100601","0","100601","112201","100003","100602","0","100601","106601","100302","100202","100601","100801"
"100701","13","1002007","104501","90","108901","50","0","1","100101","1002","2024/12/01 16:00:00","1","103401","7","100701","0","100702","100501","100003","100701","0","100701","104501","100205","100202","100701","123001"
"100801","14","1002008","103401","90","105501","50","0","1","100102","1002","2024/12/01 16:00:00","2","123001","8","100801","0","100801","101401","100003","100802","0","100801","103401","100101","100303","100801","108301"
"100902","20","1002009","100901","90","128801","50","0","1","100303","1002","2024/12/01 16:00:00","3","100901","9","100902","0","100902","103401","100003","100902","0","100901","108901","100302","100202","100901","129001"
"101006","13","1002010","128801","90","128801","50","0","2","100102","1002","2024/12/01 16:00:00","6","123001","10","101006","0","101006","126101","100003","101006","0","101001","100701","100101","100302","101002","129001"
"101102","14","1002011","102201","90","106601","50","0","2","100303","1002","2024/12/01 16:00:00","7","102201","11","101102","0","101105","103401","100003","101102","0","101101","105201","100302","100202","101102","112201"
"101206","20","1002012","112201","90","112201","50","0","2","100101","1002","2024/12/01 16:00:00","8","129001","12","101205","1","101202","123001","100003","101206","0","101201","129601","100205","100202","101206","100801"
"101305","14","1002013","123301","90","123301","50","0","2","100102","1002","2024/12/02 16:00:00","9","101101","13","101305","2","101304","123501","100003","101301","0","101301","100501","100101","100302","101302","108301"
"101401","13","1002014","123001","90","123001","50","0","2","100303","1002","2024/12/02 16:00:00","10","118501","14","101406","3","101406","106001","100003","101406","0","101401","101401","100301","100203","101402","129001"
"101502","14","1002015","129001","90","103401","50","0","2","100101","1002","2024/12/02 16:00:00","19","130801","15","101502","0","101506","105501","100003","101506","0","101501","120001","100205","100202","101505","129001"
"111606","13","1002016","126101","90","105301","50","0","3","100101","1002","2024/12/03 16:00:00","15","105501","16","111602","0","111606","126101","100003","111602","0","111601","103401","100302","100305","111602","123001"
"111706","14","1002017","129601","90","104901","50","0","3","100101","1002","2024/12/03 16:00:00","16","110301","17","111701","0","111706","129601","100003","111704","0","111701","120001","100303","100203","111705","129001"
"111806","13","1002018","108901","90","130901","50","0","3","100101","1002","2024/12/03 16:00:00","17","129001","18","111806","19","111802","126101","100003","111806","0","111801","108901","100302","100203","111802","100801"
"100101","13","1003001","105801","90","106401","50","0","1","100305","1003","2025/01/01 16:00:00","0","106001","1","100101","0","100101","105901","100003","100101","0","100101","105801","100303","100203","100101","127201"
"100201","14","1003002","100101","90","100301","50","0","1","100101","1003","2025/01/01 16:00:00","0","122401","2","100201","0","100201","122501","100003","100201","0","100201","100101","100205","100203","100201","100201"
"100301","13","1003003","104401","90","103101","50","0","1","100102","1003","2025/01/01 16:00:00","0","100601","3","100301","0","100301","104401","100003","100301","0","100301","100701","100101","100304","100301","102201"
"100401","14","1003004","105601","90","102701","50","0","1","100304","1003","2025/01/01 16:00:00","0","105101","4","100401","0","100401","100901","100003","100401","0","100401","105601","100302","100202","100401","101301"
"100501","13","1003005","105301","90","105301","50","0","1","100102","1003","2025/01/01 16:00:00","0","105501","5","100501","0","100501","103001","100003","100501","0","100501","104501","100101","100303","100501","100801"
"100602","14","1003006","118201","90","126901","50","0","1","100304","1003","2025/01/01 16:00:00","0","131201","6","100602","0","100602","118201","100003","100602","0","100601","123301","100302","100202","100601","118101"
"100701","13","1003007","105201","90","106601","50","0","1","100101","1003","2025/01/01 16:00:00","14","102201","7","100701","0","100701","103401","100003","100701","0","100701","105201","100205","100202","100701","112201"
"100801","13","1003008","103401","90","115001","50","0","1","100102","1003","2025/01/01 16:00:00","14","123001","8","100801","0","100801","112201","100003","100802","0","100801","103401","100101","100303","100801","180601"
"100901","13","1003009","120001","90","119201","50","0","1","100303","1003","2025/01/01 16:00:00","14","105501","9","100901","20","100901","103401","100003","100901","0","100901","120001","100302","100202","100901","101601"
"101006","8","1003010","126101","90","105301","50","0","2","100102","1003","2025/01/01 16:00:00","1","105501","10","101002","0","101006","126101","100003","101002","0","101001","103401","100101","100302","101002","123001"
"101106","9","1003011","123001","90","105501","50","0","2","100303","1003","2025/01/01 16:00:00","2","123001","11","101102","0","101106","129601","100003","101106","0","101101","108901","100302","100202","101102","129001"
"101204","10","1003012","108301","90","127901","50","0","2","100101","1003","2025/01/01 16:00:00","3","131001","12","101206","0","101204","110301","100003","101206","0","101201","100501","100205","100202","101202","108301"
"101306","4","1003013","101101","90","103401","50","0","2","100102","1003","2025/01/02 16:00:00","5","101101","13","101302","6","101306","129701","100003","101301","0","101301","120001","100101","100302","101305","129001"
"101405","6","1003014","128801","90","105401","50","0","2","100303","1003","2025/01/02 16:00:00","7","110301","14","101402","11","101401","180301","100003","101404","0","101401","128801","100301","100203","101406","106001"
"101506","11","1003015","129001","90","106601","50","0","2","100101","1003","2025/01/02 16:00:00","12","126101","15","101502","4","101506","130901","100003","101506","0","101501","105601","100205","100202","101502","129001"
"111606","13","1003016","129601","90","120001","50","0","3","100101","1003","2025/01/03 16:00:00","17","110301","16","111605","0","111606","129601","100003","111604","0","111601","108901","100305","100302","111602","129001"
"111702","14","1003017","131101","90","120001","50","0","3","100101","1003","2025/01/03 16:00:00","18","100901","17","111705","0","111706","103401","100003","111702","0","111701","131101","100303","100203","111706","123001"
"111802","19","1003018","129701","90","100501","50","0","3","100101","1003","2025/01/03 16:00:00","0","105501","18","111802","0","111806","103401","100003","111802","0","111801","108901","100302","100203","111802","129701"
"100101","13","1004001","180401","90","181201","50","0","1","100305","1004","2025/02/01 16:00:00","0","180601","1","100101","0","100101","180501","100003","100101","0","100101","180401","100303","100203","100101","118601"
"100201","14","1004002","180101","90","180301","50","0","1","100101","1004","2025/02/01 16:00:00","0","180201","2","100201","0","100201","123001","100003","100201","0","100201","180101","100205","100203","100201","129001"
"100301","13","1004003","180901","90","180801","50","0","1","100102","1004","2025/02/01 16:00:00","0","181001","3","100301","0","100301","181101","100003","100301","0","100301","180901","100101","100304","100301","180701"
"100401","14","1004004","110301","90","110301","50","0","1","100304","1004","2025/02/01 16:00:00","0","101601","4","100401","0","100401","121101","100003","100401","0","100401","103301","100302","100202","100401","112201"
"100501","13","1004005","117301","90","117301","50","0","1","100102","1004","2025/02/01 16:00:00","0","106901","5","100501","0","100501","110301","100003","100502","0","100501","105401","100101","100303","100501","104001"
