1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667
"100101","0","0","100101","100203","2024/11/01 16:00:00","105401","100303","110301","50","180301","90","1001001","100101","106001","100305","100101","1001","1","100101","1","0","100003","100101","0","180301","128801","14"
"100201","0","0","100201","100203","2024/11/01 16:00:00","124501","100204","123701","50","123701","90","1001002","100201","106001","100101","100201","1001","1","100201","2","0","100003","100201","0","101801","110301","13"
"100301","0","0","100301","100304","2024/11/01 16:00:00","117301","100101","106901","50","104001","90","1001003","100301","104001","100102","100301","1001","1","100301","3","0","100003","100301","0","110301","105401","20"
"100401","0","0","100401","100202","2024/11/01 16:00:00","101801","100302","123001","50","101801","90","1001004","100402","129001","100304","100401","1001","1","100402","4","0","100003","100401","0","101401","103401","14"
"100501","0","0","100501","100303","2024/11/01 16:00:00","103001","100101","102601","50","103001","90","1001005","100501","111001","100102","100501","1001","1","100501","5","0","100003","100501","0","102801","104901","13"
"100602","0","0","100601","100202","2024/11/01 16:00:00","110301","100302","106001","50","100801","90","1001006","100601","100801","100304","100601","1001","1","100601","6","0","100003","100601","0","123001","106501","14"
"100701","0","0","100701","100202","2024/11/01 16:00:00","103401","100203","106001","50","105501","90","1001007","100701","108301","100101","100701","1001","1","100701","7","2","100003","100702","0","105501","128301","13"
"100801","0","0","100801","100303","2024/11/01 16:00:00","105301","100101","112201","50","105201","90","1001008","100801","123001","100102","100801","1001","1","100802","8","7","100003","100801","0","101801","105201","14"
"100901","0","0","100901","100202","2024/11/01 16:00:00","108901","100302","110301","50","113401","90","1001009","100901","124501","100304","100901","1001","1","100901","9","11","100003","100901","0","113401","100701","20"
"101005","0","8","101001","100303","2024/11/01 16:00:00","103401","100101","100901","50","100901","90","1001010","101002","115001","100102","101002","1001","2","101005","10","1","100003","101002","0","124101","106601","13"
"101105","0","18","101101","100203","2024/11/01 16:00:00","117501","100303","106901","50","117501","90","1001011","101106","121301","100305","101105","1001","2","101105","11","16","100003","101102","0","110301","105401","14"
"101205","0","10","101201","100203","2024/11/01 16:00:00","126101","100205","123001","50","117301","90","1001012","101206","129001","100101","101206","1001","2","101206","12","3","100003","101202","0","117301","108901","13"
"101301","0","11","101301","100303","2024/11/02 16:00:00","123001","100101","118501","50","118501","90","1001013","101306","129001","100102","101306","1001","2","101306","13","6","100003","101302","0","106001","101401","14"
