07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b
"100101","90","50","110301","1","180301","2024/11/01 16:00:00","100101","100101","1001001","100101","128801","0","14","0","0","106001","100101","100203","1","1001","100101","100303","180301","0","100003","105401","100305"
"100201","90","50","123701","2","123701","2024/11/01 16:00:00","100201","100201","1001002","100201","110301","0","13","0","0","106001","100201","100203","1","1001","100201","100204","101801","0","100003","124501","100101"
"100301","90","50","106901","3","104001","2024/11/01 16:00:00","100301","100301","1001003","100301","105401","0","20","0","0","104001","100301","100304","1","1001","100301","100101","110301","0","100003","117301","100102"
"100402","90","50","123001","4","101801","2024/11/01 16:00:00","100401","100401","1001004","100401","103401","0","14","0","0","129001","100402","100202","1","1001","100401","100302","101401","0","100003","101801","100304"
"100501","90","50","102601","5","103001","2024/11/01 16:00:00","100501","100501","1001005","100501","104901","0","13","0","0","111001","100501","100303","1","1001","100501","100101","102801","0","100003","103001","100102"
"100601","90","50","106001","6","100801","2024/11/01 16:00:00","100601","100601","1001006","100602","106501","0","14","0","0","100801","100601","100202","1","1001","100601","100302","123001","0","100003","110301","100304"
"100701","90","50","106001","7","105501","2024/11/01 16:00:00","100701","100702","1001007","100701","128301","0","13","0","0","108301","100701","100202","1","1001","100701","100203","105501","2","100003","103401","100101"
"100801","90","50","112201","8","105201","2024/11/01 16:00:00","100801","100801","1001008","100801","105201","0","14","0","0","123001","100802","100303","1","1001","100801","100101","101801","7","100003","105301","100102"
"100901","90","50","110301","9","113401","2024/11/01 16:00:00","100901","100901","1001009","100901","100701","0","20","0","0","124501","100901","100202","1","1001","100901","100302","113401","11","100003","108901","100304"
"101002","90","50","100901","10","100901","2024/11/01 16:00:00","101001","101002","1001010","101005","106601","8","13","0","0","115001","101005","100303","2","1001","101002","100101","124101","1","100003","103401","100102"
"101106","90","50","106901","11","117501","2024/11/01 16:00:00","101101","101102","1001011","101105","105401","18","14","0","0","121301","101105","100203","2","1001","101105","100303","110301","16","100003","117501","100305"
"101206","90","50","123001","12","117301","2024/11/01 16:00:00","101201","101202","1001012","101205","108901","10","13","0","0","129001","101206","100203","2","1001","101206","100205","117301","3","100003","126101","100101"
"101306","90","50","118501","13","118501","2024/11/02 16:00:00","101301","101302","1001013","101301","101401","11","14","0","0","129001","101306","100303","2","1001","101306","100101","106001","6","100003","123001","100102"
