e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f
"0","100101","0","100003","1001","100101","100303","106001","1","2024/11/01 16:00:00","90","100101","128801","14","110301","0","105401","1","100203","100101","100101","100305","180301","180301","100101","50","0","1001001"
"0","100201","0","100003","1001","100201","100204","106001","1","2024/11/01 16:00:00","90","100201","110301","13","123701","0","124501","2","100203","100201","100201","100101","101801","123701","100201","50","0","1001002"
"0","100301","0","100003","1001","100301","100101","104001","1","2024/11/01 16:00:00","90","100301","105401","20","106901","0","117301","3","100304","100301","100301","100102","110301","104001","100301","50","0","1001003"
"0","100402","0","100003","1001","100401","100302","129001","1","2024/11/01 16:00:00","90","100401","103401","14","123001","0","101801","4","100202","100401","100401","100304","101401","101801","100402","50","0","1001004"
"0","100501","0","100003","1001","100501","100101","111001","1","2024/11/01 16:00:00","90","100501","104901","13","102601","0","103001","5","100303","100501","100501","100102","102801","103001","100501","50","0","1001005"
"0","100601","0","100003","1001","100601","100302","100801","1","2024/11/01 16:00:00","90","100601","106501","14","106001","0","110301","6","100202","100601","100602","100304","123001","100801","100601","50","0","1001006"
"2","100701","0","100003","1001","100701","100203","108301","1","2024/11/01 16:00:00","90","100701","128301","13","106001","0","103401","7","100202","100702","100701","100101","105501","105501","100701","50","0","1001007"
"7","100801","0","100003","1001","100801","100101","123001","1","2024/11/01 16:00:00","90","100801","105201","14","112201","0","105301","8","100303","100801","100801","100102","101801","105201","100802","50","0","1001008"
"11","100901","0","100003","1001","100901","100302","124501","1","2024/11/01 16:00:00","90","100901","100701","20","110301","0","108901","9","100202","100901","100901","100304","113401","113401","100901","50","0","1001009"
"1","101002","0","100003","1001","101001","100101","115001","2","2024/11/01 16:00:00","90","101002","106601","13","100901","8","103401","10","100303","101002","101005","100102","124101","100901","101005","50","0","1001010"
"16","101106","0","100003","1001","101101","100303","121301","2","2024/11/01 16:00:00","90","101105","105401","14","106901","18","117501","11","100203","101102","101105","100305","110301","117501","101105","50","0","1001011"
"3","101206","0","100003","1001","101201","100205","129001","2","2024/11/01 16:00:00","90","101206","108901","13","123001","10","126101","12","100203","101202","101205","100101","117301","117301","101206","50","0","1001012"
"6","101306","0","100003","1001","101301","100101","129001","2","2024/11/02 16:00:00","90","101306","101401","14","118501","11","123001","13","100303","101302","101301","100102","106001","118501","101306","50","0","1001013"
