e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9
"0","50","100101","1001001","100101","100101","105401","100203","2024/11/01 16:00:00","0","1001","90","100003","180301","100305","1","0","100101","106001","100101","100101","128801","110301","14","100303","1","0","180301"
"0","50","100201","1001002","100201","100201","124501","100203","2024/11/01 16:00:00","0","1001","90","100003","101801","100101","1","0","100201","106001","100201","100201","110301","123701","13","100204","2","0","123701"
"0","50","100301","1001003","100301","100301","117301","100304","2024/11/01 16:00:00","0","1001","90","100003","110301","100102","1","0","100301","104001","100301","100301","105401","106901","20","100101","3","0","104001"
"0","50","100401","1001004","100402","100401","101801","100202","2024/11/01 16:00:00","0","1001","90","100003","101401","100304","1","0","100402","129001","100401","100401","103401","123001","14","100302","4","0","101801"
"0","50","100501","1001005","100501","100501","103001","100303","2024/11/01 16:00:00","0","1001","90","100003","102801","100102","1","0","100501","111001","100501","100501","104901","102601","13","100101","5","0","103001"
"0","50","100601","1001006","100601","100601","110301","100202","2024/11/01 16:00:00","0","1001","90","100003","123001","100304","1","0","100601","100801","100601","100602","106501","106001","14","100302","6","0","100801"
"2","50","100701","1001007","100701","100702","103401","100202","2024/11/01 16:00:00","0","1001","90","100003","105501","100101","1","0","100701","108301","100701","100701","128301","106001","13","100203","7","0","105501"
"7","50","100801","1001008","100802","100801","105301","100303","2024/11/01 16:00:00","0","1001","90","100003","101801","100102","1","0","100801","123001","100801","100801","105201","112201","14","100101","8","0","105201"
"11","50","100901","1001009","100901","100901","108901","100202","2024/11/01 16:00:00","0","1001","90","100003","113401","100304","1","0","100901","124501","100901","100901","100701","110301","20","100302","9","0","113401"
"1","50","101002","1001010","101005","101002","103401","100303","2024/11/01 16:00:00","8","1001","90","100003","124101","100102","2","0","101002","115001","101001","101005","106601","100901","13","100101","10","0","100901"
"16","50","101105","1001011","101105","101102","117501","100203","2024/11/01 16:00:00","18","1001","90","100003","110301","100305","2","0","101106","121301","101101","101105","105401","106901","14","100303","11","0","117501"
"3","50","101206","1001012","101206","101202","126101","100203","2024/11/01 16:00:00","10","1001","90","100003","117301","100101","2","0","101206","129001","101201","101205","108901","123001","13","100205","12","0","117301"
"6","50","101306","1001013","101306","101302","123001","100303","2024/11/02 16:00:00","11","1001","90","100003","106001","100102","2","0","101306","129001","101301","101301","101401","118501","14","100101","13","0","118501"
