132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6
"0","2024/11/01 16:00:00","100203","1001001","1","100101","180301","1","110301","100101","90","106001","180301","14","100101","50","100003","100101","0","128801","100303","100101","100101","100305","0","1001","105401","0"
"0","2024/11/01 16:00:00","100203","1001002","1","100201","123701","2","123701","100201","90","106001","101801","13","100201","50","100003","100201","0","110301","100204","100201","100201","100101","0","1001","124501","0"
"0","2024/11/01 16:00:00","100304","1001003","1","100301","104001","3","106901","100301","90","104001","110301","20","100301","50","100003","100301","0","105401","100101","100301","100301","100102","0","1001","117301","0"
"0","2024/11/01 16:00:00","100202","1001004","1","100402","101801","4","123001","100401","90","129001","101401","14","100401","50","100003","100402","0","103401","100302","100401","100401","100304","0","1001","101801","0"
"0","2024/11/01 16:00:00","100303","1001005","1","100501","103001","5","102601","100501","90","111001","102801","13","100501","50","100003","100501","0","104901","100101","100501","100501","100102","0","1001","103001","0"
"0","2024/11/01 16:00:00","100202","1001006","1","100601","100801","6","106001","100601","90","100801","123001","14","100602","50","100003","100601","0","106501","100302","100601","100601","100304","0","1001","110301","0"
"0","2024/11/01 16:00:00","100202","1001007","1","100701","105501","7","106001","100702","90","108301","105501","13","100701","50","100003","100701","2","128301","100203","100701","100701","100101","0","1001","103401","0"
"0","2024/11/01 16:00:00","100303","1001008","1","100802","105201","8","112201","100801","90","123001","101801","14","100801","50","100003","100801","7","105201","100101","100801","100801","100102","0","1001","105301","0"
"0","2024/11/01 16:00:00","100202","1001009","1","100901","113401","9","110301","100901","90","124501","113401","20","100901","50","100003","100901","11","100701","100302","100901","100901","100304","0","1001","108901","0"
"0","2024/11/01 16:00:00","100303","1001010","2","101005","100901","10","100901","101002","90","115001","124101","13","101005","50","100003","101002","1","106601","100101","101001","101002","100102","0","1001","103401","8"
"0","2024/11/01 16:00:00","100203","1001011","2","101105","117501","11","106901","101102","90","121301","110301","14","101105","50","100003","101106","16","105401","100303","101101","101105","100305","0","1001","117501","18"
"0","2024/11/01 16:00:00","100203","1001012","2","101206","117301","12","123001","101202","90","129001","117301","13","101205","50","100003","101206","3","108901","100205","101201","101206","100101","0","1001","126101","10"
"0","2024/11/02 16:00:00","100303","1001013","2","101306","118501","13","118501","101302","90","129001","106001","14","101301","50","100003","101306","6","101401","100101","101301","101306","100102","0","1001","123001","11"
"0","2024/11/02 16:00:00","100203","1001014","2","101406","126101","14","105501","101402","90","123001","126101","13","101406","50","100003","101402","7","103401","100303","101401","101402","100305","0","1001","105301","12"
