132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b
"0","100101","14","180301","0","100101","106001","100003","90","100101","1","100303","2024/11/01 16:00:00","1001001","100101","180301","100101","100203","0","50","1","1001","0","110301","100101","105401","128801","100305"
"0","100201","13","123701","0","100201","106001","100003","90","100201","2","100204","2024/11/01 16:00:00","1001002","100201","101801","100201","100203","0","50","1","1001","0","123701","100201","124501","110301","100101"
"0","100301","20","104001","0","100301","104001","100003","90","100301","3","100101","2024/11/01 16:00:00","1001003","100301","110301","100301","100304","0","50","1","1001","0","106901","100301","117301","105401","100102"
"0","100402","14","101801","0","100402","129001","100003","90","100401","4","100302","2024/11/01 16:00:00","1001004","100401","101401","100401","100202","0","50","1","1001","0","123001","100401","101801","103401","100304"
"0","100501","13","103001","0","100501","111001","100003","90","100501","5","100101","2024/11/01 16:00:00","1001005","100501","102801","100501","100303","0","50","1","1001","0","102601","100501","103001","104901","100102"
"0","100601","14","100801","0","100601","100801","100003","90","100601","6","100302","2024/11/01 16:00:00","1001006","100602","123001","100601","100202","0","50","1","1001","0","106001","100601","110301","106501","100304"
"0","100701","13","105501","0","100701","108301","100003","90","100701","7","100203","2024/11/01 16:00:00","1001007","100701","105501","100701","100202","2","50","1","1001","0","106001","100702","103401","128301","100101"
"0","100801","14","105201","0","100802","123001","100003","90","100801","8","100101","2024/11/01 16:00:00","1001008","100801","101801","100801","100303","7","50","1","1001","0","112201","100801","105301","105201","100102"
"0","100901","20","113401","0","100901","124501","100003","90","100901","9","100302","2024/11/01 16:00:00","1001009","100901","113401","100901","100202","11","50","1","1001","0","110301","100901","108901","100701","100304"
"0","101002","13","100901","8","101005","115001","100003","90","101001","10","100101","2024/11/01 16:00:00","1001010","101005","124101","101002","100303","1","50","2","1001","0","100901","101002","103401","106601","100102"
"0","101106","14","117501","18","101105","121301","100003","90","101101","11","100303","2024/11/01 16:00:00","1001011","101105","110301","101105","100203","16","50","2","1001","0","106901","101102","117501","105401","100305"
"0","101206","13","117301","10","101206","129001","100003","90","101201","12","100205","2024/11/01 16:00:00","1001012","101205","117301","101206","100203","3","50","2","1001","0","123001","101202","126101","108901","100101"
"0","101306","14","118501","11","101306","129001","100003","90","101301","13","100101","2024/11/02 16:00:00","1001013","101301","106001","101306","100303","6","50","2","1001","0","118501","101302","123001","101401","100102"
"0","101402","13","126101","12","101406","123001","100003","90","101401","14","100303","2024/11/02 16:00:00","1001014","101406","126101","101402","100203","7","50","2","1001","0","105501","101402","105301","103401","100305"
"0","101506","14","108301","9","101504","108301","100003","90","101501","15","100205","2024/11/02 16:00:00","1001015","101506","106901","101502","100203","2","50","2","1001","0","123001","101502","103401","100501","100101"
"0","101606","13","101401","17","101606","129001","100003","90","101601","16","100303","2024/11/03 16:00:00","1001016","101606","123001","101605","100203","14","50","3","1001","18","118501","101602","112201","101401","100101"
"0","101706","13","129001","15","101706","129001","100003","90","101701","17","100303","2024/11/03 16:00:00","1001017","101702","101401","101702","100203","14","50","3","1001","16","123001","101702","100501","108901","100101"
"0","101802","13","120001","19","101806","129001","100003","90","101801","18","100303","2024/11/03 16:00:00","1001018","101802","103401","101805","100203","14","50","3","1001","0","105501","101805","123301","120001","100101"
"0","100101","14","105801","0","100101","111801","100003","90","100101","1","100303","2024/12/01 16:00:00","1002001","100101","121001","100101","100203","0","50","1","1002","0","107501","100101","180401","105801","100305"
"0","100201","13","106001","0","100201","127201","100003","90","100201","2","100205","2024/12/01 16:00:00","1002002","100201","180601","100201","100203","0","50","1","1002","0","106001","100201","112001","121101","100101"
"0","100301","20","105901","0","100301","125301","100003","90","100301","3","100101","2024/12/01 16:00:00","1002003","100301","107601","100301","100304","0","50","1","1002","0","180501","100301","105901","111901","100102"
"0","100401","14","111401","0","100401","111401","100003","90","100401","4","100302","2024/12/01 16:00:00","1002004","100401","110301","100401","100202","0","50","1","1002","0","101201","100401","103401","104601","100304"
"0","100502","13","105401","0","100501","100801","100003","90","100501","5","100101","2024/12/01 16:00:00","1002005","100501","106001","100501","100303","0","50","1","1002","0","129001","100501","103401","105401","100102"
"0","100602","14","106601","0","100601","100801","100003","90","100601","6","100302","2024/12/01 16:00:00","1002006","100601","112201","100601","100202","0","50","1","1002","0","129001","100601","101101","106601","100304"
"0","100701","13","104501","0","100702","123001","100003","90","100701","7","100205","2024/12/01 16:00:00","1002007","100701","100501","100701","100202","1","50","1","1002","0","103401","100701","108901","104501","100101"
"0","100802","14","103401","0","100801","108301","100003","90","100801","8","100101","2024/12/01 16:00:00","1002008","100801","101401","100801","100303","2","50","1","1002","0","123001","100801","105501","103401","100102"
"0","100902","20","100901","0","100902","129001","100003","90","100901","9","100302","2024/12/01 16:00:00","1002009","100902","103401","100902","100202","3","50","1","1002","0","100901","100901","128801","108901","100303"
"0","101006","13","128801","0","101006","129001","100003","90","101001","10","100101","2024/12/01 16:00:00","1002010","101006","126101","101006","100302","6","50","2","1002","0","123001","101002","128801","100701","100102"
"0","101102","14","102201","0","101105","112201","100003","90","101101","11","100302","2024/12/01 16:00:00","1002011","101102","103401","101102","100202","7","50","2","1002","0","102201","101102","106601","105201","100303"
"0","101206","20","112201","1","101202","100801","100003","90","101201","12","100205","2024/12/01 16:00:00","1002012","101206","123001","101205","100202","8","50","2","1002","0","129001","101206","112201","129601","100101"
"0","101301","14","123301","2","101304","108301","100003","90","101301","13","100101","2024/12/02 16:00:00","1002013","101305","123501","101305","100302","9","50","2","1002","0","101101","101302","123301","100501","100102"
"0","101406","13","123001","3","101406","129001","100003","90","101401","14","100301","2024/12/02 16:00:00","1002014","101401","106001","101406","100203","10","50","2","1002","0","118501","101402","123001","101401","100303"
"0","101506","14","129001","0","101506","129001","100003","90","101501","15","100205","2024/12/02 16:00:00","1002015","101502","105501","101502","100202","19","50","2","1002","0","130801","101505","103401","120001","100101"
"0","111602","13","126101","0","111606","123001","100003","90","111601","16","100302","2024/12/03 16:00:00","1002016","111606","126101","111602","100305","15","50","3","1002","0","105501","111602","105301","103401","100101"
"0","111704","14","129601","0","111706","129001","100003","90","111701","17","100303","2024/12/03 16:00:00","1002017","111706","129601","111701","100203","16","50","3","1002","0","110301","111705","104901","120001","100101"
"0","111806","13","108901","19","111802","100801","100003","90","111801","18","100302","2024/12/03 16:00:00","1002018","111806","126101","111806","100203","17","50","3","1002","0","129001","111802","130901","108901","100101"
"0","100101","13","105801","0","100101","127201","100003","90","100101","1","100303","2025/01/01 16:00:00","1003001","100101","105901","100101","100203","0","50","1","1003","0","106001","100101","106401","105801","100305"
"0","100201","14","100101","0","100201","100201","100003","90","100201","2","100205","2025/01/01 16:00:00","1003002","100201","122501","100201","100203","0","50","1","1003","0","122401","100201","100301","100101","100101"
"0","100301","13","104401","0","100301","102201","100003","90","100301","3","100101","2025/01/01 16:00:00","1003003","100301","104401","100301","100304","0","50","1","1003","0","100601","100301","103101","100701","100102"
"0","100401","14","105601","0","100401","101301","100003","90","100401","4","100302","2025/01/01 16:00:00","1003004","100401","100901","100401","100202","0","50","1","1003","0","105101","100401","102701","105601","100304"
"0","100501","13","105301","0","100501","100801","100003","90","100501","5","100101","2025/01/01 16:00:00","1003005","100501","103001","100501","100303","0","50","1","1003","0","105501","100501","105301","104501","100102"
"0","100602","14","118201","0","100602","118101","100003","90","100601","6","100302","2025/01/01 16:00:00","1003006","100602","118201","100602","100202","0","50","1","1003","0","131201","100601","126901","123301","100304"
"0","100701","13","105201","0","100701","112201","100003","90","100701","7","100205","2025/01/01 16:00:00","1003007","100701","103401","100701","100202","14","50","1","1003","0","102201","100701","106601","105201","100101"
"0","100802","13","103401","0","100801","180601","100003","90","100801","8","100101","2025/01/01 16:00:00","1003008","100801","112201","100801","100303","14","50","1","1003","0","123001","100801","115001","103401","100102"
"0","100901","13","120001","20","100901","101601","100003","90","100901","9","100302","2025/01/01 16:00:00","1003009","100901","103401","100901","100202","14","50","1","1003","0","105501","100901","119201","120001","100303"
"0","101002","8","126101","0","101006","123001","100003","90","101001","10","100101","2025/01/01 16:00:00","1003010","101006","126101","101002","100302","1","50","2","1003","0","105501","101002","105301","103401","100102"
"0","101106","9","123001","0","101106","129001","100003","90","101101","11","100302","2025/01/01 16:00:00","1003011","101106","129601","101102","100202","2","50","2","1003","0","123001","101102","105501","108901","100303"
"0","101206","10","108301","0","101204","108301","100003","90","101201","12","100205","2025/01/01 16:00:00","1003012","101204","110301","101206","100202","3","50","2","1003","0","131001","101202","127901","100501","100101"
"0","101301","4","101101","6","101306","129001","100003","90","101301","13","100101","2025/01/02 16:00:00","1003013","101306","129701","101302","100302","5","50","2","1003","0","101101","101305","103401","120001","100102"
"0","101404","6","128801","11","101401","106001","100003","90","101401","14","100301","2025/01/02 16:00:00","1003014","101405","180301","101402","100203","7","50","2","1003","0","110301","101406","105401","128801","100303"
"0","101506","11","129001","4","101506","129001","100003","90","101501","15","100205","2025/01/02 16:00:00","1003015","101506","130901","101502","100202","12","50","2","1003","0","126101","101502","106601","105601","100101"
"0","111604","13","129601","0","111606","129001","100003","90","111601","16","100305","2025/01/03 16:00:00","1003016","111606","129601","111605","100302","17","50","3","1003","0","110301","111602","120001","108901","100101"
"0","111702","14","131101","0","111706","123001","100003","90","111701","17","100303","2025/01/03 16:00:00","1003017","111702","103401","111705","100203","18","50","3","1003","0","100901","111706","120001","131101","100101"
"0","111802","19","129701","0","111806","129701","100003","90","111801","18","100302","2025/01/03 16:00:00","1003018","111802","103401","111802","100203","0","50","3","1003","0","105501","111802","100501","108901","100101"
"0","100101","13","180401","0","100101","118601","100003","90","100101","1","100303","2025/02/01 16:00:00","1004001","100101","180501","100101","100203","0","50","1","1004","0","180601","100101","181201","180401","100305"
"0","100201","14","180101","0","100201","129001","100003","90","100201","2","100205","2025/02/01 16:00:00","1004002","100201","123001","100201","100203","0","50","1","1004","0","180201","100201","180301","180101","100101"
"0","100301","13","180901","0","100301","180701","100003","90","100301","3","100101","2025/02/01 16:00:00","1004003","100301","181101","100301","100304","0","50","1","1004","0","181001","100301","180801","180901","100102"
"0","100401","14","110301","0","100401","112201","100003","90","100401","4","100302","2025/02/01 16:00:00","1004004","100401","121101","100401","100202","0","50","1","1004","0","101601","100401","110301","103301","100304"
"0","100502","13","117301","0","100501","104001","100003","90","100501","5","100101","2025/02/01 16:00:00","1004005","100501","110301","100501","100303","0","50","1","1004","0","106901","100501","117301","105401","100102"
"0","100602","14","101401","0","100602","129001","100003","90","100601","6","100302","2025/02/01 16:00:00","1004006","100601","101401","100601","100202","0","50","1","1004","0","123001","100601","101801","103401","100304"
"0","100701","13","104901","0","100701","111001","100003","90","100701","7","100205","2025/02/01 16:00:00","1004007","100701","102801","100701","100202","14","50","1","1004","0","102601","100701","103001","104901","100101"
"0","100801","13","105201","0","100801","112201","100003","90","100801","8","100101","2025/02/01 16:00:00","1004008","100801","103401","100801","100303","14","50","1","1004","0","102201","100801","106601","105201","100102"
"0","100902","13","115001","20","100901","180601","100003","90","100901","9","100302","2025/02/01 16:00:00","1004009","100901","112201","100901","100202","14","50","1","1004","0","123001","100901","115001","103401","100303"
"0","101002","8","103401","26","101001","101601","100003","90","101001","10","100101","2025/02/01 16:00:00","1004010","101002","103401","101005","100302","1","50","2","1004","0","105501","101005","119201","120001","100102"
"0","101106","9","126101","27","101106","129001","100003","90","101101","11","100302","2025/02/01 16:00:00","1004011","101106","130901","101102","100202","2","50","2","1004","0","126101","101102","106601","105601","100303"
"0","101204","10","129601","28","101206","129001","100003","90","101201","12","100205","2025/02/01 16:00:00","1004012","101206","129601","101205","100202","3","50","2","1004","0","110301","101202","120001","108901","100101"
"0","101302","11","105501","0","101306","123001","100003","90","101301","13","100101","2025/02/02 16:00:00","1004013","101302","103401","101305","100302","29","50","2","1004","0","105501","101306","120001","131101","100102"
"0","101402","12","108901","0","101406","129701","100003","90","101401","14","100301","2025/02/02 16:00:00","1004014","101402","103401","101402","100203","30","50","2","1004","0","105501","101402","100501","108901","100303"
"0","101506","4","123001","0","101506","118601","100003","90","101501","15","100205","2025/02/02 16:00:00","1004015","101502","105501","101502","100202","22","50","2","1004","0","123001","101505","103401","120001","100101"
"0","111606","6","129001","0","111602","100801","100003","90","111601","16","100305","2025/02/03 16:00:00","1004016","111606","126101","111606","100302","24","50","3","1004","0","129001","111602","130901","100501","100101"
"0","111706","7","131701","0","111705","180601","100003","90","111701","17","100303","2025/02/03 16:00:00","1004017","111706","131701","111701","100203","25","50","3","1004","0","123001","111702","104901","108901","100101"
"0","111806","19","118601","0","111806","118601","100003","90","111801","18","100302","2025/02/03 16:00:00","1004018","111806","123001","111802","100203","0","50","3","1004","0","129001","111802","103401","100701","100101"
"0","100101","13","102101","0","100101","111401","100003","90","100101","1","100303","2025/03/01 16:00:00","1005001","100101","118201","100101","100203","0","50","1","1005","0","126501","100101","102001","102101","100305"
"0","100201","14","102301","0","100201","118501","100003","90","100201","2","100205","2025/03/01 16:00:00","1005002","100201","129601","100201","100203","0","50","1","1005","0","107001","100201","123301","102301","100101"
"0","100301","13","104301","0","100301","105001","100003","90","100301","3","100101","2025/03/01 16:00:00","1005003","100301","105301","100301","100304","0","50","1","1005","0","101401","100301","103701","104301","100102"
"0","100401","14","104901","0","100401","111001","100003","90","100401","4","100302","2025/03/01 16:00:00","1005004","100401","102801","100401","100202","0","50","1","1005","0","102601","100401","103001","104901","100304"
"0","100501","13","105201","0","100501","112201","100003","90","100501","5","100101","2025/03/01 16:00:00","1005005","100501","103401","100501","100303","0","50","1","1005","0","102201","100501","106601","105201","100102"
"0","100602","14","115001","0","100601","180601","100003","90","100601","6","100302","2025/03/01 16:00:00","1005006","100601","112201","100601","100202","0","50","1","1005","0","123001","100601","115001","103401","100304"
"0","100701","13","103401","0","100701","101601","100003","90","100701","7","100205","2025/03/01 16:00:00","1005007","100701","103401","100701","100202","14","50","1","1005","0","105501","100701","119201","120001","100101"
"0","100802","13","126101","0","100802","129001","100003","90","100801","8","100101","2025/03/01 16:00:00","1005008","100802","130901","100801","100303","14","50","1","1005","0","126101","100801","106601","105601","100102"
"0","100901","13","110301","20","100902","129001","100003","90","100901","9","100302","2025/03/01 16:00:00","1005009","100902","129601","100901","100202","14","50","1","1005","0","110301","100901","120001","108901","100303"
"0","101002","8","105501","26","101006","123001","100003","90","101001","10","100101","2025/03/01 16:00:00","1005010","101002","103401","101005","100302","1","50","2","1005","0","105501","101006","120001","131101","100102"
