7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492
"100303","100101","100101","1001001","180301","1","14","100101","0","100101","128801","100203","100101","1001","90","1","0","2024/11/01 16:00:00","50","0","100003","100101","105401","110301","0","106001","100305","180301"
"100204","100201","100201","1001002","123701","1","13","100201","0","100201","110301","100203","100201","1001","90","2","0","2024/11/01 16:00:00","50","0","100003","100201","124501","123701","0","106001","100101","101801"
"100101","100301","100301","1001003","104001","1","20","100301","0","100301","105401","100304","100301","1001","90","3","0","2024/11/01 16:00:00","50","0","100003","100301","117301","106901","0","104001","100102","110301"
"100302","100401","100402","1001004","101801","1","14","100401","0","100401","103401","100202","100401","1001","90","4","0","2024/11/01 16:00:00","50","0","100003","100402","101801","123001","0","129001","100304","101401"
"100101","100501","100501","1001005","103001","1","13","100501","0","100501","104901","100303","100501","1001","90","5","0","2024/11/01 16:00:00","50","0","100003","100501","103001","102601","0","111001","100102","102801"
"100302","100601","100601","1001006","100801","1","14","100602","0","100601","106501","100202","100601","1001","90","6","0","2024/11/01 16:00:00","50","0","100003","100601","110301","106001","0","100801","100304","123001"
"100203","100702","100701","1001007","105501","1","13","100701","2","100701","128301","100202","100701","1001","90","7","0","2024/11/01 16:00:00","50","0","100003","100701","103401","106001","0","108301","100101","105501"
"100101","100801","100802","1001008","105201","1","14","100801","7","100801","105201","100303","100801","1001","90","8","0","2024/11/01 16:00:00","50","0","100003","100801","105301","112201","0","123001","100102","101801"
"100302","100901","100901","1001009","113401","1","20","100901","11","100901","100701","100202","100901","1001","90","9","0","2024/11/01 16:00:00","50","0","100003","100901","108901","110301","0","124501","100304","113401"
"100101","101002","101005","1001010","100901","2","13","101005","1","101002","106601","100303","101001","1001","90","10","0","2024/11/01 16:00:00","50","8","100003","101002","103401","100901","0","115001","100102","124101"
"100303","101102","101105","1001011","117501","2","14","101105","16","101105","105401","100203","101101","1001","90","11","0","2024/11/01 16:00:00","50","18","100003","101106","117501","106901","0","121301","100305","110301"
"100205","101202","101206","1001012","117301","2","13","101205","3","101206","108901","100203","101201","1001","90","12","0","2024/11/01 16:00:00","50","10","100003","101206","126101","123001","0","129001","100101","117301"
"100101","101302","101306","1001013","118501","2","14","101301","6","101306","101401","100303","101301","1001","90","13","0","2024/11/02 16:00:00","50","11","100003","101306","123001","118501","0","129001","100102","106001"
"100303","101402","101406","1001014","126101","2","13","101406","7","101402","103401","100203","101401","1001","90","14","0","2024/11/02 16:00:00","50","12","100003","101402","105301","105501","0","123001","100305","126101"
"100205","101502","101504","1001015","108301","2","14","101506","2","101502","100501","100203","101501","1001","90","15","0","2024/11/02 16:00:00","50","9","100003","101506","103401","123001","0","108301","100101","106901"
"100303","101602","101606","1001016","101401","3","13","101606","14","101605","101401","100203","101601","1001","90","16","18","2024/11/03 16:00:00","50","17","100003","101606","112201","118501","0","129001","100101","123001"
"100303","101702","101706","1001017","129001","3","13","101702","14","101702","108901","100203","101701","1001","90","17","16","2024/11/03 16:00:00","50","15","100003","101706","100501","123001","0","129001","100101","101401"
"100303","101805","101806","1001018","120001","3","13","101802","14","101805","120001","100203","101801","1001","90","18","0","2024/11/03 16:00:00","50","19","100003","101802","123301","105501","0","129001","100101","103401"
"100303","100101","100101","1002001","105801","1","14","100101","0","100101","105801","100203","100101","1002","90","1","0","2024/12/01 16:00:00","50","0","100003","100101","180401","107501","0","111801","100305","121001"
"100205","100201","100201","1002002","106001","1","13","100201","0","100201","121101","100203","100201","1002","90","2","0","2024/12/01 16:00:00","50","0","100003","100201","112001","106001","0","127201","100101","180601"
"100101","100301","100301","1002003","105901","1","20","100301","0","100301","111901","100304","100301","1002","90","3","0","2024/12/01 16:00:00","50","0","100003","100301","105901","180501","0","125301","100102","107601"
"100302","100401","100401","1002004","111401","1","14","100401","0","100401","104601","100202","100401","1002","90","4","0","2024/12/01 16:00:00","50","0","100003","100401","103401","101201","0","111401","100304","110301"
"100101","100501","100501","1002005","105401","1","13","100501","0","100501","105401","100303","100501","1002","90","5","0","2024/12/01 16:00:00","50","0","100003","100502","103401","129001","0","100801","100102","106001"
"100302","100601","100601","1002006","106601","1","14","100601","0","100601","106601","100202","100601","1002","90","6","0","2024/12/01 16:00:00","50","0","100003","100602","101101","129001","0","100801","100304","112201"
"100205","100701","100702","1002007","104501","1","13","100701","1","100701","104501","100202","100701","1002","90","7","0","2024/12/01 16:00:00","50","0","100003","100701","108901","103401","0","123001","100101","100501"
"100101","100801","100801","1002008","103401","1","14","100801","2","100801","103401","100303","100801","1002","90","8","0","2024/12/01 16:00:00","50","0","100003","100802","105501","123001","0","108301","100102","101401"
"100302","100901","100902","1002009","100901","1","20","100902","3","100902","108901","100202","100901","1002","90","9","0","2024/12/01 16:00:00","50","0","100003","100902","128801","100901","0","129001","100303","103401"
"100101","101002","101006","1002010","128801","2","13","101006","6","101006","100701","100302","101001","1002","90","10","0","2024/12/01 16:00:00","50","0","100003","101006","128801","123001","0","129001","100102","126101"
"100302","101102","101105","1002011","102201","2","14","101102","7","101102","105201","100202","101101","1002","90","11","0","2024/12/01 16:00:00","50","0","100003","101102","106601","102201","0","112201","100303","103401"
"100205","101206","101202","1002012","112201","2","20","101206","8","101205","129601","100202","101201","1002","90","12","0","2024/12/01 16:00:00","50","1","100003","101206","112201","129001","0","100801","100101","123001"
"100101","101302","101304","1002013","123301","2","14","101305","9","101305","100501","100302","101301","1002","90","13","0","2024/12/02 16:00:00","50","2","100003","101301","123301","101101","0","108301","100102","123501"
"100301","101402","101406","1002014","123001","2","13","101401","10","101406","101401","100203","101401","1002","90","14","0","2024/12/02 16:00:00","50","3","100003","101406","123001","118501","0","129001","100303","106001"
"100205","101505","101506","1002015","129001","2","14","101502","19","101502","120001","100202","101501","1002","90","15","0","2024/12/02 16:00:00","50","0","100003","101506","103401","130801","0","129001","100101","105501"
"100302","111602","111606","1002016","126101","3","13","111606","15","111602","103401","100305","111601","1002","90","16","0","2024/12/03 16:00:00","50","0","100003","111602","105301","105501","0","123001","100101","126101"
"100303","111705","111706","1002017","129601","3","14","111706","16","111701","120001","100203","111701","1002","90","17","0","2024/12/03 16:00:00","50","0","100003","111704","104901","110301","0","129001","100101","129601"
"100302","111802","111802","1002018","108901","3","13","111806","17","111806","108901","100203","111801","1002","90","18","0","2024/12/03 16:00:00","50","19","100003","111806","130901","129001","0","100801","100101","126101"
"100303","100101","100101","1003001","105801","1","13","100101","0","100101","105801","100203","100101","1003","90","1","0","2025/01/01 16:00:00","50","0","100003","100101","106401","106001","0","127201","100305","105901"
"100205","100201","100201","1003002","100101","1","14","100201","0","100201","100101","100203","100201","1003","90","2","0","2025/01/01 16:00:00","50","0","100003","100201","100301","122401","0","100201","100101","122501"
"100101","100301","100301","1003003","104401","1","13","100301","0","100301","100701","100304","100301","1003","90","3","0","2025/01/01 16:00:00","50","0","100003","100301","103101","100601","0","102201","100102","104401"
"100302","100401","100401","1003004","105601","1","14","100401","0","100401","105601","100202","100401","1003","90","4","0","2025/01/01 16:00:00","50","0","100003","100401","102701","105101","0","101301","100304","100901"
"100101","100501","100501","1003005","105301","1","13","100501","0","100501","104501","100303","100501","1003","90","5","0","2025/01/01 16:00:00","50","0","100003","100501","105301","105501","0","100801","100102","103001"
"100302","100601","100602","1003006","118201","1","14","100602","0","100602","123301","100202","100601","1003","90","6","0","2025/01/01 16:00:00","50","0","100003","100602","126901","131201","0","118101","100304","118201"
"100205","100701","100701","1003007","105201","1","13","100701","14","100701","105201","100202","100701","1003","90","7","0","2025/01/01 16:00:00","50","0","100003","100701","106601","102201","0","112201","100101","103401"
"100101","100801","100801","1003008","103401","1","13","100801","14","100801","103401","100303","100801","1003","90","8","0","2025/01/01 16:00:00","50","0","100003","100802","115001","123001","0","180601","100102","112201"
"100302","100901","100901","1003009","120001","1","13","100901","14","100901","120001","100202","100901","1003","90","9","0","2025/01/01 16:00:00","50","20","100003","100901","119201","105501","0","101601","100303","103401"
"100101","101002","101006","1003010","126101","2","8","101006","1","101002","103401","100302","101001","1003","90","10","0","2025/01/01 16:00:00","50","0","100003","101002","105301","105501","0","123001","100102","126101"
"100302","101102","101106","1003011","123001","2","9","101106","2","101102","108901","100202","101101","1003","90","11","0","2025/01/01 16:00:00","50","0","100003","101106","105501","123001","0","129001","100303","129601"
"100205","101202","101204","1003012","108301","2","10","101204","3","101206","100501","100202","101201","1003","90","12","0","2025/01/01 16:00:00","50","0","100003","101206","127901","131001","0","108301","100101","110301"
"100101","101305","101306","1003013","101101","2","4","101306","5","101302","120001","100302","101301","1003","90","13","0","2025/01/02 16:00:00","50","6","100003","101301","103401","101101","0","129001","100102","129701"
"100301","101406","101401","1003014","128801","2","6","101405","7","101402","128801","100203","101401","1003","90","14","0","2025/01/02 16:00:00","50","11","100003","101404","105401","110301","0","106001","100303","180301"
"100205","101502","101506","1003015","129001","2","11","101506","12","101502","105601","100202","101501","1003","90","15","0","2025/01/02 16:00:00","50","4","100003","101506","106601","126101","0","129001","100101","130901"
"100305","111602","111606","1003016","129601","3","13","111606","17","111605","108901","100302","111601","1003","90","16","0","2025/01/03 16:00:00","50","0","100003","111604","120001","110301","0","129001","100101","129601"
"100303","111706","111706","1003017","131101","3","14","111702","18","111705","131101","100203","111701","1003","90","17","0","2025/01/03 16:00:00","50","0","100003","111702","120001","100901","0","123001","100101","103401"
"100302","111802","111806","1003018","129701","3","19","111802","0","111802","108901","100203","111801","1003","90","18","0","2025/01/03 16:00:00","50","0","100003","111802","100501","105501","0","129701","100101","103401"
"100303","100101","100101","1004001","180401","1","13","100101","0","100101","180401","100203","100101","1004","90","1","0","2025/02/01 16:00:00","50","0","100003","100101","181201","180601","0","118601","100305","180501"
"100205","100201","100201","1004002","180101","1","14","100201","0","100201","180101","100203","100201","1004","90","2","0","2025/02/01 16:00:00","50","0","100003","100201","180301","180201","0","129001","100101","123001"
"100101","100301","100301","1004003","180901","1","13","100301","0","100301","180901","100304","100301","1004","90","3","0","2025/02/01 16:00:00","50","0","100003","100301","180801","181001","0","180701","100102","181101"
"100302","100401","100401","1004004","110301","1","14","100401","0","100401","103301","100202","100401","1004","90","4","0","2025/02/01 16:00:00","50","0","100003","100401","110301","101601","0","112201","100304","121101"
"100101","100501","100501","1004005","117301","1","13","100501","0","100501","105401","100303","100501","1004","90","5","0","2025/02/01 16:00:00","50","0","100003","100502","117301","106901","0","104001","100102","110301"
"100302","100601","100602","1004006","101401","1","14","100601","0","100601","103401","100202","100601","1004","90","6","0","2025/02/01 16:00:00","50","0","100003","100602","101801","123001","0","129001","100304","101401"
"100205","100701","100701","1004007","104901","1","13","100701","14","100701","104901","100202","100701","1004","90","7","0","2025/02/01 16:00:00","50","0","100003","100701","103001","102601","0","111001","100101","102801"
"100101","100801","100801","1004008","105201","1","13","100801","14","100801","105201","100303","100801","1004","90","8","0","2025/02/01 16:00:00","50","0","100003","100801","106601","102201","0","112201","100102","103401"
"100302","100901","100901","1004009","115001","1","13","100901","14","100901","103401","100202","100901","1004","90","9","0","2025/02/01 16:00:00","50","20","100003","100902","115001","123001","0","180601","100303","112201"
"100101","101005","101001","1004010","103401","2","8","101002","1","101005","120001","100302","101001","1004","90","10","0","2025/02/01 16:00:00","50","26","100003","101002","119201","105501","0","101601","100102","103401"
"100302","101102","101106","1004011","126101","2","9","101106","2","101102","105601","100202","101101","1004","90","11","0","2025/02/01 16:00:00","50","27","100003","101106","106601","126101","0","129001","100303","130901"
"100205","101202","101206","1004012","129601","2","10","101206","3","101205","108901","100202","101201","1004","90","12","0","2025/02/01 16:00:00","50","28","100003","101204","120001","110301","0","129001","100101","129601"
"100101","101306","101306","1004013","105501","2","11","101302","29","101305","131101","100302","101301","1004","90","13","0","2025/02/02 16:00:00","50","0","100003","101302","120001","105501","0","123001","100102","103401"
"100301","101402","101406","1004014","108901","2","12","101402","30","101402","108901","100203","101401","1004","90","14","0","2025/02/02 16:00:00","50","0","100003","101402","100501","105501","0","129701","100303","103401"
"100205","101505","101506","1004015","123001","2","4","101502","22","101502","120001","100202","101501","1004","90","15","0","2025/02/02 16:00:00","50","0","100003","101506","103401","123001","0","118601","100101","105501"
"100305","111602","111602","1004016","129001","3","6","111606","24","111606","100501","100302","111601","1004","90","16","0","2025/02/03 16:00:00","50","0","100003","111606","130901","129001","0","100801","100101","126101"
"100303","111702","111705","1004017","131701","3","7","111706","25","111701","108901","100203","111701","1004","90","17","0","2025/02/03 16:00:00","50","0","100003","111706","104901","123001","0","180601","100101","131701"
"100302","111802","111806","1004018","118601","3","19","111806","0","111802","100701","100203","111801","1004","90","18","0","2025/02/03 16:00:00","50","0","100003","111806","103401","129001","0","118601","100101","123001"
"100303","100101","100101","1005001","102101","1","13","100101","0","100101","102101","100203","100101","1005","90","1","0","2025/03/01 16:00:00","50","0","100003","100101","102001","126501","0","111401","100305","118201"
"100205","100201","100201","1005002","102301","1","14","100201","0","100201","102301","100203","100201","1005","90","2","0","2025/03/01 16:00:00","50","0","100003","100201","123301","107001","0","118501","100101","129601"
"100101","100301","100301","1005003","104301","1","13","100301","0","100301","104301","100304","100301","1005","90","3","0","2025/03/01 16:00:00","50","0","100003","100301","103701","101401","0","105001","100102","105301"
"100302","100401","100401","1005004","104901","1","14","100401","0","100401","104901","100202","100401","1005","90","4","0","2025/03/01 16:00:00","50","0","100003","100401","103001","102601","0","111001","100304","102801"
"100101","100501","100501","1005005","105201","1","13","100501","0","100501","105201","100303","100501","1005","90","5","0","2025/03/01 16:00:00","50","0","100003","100501","106601","102201","0","112201","100102","103401"
"100302","100601","100601","1005006","115001","1","14","100601","0","100601","103401","100202","100601","1005","90","6","0","2025/03/01 16:00:00","50","0","100003","100602","115001","123001","0","180601","100304","112201"
"100205","100701","100701","1005007","103401","1","13","100701","14","100701","120001","100202","100701","1005","90","7","0","2025/03/01 16:00:00","50","0","100003","100701","119201","105501","0","101601","100101","103401"
"100101","100801","100802","1005008","126101","1","13","100802","14","100801","105601","100303","100801","1005","90","8","0","2025/03/01 16:00:00","50","0","100003","100802","106601","126101","0","129001","100102","130901"
"100302","100901","100902","1005009","110301","1","13","100902","14","100901","108901","100202","100901","1005","90","9","0","2025/03/01 16:00:00","50","20","100003","100901","120001","110301","0","129001","100303","129601"
"100101","101006","101006","1005010","105501","2","8","101002","1","101005","131101","100302","101001","1005","90","10","0","2025/03/01 16:00:00","50","26","100003","101002","120001","105501","0","123001","100102","103401"
"100302","101102","101106","1005011","108901","2","9","101102","2","101102","108901","100202","101101","1005","90","11","0","2025/03/01 16:00:00","50","27","100003","101102","100501","105501","0","129701","100303","103401"
"100205","101205","101206","1005012","123001","2","10","101202","3","101202","120001","100202","101201","1005","90","12","0","2025/03/01 16:00:00","50","28","100003","101206","103401","123001","0","118601","100101","105501"
"100101","101302","101302","1005013","129001","2","11","101306","29","101306","100501","100302","101301","1005","90","13","0","2025/03/02 16:00:00","50","0","100003","101306","130901","129001","0","100801","100102","126101"
"100307","101402","101405","1005014","131701","2","12","101406","30","101401","108901","100203","101401","1005","90","14","0","2025/03/02 16:00:00","50","0","100003","101406","104901","123001","0","180601","100303","131701"
"100205","101502","101506","1005015","100701","2","4","101506","22","101502","100701","100202","101501","1005","90","15","0","2025/03/02 16:00:00","50","0","100003","101506","103401","129001","0","118601","100101","123001"
"100305","111602","111606","1005016","100501","3","6","111602","24","111605","100501","100302","111601","1005","90","16","0","2025/03/03 16:00:00","50","0","100003","111602","120001","104801","0","129001","100101","103401"
"100303","111702","111706","1005017","129601","3","7","111702","25","111701","108901","100203","111701","1005","90","17","0","2025/03/03 16:00:00","50","0","100003","111706","104901","129601","0","129001","100101","105501"
"100302","111802","111806","1005018","118601","3","19","111802","0","111806","100701","100203","111801","1005","90","18","0","2025/03/03 16:00:00","50","0","100003","111806","130901","123001","0","118601","100101","105501"
"100303","100101","100101","1006001","180801","1","13","100101","0","100101","180801","100203","100101","1006","90","1","0","2025/04/01 16:00:00","50","0","100003","100101","105901","104001","0","100801","100305","127701"
"100205","100201","100201","1006002","105401","1","14","100201","0","100201","105401","100203","100201","1006","90","2","0","2025/04/01 16:00:00","50","0","100003","100201","102501","100201","0","111001","100101","101001"
"100101","100301","100301","1006003","103301","1","13","100301","0","100301","103301","100304","100301","1006","90","3","0","2025/04/01 16:00:00","50","0","100003","100301","103401","105101","0","106901","100102","106801"
"100302","100401","100401","1006004","103401","1","14","100401","0","100401","120001","100202","100401","1006","90","4","0","2025/04/01 16:00:00","50","0","100003","100401","119201","105501","0","101601","100304","103401"
"100101","100501","100502","1006005","130901","1","13","100502","0","100501","105601","100303","100501","1006","90","5","0","2025/04/01 16:00:00","50","0","100003","100502","106601","126101","0","129001","100102","130901"
"100302","100601","100602","1006006","110301","1","14","100602","0","100601","108901","100202","100601","1006","90","6","0","2025/04/01 16:00:00","50","0","100003","100601","120001","110301","0","129001","100304","129601"
"100205","100702","100702","1006007","131101","1","13","100701","14","100701","131101","100202","100701","1006","90","7","0","2025/04/01 16:00:00","50","0","100003","100701","120001","105501","0","123001","100101","103401"
"100101","100801","100802","1006008","108901","1","13","100801","14","100801","108901","100303","100801","1006","90","8","0","2025/04/01 16:00:00","50","0","100003","100801","100501","105501","0","129701","100102","103401"
