1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667
"128801","100101","180301","1001001","0","180301","0","100101","0","100303","100101","100101","2024/11/01 16:00:00","106001","100305","0","1","50","100003","1","1001","100101","110301","90","100203","100101","105401","14"
"110301","100201","123701","1001002","0","101801","0","100201","0","100204","100201","100201","2024/11/01 16:00:00","106001","100101","0","1","50","100003","2","1001","100201","123701","90","100203","100201","124501","13"
"105401","100301","104001","1001003","0","110301","0","100301","0","100101","100301","100301","2024/11/01 16:00:00","104001","100102","0","1","50","100003","3","1001","100301","106901","90","100304","100301","117301","20"
"103401","100401","101801","1001004","0","101401","0","100401","0","100302","100402","100401","2024/11/01 16:00:00","129001","100304","0","1","50","100003","4","1001","100402","123001","90","100202","100401","101801","14"
"104901","100501","103001","1001005","0","102801","0","100501","0","100101","100501","100501","2024/11/01 16:00:00","111001","100102","0","1","50","100003","5","1001","100501","102601","90","100303","100501","103001","13"
"106501","100601","100801","1001006","0","123001","0","100602","0","100302","100601","100601","2024/11/01 16:00:00","100801","100304","0","1","50","100003","6","1001","100601","106001","90","100202","100601","110301","14"
"128301","100701","105501","1001007","0","105501","2","100701","0","100203","100701","100701","2024/11/01 16:00:00","108301","100101","0","1","50","100003","7","1001","100701","106001","90","100202","100702","103401","13"
"105201","100801","105201","1001008","0","101801","7","100801","0","100101","100801","100801","2024/11/01 16:00:00","123001","100102","0","1","50","100003","8","1001","100802","112201","90","100303","100801","105301","14"
"100701","100901","113401","1001009","0","113401","11","100901","0","100302","100901","100901","2024/11/01 16:00:00","124501","100304","0","1","50","100003","9","1001","100901","110301","90","100202","100901","108901","20"
"106601","101001","100901","1001010","8","124101","1","101005","0","100101","101002","101002","2024/11/01 16:00:00","115001","100102","0","2","50","100003","10","1001","101005","100901","90","100303","101002","103401","13"
"105401","101101","117501","1001011","18","110301","16","101105","0","100303","101106","101105","2024/11/01 16:00:00","121301","100305","0","2","50","100003","11","1001","101105","106901","90","100203","101102","117501","14"
"108901","101201","117301","1001012","10","117301","3","101205","0","100205","101206","101206","2024/11/01 16:00:00","129001","100101","0","2","50","100003","12","1001","101206","123001","90","100203","101202","126101","13"
"101401","101301","118501","1001013","11","106001","6","101301","0","100101","101306","101306","2024/11/02 16:00:00","129001","100102","0","2","50","100003","13","1001","101306","118501","90","100303","101302","123001","14"
