a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933
"100101","0","100101","1001001","100303","0","100003","100101","0","1","1001","100101","14","100203","106001","1","180301","110301","128801","180301","0","50","90","105401","100305","100101","100101","2024/11/01 16:00:00"
"100201","0","100201","1001002","100204","0","100003","100201","0","2","1001","100201","13","100203","106001","1","101801","123701","110301","123701","0","50","90","124501","100101","100201","100201","2024/11/01 16:00:00"
"100301","0","100301","1001003","100101","0","100003","100301","0","3","1001","100301","20","100304","104001","1","110301","106901","105401","104001","0","50","90","117301","100102","100301","100301","2024/11/01 16:00:00"
"100401","0","100402","1001004","100302","0","100003","100401","0","4","1001","100401","14","100202","129001","1","101401","123001","103401","101801","0","50","90","101801","100304","100401","100402","2024/11/01 16:00:00"
"100501","0","100501","1001005","100101","0","100003","100501","0","5","1001","100501","13","100303","111001","1","102801","102601","104901","103001","0","50","90","103001","100102","100501","100501","2024/11/01 16:00:00"
"100601","0","100601","1001006","100302","0","100003","100601","0","6","1001","100601","14","100202","100801","1","123001","106001","106501","100801","0","50","90","110301","100304","100602","100601","2024/11/01 16:00:00"
"100701","0","100701","1001007","100203","0","100003","100702","2","7","1001","100701","13","100202","108301","1","105501","106001","128301","105501","0","50","90","103401","100101","100701","100701","2024/11/01 16:00:00"
"100801","0","100801","1001008","100101","0","100003","100801","7","8","1001","100801","14","100303","123001","1","101801","112201","105201","105201","0","50","90","105301","100102","100801","100802","2024/11/01 16:00:00"
"100901","0","100901","1001009","100302","0","100003","100901","11","9","1001","100901","20","100202","124501","1","113401","110301","100701","113401","0","50","90","108901","100304","100901","100901","2024/11/01 16:00:00"
"101001","0","101002","1001010","100101","8","100003","101002","1","10","1001","101002","13","100303","115001","2","124101","100901","106601","100901","0","50","90","103401","100102","101005","101005","2024/11/01 16:00:00"
"101101","0","101106","1001011","100303","18","100003","101102","16","11","1001","101105","14","100203","121301","2","110301","106901","105401","117501","0","50","90","117501","100305","101105","101105","2024/11/01 16:00:00"
"101201","0","101206","1001012","100205","10","100003","101202","3","12","1001","101206","13","100203","129001","2","117301","123001","108901","117301","0","50","90","126101","100101","101205","101206","2024/11/01 16:00:00"
"101301","0","101306","1001013","100101","11","100003","101302","6","13","1001","101306","14","100303","129001","2","106001","118501","101401","118501","0","50","90","123001","100102","101301","101306","2024/11/02 16:00:00"
