2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202
"180301","1","180301","100101","1001","105401","100101","0","1","100303","100305","1001001","100101","14","100101","100003","106001","100101","0","0","2024/11/01 16:00:00","100101","0","110301","90","128801","50","100203"
"123701","1","101801","100201","1001","124501","100201","0","2","100204","100101","1001002","100201","13","100201","100003","106001","100201","0","0","2024/11/01 16:00:00","100201","0","123701","90","110301","50","100203"
"104001","1","110301","100301","1001","117301","100301","0","3","100101","100102","1001003","100301","20","100301","100003","104001","100301","0","0","2024/11/01 16:00:00","100301","0","106901","90","105401","50","100304"
"101801","1","101401","100401","1001","101801","100401","0","4","100302","100304","1001004","100401","14","100402","100003","129001","100401","0","0","2024/11/01 16:00:00","100402","0","123001","90","103401","50","100202"
"103001","1","102801","100501","1001","103001","100501","0","5","100101","100102","1001005","100501","13","100501","100003","111001","100501","0","0","2024/11/01 16:00:00","100501","0","102601","90","104901","50","100303"
"100801","1","123001","100602","1001","110301","100601","0","6","100302","100304","1001006","100601","14","100601","100003","100801","100601","0","0","2024/11/01 16:00:00","100601","0","106001","90","106501","50","100202"
"105501","1","105501","100701","1001","103401","100701","0","7","100203","100101","1001007","100701","13","100701","100003","108301","100702","2","0","2024/11/01 16:00:00","100701","0","106001","90","128301","50","100202"
"105201","1","101801","100801","1001","105301","100801","0","8","100101","100102","1001008","100801","14","100801","100003","123001","100801","7","0","2024/11/01 16:00:00","100802","0","112201","90","105201","50","100303"
"113401","1","113401","100901","1001","108901","100901","0","9","100302","100304","1001009","100901","20","100901","100003","124501","100901","11","0","2024/11/01 16:00:00","100901","0","110301","90","100701","50","100202"
"100901","2","124101","101005","1001","103401","101002","0","10","100101","100102","1001010","101001","13","101002","100003","115001","101002","1","8","2024/11/01 16:00:00","101005","0","100901","90","106601","50","100303"
"117501","2","110301","101105","1001","117501","101105","0","11","100303","100305","1001011","101101","14","101106","100003","121301","101102","16","18","2024/11/01 16:00:00","101105","0","106901","90","105401","50","100203"
"117301","2","117301","101205","1001","126101","101206","0","12","100205","100101","1001012","101201","13","101206","100003","129001","101202","3","10","2024/11/01 16:00:00","101206","0","123001","90","108901","50","100203"
"118501","2","106001","101301","1001","123001","101306","0","13","100101","100102","1001013","101301","14","101306","100003","129001","101302","6","11","2024/11/02 16:00:00","101306","0","118501","90","101401","50","100303"
