c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c
"1001001","180301","50","0","1","1","0","2024/11/01 16:00:00","105401","90","0","100101","100101","110301","100003","100101","0","100101","100303","180301","100305","128801","14","100101","1001","106001","100203","100101"
"1001002","101801","50","0","2","1","0","2024/11/01 16:00:00","124501","90","0","100201","100201","123701","100003","100201","0","100201","100204","123701","100101","110301","13","100201","1001","106001","100203","100201"
"1001003","110301","50","0","3","1","0","2024/11/01 16:00:00","117301","90","0","100301","100301","106901","100003","100301","0","100301","100101","104001","100102","105401","20","100301","1001","104001","100304","100301"
"1001004","101401","50","0","4","1","0","2024/11/01 16:00:00","101801","90","0","100402","100401","123001","100003","100401","0","100402","100302","101801","100304","103401","14","100401","1001","129001","100202","100401"
"1001005","102801","50","0","5","1","0","2024/11/01 16:00:00","103001","90","0","100501","100501","102601","100003","100501","0","100501","100101","103001","100102","104901","13","100501","1001","111001","100303","100501"
"1001006","123001","50","0","6","1","0","2024/11/01 16:00:00","110301","90","0","100601","100601","106001","100003","100601","0","100601","100302","100801","100304","106501","14","100602","1001","100801","100202","100601"
"1001007","105501","50","0","7","1","0","2024/11/01 16:00:00","103401","90","2","100701","100701","106001","100003","100701","0","100701","100203","105501","100101","128301","13","100701","1001","108301","100202","100702"
"1001008","101801","50","0","8","1","0","2024/11/01 16:00:00","105301","90","7","100801","100801","112201","100003","100801","0","100802","100101","105201","100102","105201","14","100801","1001","123001","100303","100801"
"1001009","113401","50","0","9","1","0","2024/11/01 16:00:00","108901","90","11","100901","100901","110301","100003","100901","0","100901","100302","113401","100304","100701","20","100901","1001","124501","100202","100901"
"1001010","124101","50","0","10","2","8","2024/11/01 16:00:00","103401","90","1","101002","101002","100901","100003","101001","0","101005","100101","100901","100102","106601","13","101005","1001","115001","100303","101002"
"1001011","110301","50","0","11","2","18","2024/11/01 16:00:00","117501","90","16","101106","101105","106901","100003","101101","0","101105","100303","117501","100305","105401","14","101105","1001","121301","100203","101102"
"1001012","117301","50","0","12","2","10","2024/11/01 16:00:00","126101","90","3","101206","101206","123001","100003","101201","0","101206","100205","117301","100101","108901","13","101205","1001","129001","100203","101202"
"1001013","106001","50","0","13","2","11","2024/11/02 16:00:00","123001","90","6","101306","101306","118501","100003","101301","0","101306","100101","118501","100102","101401","14","101301","1001","129001","100303","101302"
"1001014","126101","50","0","14","2","12","2024/11/02 16:00:00","105301","90","7","101402","101402","105501","100003","101401","0","101406","100303","126101","100305","103401","13","101406","1001","123001","100203","101402"
"1001015","106901","50","0","15","2","9","2024/11/02 16:00:00","103401","90","2","101506","101502","123001","100003","101501","0","101504","100205","108301","100101","100501","14","101506","1001","108301","100203","101502"
"1001016","123001","50","0","16","3","17","2024/11/03 16:00:00","112201","90","14","101606","101605","118501","100003","101601","18","101606","100303","101401","100101","101401","13","101606","1001","129001","100203","101602"
"1001017","101401","50","0","17","3","15","2024/11/03 16:00:00","100501","90","14","101706","101702","123001","100003","101701","16","101706","100303","129001","100101","108901","13","101702","1001","129001","100203","101702"
"1001018","103401","50","0","18","3","19","2024/11/03 16:00:00","123301","90","14","101802","101805","105501","100003","101801","0","101806","100303","120001","100101","120001","13","101802","1001","129001","100203","101805"
"1002001","121001","50","0","1","1","0","2024/12/01 16:00:00","180401","90","0","100101","100101","107501","100003","100101","0","100101","100303","105801","100305","105801","14","100101","1002","111801","100203","100101"
"1002002","180601","50","0","2","1","0","2024/12/01 16:00:00","112001","90","0","100201","100201","106001","100003","100201","0","100201","100205","106001","100101","121101","13","100201","1002","127201","100203","100201"
"1002003","107601","50","0","3","1","0","2024/12/01 16:00:00","105901","90","0","100301","100301","180501","100003","100301","0","100301","100101","105901","100102","111901","20","100301","1002","125301","100304","100301"
"1002004","110301","50","0","4","1","0","2024/12/01 16:00:00","103401","90","0","100401","100401","101201","100003","100401","0","100401","100302","111401","100304","104601","14","100401","1002","111401","100202","100401"
"1002005","106001","50","0","5","1","0","2024/12/01 16:00:00","103401","90","0","100502","100501","129001","100003","100501","0","100501","100101","105401","100102","105401","13","100501","1002","100801","100303","100501"
"1002006","112201","50","0","6","1","0","2024/12/01 16:00:00","101101","90","0","100602","100601","129001","100003","100601","0","100601","100302","106601","100304","106601","14","100601","1002","100801","100202","100601"
"1002007","100501","50","0","7","1","0","2024/12/01 16:00:00","108901","90","1","100701","100701","103401","100003","100701","0","100702","100205","104501","100101","104501","13","100701","1002","123001","100202","100701"
"1002008","101401","50","0","8","1","0","2024/12/01 16:00:00","105501","90","2","100802","100801","123001","100003","100801","0","100801","100101","103401","100102","103401","14","100801","1002","108301","100303","100801"
"1002009","103401","50","0","9","1","0","2024/12/01 16:00:00","128801","90","3","100902","100902","100901","100003","100901","0","100902","100302","100901","100303","108901","20","100902","1002","129001","100202","100901"
"1002010","126101","50","0","10","2","0","2024/12/01 16:00:00","128801","90","6","101006","101006","123001","100003","101001","0","101006","100101","128801","100102","100701","13","101006","1002","129001","100302","101002"
"1002011","103401","50","0","11","2","0","2024/12/01 16:00:00","106601","90","7","101102","101102","102201","100003","101101","0","101105","100302","102201","100303","105201","14","101102","1002","112201","100202","101102"
"1002012","123001","50","0","12","2","1","2024/12/01 16:00:00","112201","90","8","101206","101205","129001","100003","101201","0","101202","100205","112201","100101","129601","20","101206","1002","100801","100202","101206"
"1002013","123501","50","0","13","2","2","2024/12/02 16:00:00","123301","90","9","101301","101305","101101","100003","101301","0","101304","100101","123301","100102","100501","14","101305","1002","108301","100302","101302"
"1002014","106001","50","0","14","2","3","2024/12/02 16:00:00","123001","90","10","101406","101406","118501","100003","101401","0","101406","100301","123001","100303","101401","13","101401","1002","129001","100203","101402"
"1002015","105501","50","0","15","2","0","2024/12/02 16:00:00","103401","90","19","101506","101502","130801","100003","101501","0","101506","100205","129001","100101","120001","14","101502","1002","129001","100202","101505"
"1002016","126101","50","0","16","3","0","2024/12/03 16:00:00","105301","90","15","111602","111602","105501","100003","111601","0","111606","100302","126101","100101","103401","13","111606","1002","123001","100305","111602"
"1002017","129601","50","0","17","3","0","2024/12/03 16:00:00","104901","90","16","111704","111701","110301","100003","111701","0","111706","100303","129601","100101","120001","14","111706","1002","129001","100203","111705"
"1002018","126101","50","0","18","3","19","2024/12/03 16:00:00","130901","90","17","111806","111806","129001","100003","111801","0","111802","100302","108901","100101","108901","13","111806","1002","100801","100203","111802"
