e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6
"0","100101","110301","0","105401","100101","100101","100101","0","100303","2024/11/01 16:00:00","1001001","14","1","180301","180301","100101","100101","90","106001","1","128801","100203","100305","0","100003","1001","50"
"0","100201","123701","0","124501","100201","100201","100201","0","100204","2024/11/01 16:00:00","1001002","13","1","123701","101801","100201","100201","90","106001","2","110301","100203","100101","0","100003","1001","50"
"0","100301","106901","0","117301","100301","100301","100301","0","100101","2024/11/01 16:00:00","1001003","20","1","104001","110301","100301","100301","90","104001","3","105401","100304","100102","0","100003","1001","50"
"0","100401","123001","0","101801","100401","100402","100401","0","100302","2024/11/01 16:00:00","1001004","14","1","101801","101401","100401","100402","90","129001","4","103401","100202","100304","0","100003","1001","50"
"0","100501","102601","0","103001","100501","100501","100501","0","100101","2024/11/01 16:00:00","1001005","13","1","103001","102801","100501","100501","90","111001","5","104901","100303","100102","0","100003","1001","50"
"0","100601","106001","0","110301","100601","100601","100601","0","100302","2024/11/01 16:00:00","1001006","14","1","100801","123001","100602","100601","90","100801","6","106501","100202","100304","0","100003","1001","50"
"2","100702","106001","0","103401","100701","100701","100701","0","100203","2024/11/01 16:00:00","1001007","13","1","105501","105501","100701","100701","90","108301","7","128301","100202","100101","0","100003","1001","50"
"7","100801","112201","0","105301","100801","100801","100801","0","100101","2024/11/01 16:00:00","1001008","14","1","105201","101801","100801","100802","90","123001","8","105201","100303","100102","0","100003","1001","50"
"11","100901","110301","0","108901","100901","100901","100901","0","100302","2024/11/01 16:00:00","1001009","20","1","113401","113401","100901","100901","90","124501","9","100701","100202","100304","0","100003","1001","50"
"1","101002","100901","0","103401","101001","101002","101002","8","100101","2024/11/01 16:00:00","1001010","13","2","100901","124101","101005","101005","90","115001","10","106601","100303","100102","0","100003","1001","50"
"16","101102","106901","0","117501","101101","101106","101105","18","100303","2024/11/01 16:00:00","1001011","14","2","117501","110301","101105","101105","90","121301","11","105401","100203","100305","0","100003","1001","50"
"3","101202","123001","0","126101","101201","101206","101206","10","100205","2024/11/01 16:00:00","1001012","13","2","117301","117301","101205","101206","90","129001","12","108901","100203","100101","0","100003","1001","50"
"6","101302","118501","0","123001","101301","101306","101306","11","100101","2024/11/02 16:00:00","1001013","14","2","118501","106001","101301","101306","90","129001","13","101401","100303","100102","0","100003","1001","50"
"7","101402","105501","0","105301","101401","101402","101402","12","100303","2024/11/02 16:00:00","1001014","13","2","126101","126101","101406","101406","90","123001","14","103401","100203","100305","0","100003","1001","50"
"2","101502","123001","0","103401","101501","101506","101502","9","100205","2024/11/02 16:00:00","1001015","14","2","108301","106901","101506","101504","90","108301","15","100501","100203","100101","0","100003","1001","50"
"14","101602","118501","0","112201","101601","101606","101605","17","100303","2024/11/03 16:00:00","1001016","13","3","101401","123001","101606","101606","90","129001","16","101401","100203","100101","18","100003","1001","50"
"14","101702","123001","0","100501","101701","101706","101702","15","100303","2024/11/03 16:00:00","1001017","13","3","129001","101401","101702","101706","90","129001","17","108901","100203","100101","16","100003","1001","50"
"14","101805","105501","0","123301","101801","101802","101805","19","100303","2024/11/03 16:00:00","1001018","13","3","120001","103401","101802","101806","90","129001","18","120001","100203","100101","0","100003","1001","50"
"0","100101","107501","0","180401","100101","100101","100101","0","100303","2024/12/01 16:00:00","1002001","14","1","105801","121001","100101","100101","90","111801","1","105801","100203","100305","0","100003","1002","50"
"0","100201","106001","0","112001","100201","100201","100201","0","100205","2024/12/01 16:00:00","1002002","13","1","106001","180601","100201","100201","90","127201","2","121101","100203","100101","0","100003","1002","50"
"0","100301","180501","0","105901","100301","100301","100301","0","100101","2024/12/01 16:00:00","1002003","20","1","105901","107601","100301","100301","90","125301","3","111901","100304","100102","0","100003","1002","50"
"0","100401","101201","0","103401","100401","100401","100401","0","100302","2024/12/01 16:00:00","1002004","14","1","111401","110301","100401","100401","90","111401","4","104601","100202","100304","0","100003","1002","50"
"0","100501","129001","0","103401","100501","100502","100501","0","100101","2024/12/01 16:00:00","1002005","13","1","105401","106001","100501","100501","90","100801","5","105401","100303","100102","0","100003","1002","50"
"0","100601","129001","0","101101","100601","100602","100601","0","100302","2024/12/01 16:00:00","1002006","14","1","106601","112201","100601","100601","90","100801","6","106601","100202","100304","0","100003","1002","50"
"1","100701","103401","0","108901","100701","100701","100701","0","100205","2024/12/01 16:00:00","1002007","13","1","104501","100501","100701","100702","90","123001","7","104501","100202","100101","0","100003","1002","50"
"2","100801","123001","0","105501","100801","100802","100801","0","100101","2024/12/01 16:00:00","1002008","14","1","103401","101401","100801","100801","90","108301","8","103401","100303","100102","0","100003","1002","50"
"3","100901","100901","0","128801","100901","100902","100902","0","100302","2024/12/01 16:00:00","1002009","20","1","100901","103401","100902","100902","90","129001","9","108901","100202","100303","0","100003","1002","50"
"6","101002","123001","0","128801","101001","101006","101006","0","100101","2024/12/01 16:00:00","1002010","13","2","128801","126101","101006","101006","90","129001","10","100701","100302","100102","0","100003","1002","50"
"7","101102","102201","0","106601","101101","101102","101102","0","100302","2024/12/01 16:00:00","1002011","14","2","102201","103401","101102","101105","90","112201","11","105201","100202","100303","0","100003","1002","50"
"8","101206","129001","0","112201","101201","101206","101205","1","100205","2024/12/01 16:00:00","1002012","20","2","112201","123001","101206","101202","90","100801","12","129601","100202","100101","0","100003","1002","50"
