7ec1227b808d72c70e02b754b14ec5b443af6c741d16985662f6e45b8de4300b,23c14b30af640c4d73d0c7547b2e87a721bf95ded4cbc3f8320f702dd7a43cec,697a415aeda041932bceb673af434bee981449751757875fe65b9e1fd36e52d8,5935cc2136ab318b029ef1c7b0a539c92391cb57e427f71295c70ac22ab916b8,a99ddc6a0312fb87be1b5d6f335b177b1c27c6b90f55238df6b1d1b782a9498f,98f882b8935e7eb5a6548ba5c0e1ede22a49e7d9c0ee3ab567e0a22bb46854e6,aa7c2c97e759f87048253794f1c864e43acf673e7f61a9d925dc26f50bad1f7e,b9489c82494b34a5865a61721980e5464605afc62c7e5b567f73c83123d5a214
"2019/09/27 16:00:00","2030/04/24 14:59:59","6017","10153","6","1","0","Re:從零開始聚集的異世界餐桌"
"2019/10/30 16:00:00","2030/04/24 14:59:59","6019","20015","6","1","0","鈴奈的彩虹舞臺！"
"2019/12/31 16:00:00","2030/04/24 14:59:59","6023","20017","6","1","0","森林的膽小鬼與神聖學院的問題兒童"
"2020/12/14 16:00:00","2030/04/24 14:59:59","6025","20018","6","1","0","小小勇敢的萬聖節之夜！"
"2021/02/17 16:00:00","2030/04/24 14:59:59","6027","20019","6","1","0","龍的探索者們"
"2021/03/15 16:00:00","2030/04/24 14:59:59","6029","20020","6","1","0","禮物大恐慌！　蘭德索爾的聖誕老人們"
"2021/06/16 16:00:00","2030/04/24 14:59:59","6033","20022","6","1","0","魔法少女　兩人是Misty&Purely"
"2021/07/16 16:00:00","2030/04/24 14:59:59","6038","20023","6","1","0","恩賜的財團與神聖學院的問題兒童"
"2021/09/17 16:00:00","2030/04/24 14:59:59","6040","20024","6","1","0","牧場的四農士　貧窮農場奮鬥記"
"2020/09/04 16:00:00","2030/04/24 14:59:59","6042","20025","6","1","0","不可思議之國的璃乃 小小愛麗絲與希望的繪本"
"2020/11/02 16:00:00","2030/04/24 14:59:59","6044","20026","6","1","0","七夕劍客旅情譚 天際川流夏之戀"
"2020/12/28 16:00:00","2030/04/24 14:59:59","6048","20028","6","1","0","Happy・Change・Angels"
"2021/02/01 16:00:00","2030/04/24 14:59:59","6050","20029","6","1","0","迴響！尖叫！萬聖鬼怪狂歡節"
"2021/03/02 16:00:00","2030/04/24 14:59:59","6052","20030","6","1","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！"
"2021/04/01 16:00:00","2030/04/24 14:59:59","6054","20031","6","1","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲"
"2021/05/04 16:00:00","2030/04/24 14:59:59","6056","20032","6","1","0","新春美食公主！　賭上關鍵一擲的少女們"
"2021/07/05 16:00:00","2030/04/24 14:59:59","6061","20035","6","1","0","灰姑娘課程　璀璨的日子有著蘋果的滋味"
"2021/09/01 16:00:00","2030/04/24 14:59:59","6066","20037","6","1","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族"
"2021/10/01 16:00:00","2030/04/24 14:59:59","6068","20038","6","1","0","心電感應！碧與玩具朋友們"
"2022/02/01 16:00:00","2030/04/24 14:59:59","6076","20042","6","1","0","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰"
"2022/03/01 16:00:00","2030/04/24 14:59:59","6078","20043","6","1","0","魔法少女外傳　黑暗魔法★三人組！"
"2022/07/01 16:00:00","2030/04/24 14:59:59","6088","20048","6","1","0","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女"
"2022/08/01 16:00:00","2030/04/24 14:59:59","6090","20049","6","1","0","交出寶物！透明怪盜雙人組"
"2022/10/02 16:00:00","2030/04/24 14:59:59","6094","20051","6","1","0","Enjoy＆Refresh！　天差地遠的女孩露營"
"2023/01/02 16:00:00","2030/04/24 14:59:59","6100","20054","6","1","0","真步真步的神奇旅程！　旅行的少女與邊境的大樹"
"2023/02/01 16:00:00","2030/04/24 14:59:59","6102","20055","6","1","0","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務"
"2023/03/01 16:00:00","2030/04/24 14:59:59","6104","20056","6","1","0","部族精神　高揭之劍與榮耀和平之橋"
"2023/07/02 16:00:00","2030/04/24 14:59:59","6114","20061","6","1","0","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze"
"2023/12/01 16:00:00","2030/04/24 14:59:59","6124","20066","6","1","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～"
"2024/09/01 16:00:00","2030/04/24 14:59:59","6144","10168","6","1","0","花開季節的真心"
