8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12
"0","1","0","0","1007001","0","0","100700101","0","4","0.8","1"
"0","2","0","0","1007001","0","vo_svd_0101","100700102","vo_svd","2","0","0"
"1","3","300","1.684","1007001","0","0","100700103","0","1","0","0"
"0","4","0","0","1007001","0","0","100700104","0","4","1.949","1"
"2","5","327","1.363","1007001","15","0","100700105","0","1","0","0"
"0","6","0","0","1007001","0","0","100700106","0","4","3.027","1"
"0","7","0","0","1007001","0","vo_svd_0102","100700107","vo_svd","2","0","0"
"3","8","441","1.69","1007001","0","0","100700108","0","1","0","0"
"0","9","0","0","1007001","0","0","100700109","0","4","1.7","1"
"4","10","478","1.446","1007001","0","0","100700110","0","1","0","0"
"0","11","0","0","1007001","0","0","100700111","0","4","1.722","1"
"5","12","478","1.245","1007001","0","0","100700112","0","1","0","0"
"0","13","0","0","1007001","0","0","100700113","0","4","0.417","1"
"5","14","478","0.864","1007001","478","0","100700114","0","1","0","0"
"0","15","0","0","1007001","0","0","100700115","0","4","2.482","1"
"0","16","0","0","1007001","0","vo_svd_0103","100700116","vo_svd","2","0","0"
"6","17","420","2.352","1007001","0","0","100700117","0","1","0","0"
"0","18","0","0","1007001","0","0","100700118","0","4","1.694","1"
"7","19","268","0.953","1007001","0","0","100700119","0","1","0","0"
