7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6
"4","1","1","0","100700101","0","0.8","0","0","0","0","1007001"
"2","0","2","vo_svd_0101","100700102","0","0","vo_svd","0","0","0","1007001"
"1","0","3","0","100700103","0","0","0","300","1","1.684","1007001"
"4","1","4","0","100700104","0","1.949","0","0","0","0","1007001"
"1","0","5","0","100700105","15","0","0","327","2","1.363","1007001"
"4","1","6","0","100700106","0","3.027","0","0","0","0","1007001"
"2","0","7","vo_svd_0102","100700107","0","0","vo_svd","0","0","0","1007001"
"1","0","8","0","100700108","0","0","0","441","3","1.69","1007001"
"4","1","9","0","100700109","0","1.7","0","0","0","0","1007001"
"1","0","10","0","100700110","0","0","0","478","4","1.446","1007001"
"4","1","11","0","100700111","0","1.722","0","0","0","0","1007001"
"1","0","12","0","100700112","0","0","0","478","5","1.245","1007001"
"4","1","13","0","100700113","0","0.417","0","0","0","0","1007001"
"1","0","14","0","100700114","478","0","0","478","5","0.864","1007001"
"4","1","15","0","100700115","0","2.482","0","0","0","0","1007001"
"2","0","16","vo_svd_0103","100700116","0","0","vo_svd","0","0","0","1007001"
"1","0","17","0","100700117","0","0","0","420","6","2.352","1007001"
"4","1","18","0","100700118","0","1.694","0","0","0","0","1007001"
"1","0","19","0","100700119","0","0","0","268","7","0.953","1007001"
"4","1","20","0","100700120","0","2.5","0","0","0","0","1007001"
"4","1","1","0","100700201","0","0.8","0","0","0","0","1007002"
"2","0","2","vo_svd_0201","100700202","0","0","vo_svd","0","0","0","1007002"
"1","0","3","0","100700203","0","0","0","237","1","0.865","1007002"
"4","1","4","0","100700204","0","1.516","0","0","0","0","1007002"
"1","0","5","0","100700205","0","0","0","314","2","1.013","1007002"
"4","1","6","0","100700206","0","0.973","0","0","0","0","1007002"
"1","0","7","0","100700207","314","0","0","314","2","0.755","1007002"
"4","1","8","0","100700208","0","2.018","0","0","0","0","1007002"
"2","0","9","vo_svd_0202","100700209","0","0","vo_svd","0","0","0","1007002"
"1","0","10","0","100700210","0","0","0","76","3","0.541","1007002"
"4","1","11","0","100700211","0","0.517","0","0","0","0","1007002"
"1","0","12","0","100700212","76","0","0","330","3","0.992","1007002"
"4","1","13","0","100700213","0","0.792","0","0","0","0","1007002"
"1","0","14","0","100700214","0","0","0","0","4","0.751","1007002"
"4","1","15","0","100700215","0","1.887","0","0","0","0","1007002"
"2","0","16","vo_svd_0203","100700216","0","0","vo_svd","0","0","0","1007002"
"1","0","17","0","100700217","0","0","0","160","4","1.482","1007002"
