620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b
"0","0","1","1007001","0","0","0.8","0","4","0","100700101","1"
"vo_svd","0","0","1007001","0","0","0","vo_svd_0101","2","0","100700102","2"
"0","1","0","1007001","300","1.684","0","0","1","0","100700103","3"
"0","0","1","1007001","0","0","1.949","0","4","0","100700104","4"
"0","2","0","1007001","327","1.363","0","0","1","15","100700105","5"
"0","0","1","1007001","0","0","3.027","0","4","0","100700106","6"
"vo_svd","0","0","1007001","0","0","0","vo_svd_0102","2","0","100700107","7"
"0","3","0","1007001","441","1.69","0","0","1","0","100700108","8"
"0","0","1","1007001","0","0","1.7","0","4","0","100700109","9"
"0","4","0","1007001","478","1.446","0","0","1","0","100700110","10"
"0","0","1","1007001","0","0","1.722","0","4","0","100700111","11"
"0","5","0","1007001","478","1.245","0","0","1","0","100700112","12"
"0","0","1","1007001","0","0","0.417","0","4","0","100700113","13"
"0","5","0","1007001","478","0.864","0","0","1","478","100700114","14"
"0","0","1","1007001","0","0","2.482","0","4","0","100700115","15"
"vo_svd","0","0","1007001","0","0","0","vo_svd_0103","2","0","100700116","16"
"0","6","0","1007001","420","2.352","0","0","1","0","100700117","17"
"0","0","1","1007001","0","0","1.694","0","4","0","100700118","18"
"0","7","0","1007001","268","0.953","0","0","1","0","100700119","19"
"0","0","1","1007001","0","0","2.5","0","4","0","100700120","20"
"0","0","1","1007002","0","0","0.8","0","4","0","100700201","1"
"vo_svd","0","0","1007002","0","0","0","vo_svd_0201","2","0","100700202","2"
"0","1","0","1007002","237","0.865","0","0","1","0","100700203","3"
"0","0","1","1007002","0","0","1.516","0","4","0","100700204","4"
"0","2","0","1007002","314","1.013","0","0","1","0","100700205","5"
"0","0","1","1007002","0","0","0.973","0","4","0","100700206","6"
"0","2","0","1007002","314","0.755","0","0","1","314","100700207","7"
"0","0","1","1007002","0","0","2.018","0","4","0","100700208","8"
"vo_svd","0","0","1007002","0","0","0","vo_svd_0202","2","0","100700209","9"
"0","3","0","1007002","76","0.541","0","0","1","0","100700210","10"
