92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12
"0","100700101","0.8","0","0","0","4","1007001","0","1","0","1"
"vo_svd_0101","100700102","0","0","0","vo_svd","2","1007001","0","2","0","0"
"0","100700103","0","1","0","0","1","1007001","300","3","1.684","0"
"0","100700104","1.949","0","0","0","4","1007001","0","4","0","1"
"0","100700105","0","2","15","0","1","1007001","327","5","1.363","0"
"0","100700106","3.027","0","0","0","4","1007001","0","6","0","1"
"vo_svd_0102","100700107","0","0","0","vo_svd","2","1007001","0","7","0","0"
"0","100700108","0","3","0","0","1","1007001","441","8","1.69","0"
"0","100700109","1.7","0","0","0","4","1007001","0","9","0","1"
"0","100700110","0","4","0","0","1","1007001","478","10","1.446","0"
"0","100700111","1.722","0","0","0","4","1007001","0","11","0","1"
"0","100700112","0","5","0","0","1","1007001","478","12","1.245","0"
"0","100700113","0.417","0","0","0","4","1007001","0","13","0","1"
"0","100700114","0","5","478","0","1","1007001","478","14","0.864","0"
"0","100700115","2.482","0","0","0","4","1007001","0","15","0","1"
"vo_svd_0103","100700116","0","0","0","vo_svd","2","1007001","0","16","0","0"
"0","100700117","0","6","0","0","1","1007001","420","17","2.352","0"
"0","100700118","1.694","0","0","0","4","1007001","0","18","0","1"
"0","100700119","0","7","0","0","1","1007001","268","19","0.953","0"
"0","100700120","2.5","0","0","0","4","1007001","0","20","0","1"
"0","100700201","0.8","0","0","0","4","1007002","0","1","0","1"
"vo_svd_0201","100700202","0","0","0","vo_svd","2","1007002","0","2","0","0"
"0","100700203","0","1","0","0","1","1007002","237","3","0.865","0"
"0","100700204","1.516","0","0","0","4","1007002","0","4","0","1"
"0","100700205","0","2","0","0","1","1007002","314","5","1.013","0"
"0","100700206","0.973","0","0","0","4","1007002","0","6","0","1"
"0","100700207","0","2","314","0","1","1007002","314","7","0.755","0"
"0","100700208","2.018","0","0","0","4","1007002","0","8","0","1"
"vo_svd_0202","100700209","0","0","0","vo_svd","2","1007002","0","9","0","0"
"0","100700210","0","3","0","0","1","1007002","76","10","0.541","0"
"0","100700211","0.517","0","0","0","4","1007002","0","11","0","1"
"0","100700212","0","3","76","0","1","1007002","330","12","0.992","0"
"0","100700213","0.792","0","0","0","4","1007002","0","13","0","1"
"0","100700214","0","4","0","0","1","1007002","0","14","0.751","0"
"0","100700215","1.887","0","0","0","4","1007002","0","15","0","1"
"vo_svd_0203","100700216","0","0","0","vo_svd","2","1007002","0","16","0","0"
"0","100700217","0","4","0","0","1","1007002","160","17","1.482","0"
"0","100700218","0.858","0","0","0","4","1007002","0","18","0","1"
"0","100700219","0","4","160","0","1","1007002","268","19","1.255","0"
"0","100700220","2.752","0","0","0","4","1007002","0","20","0","1"
"vo_svd_0204","100700221","0","0","0","vo_svd","2","1007002","0","21","0","0"
"0","100700222","0","5","0","0","1","1007002","336","22","1.827","0"
"0","100700223","1.654","0","0","0","4","1007002","0","23","0","1"
"0","100700224","0","6","0","0","1","1007002","364","24","1.773","0"
"0","100700225","2.5","0","0","0","4","1007002","0","25","0","1"
"0","100700301","0.8","0","0","0","4","1007003","0","1","0","1"
"vo_svd_0301","100700302","0","0","0","vo_svd","2","1007003","0","2","0","0"
"0","100700303","0","1","0","0","1","1007003","232","3","1.205","0"
"0","100700304","1.739","0","0","0","4","1007003","0","4","0","1"
"0","100700305","0","1","232","0","1","1007003","355","5","1.278","0"
"0","100700306","0.687","0","0","0","4","1007003","0","6","0","1"
"0","100700307","0","2","0","0","1","1007003","0","7","0.735","0"
"0","100700308","2.357","0","0","0","4","1007003","0","8","0","1"
"vo_svd_0302","100700309","0","0","0","vo_svd","2","1007003","0","9","0","0"
"0","100700310","0","2","0","0","1","1007003","364","10","1.542","0"
"0","100700311","1.9","0","0","0","4","1007003","0","11","0","1"
"0","100700312","0","3","0","0","1","1007003","336","12","1.82","0"
"0","100700313","1.754","0","0","0","4","1007003","0","13","0","1"
"0","100700314","0","4","0","0","1","1007003","255","14","1.133","0"
"0","100700315","2.697","0","0","0","4","1007003","0","15","0","1"
"vo_svd_0303","100700316","0","0","0","vo_svd","2","1007003","0","16","0","0"
"0","100700317","0","5","0","0","1","1007003","336","17","1.827","0"
"0","100700318","2.182","0","0","0","4","1007003","0","18","0","1"
"0","100700319","0","6","0","0","1","1007003","275","19","1.186","0"
"0","100700320","2.842","0","0","0","4","1007003","0","20","0","1"
"vo_svd_0304","100700321","0","0","0","vo_svd","2","1007003","0","21","0","0"
"0","100700322","0","7","0","0","1","1007003","336","22","2.067","0"
"0","100700323","1.844","0","0","0","4","1007003","0","23","0","1"
"0","100700324","0","8","0","0","1","1007003","364","24","2.068","0"
"0","100700325","2.5","0","0","0","4","1007003","0","25","0","1"
"0","100700401","0.8","0","0","0","4","1007004","0","1","0","1"
"vo_svd_0401","100700402","0","0","0","vo_svd","2","1007004","0","2","0","0"
"0","100700403","0","1","0","0","1","1007004","180","3","1.105","0"
"0","100700404","1.504","0","0","0","4","1007004","0","4","0","1"
"0","100700405","0","1","180","0","1","1007004","313","5","0.62","0"
