7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b
"4","0","0","0","100700101","0","0.8","1007001","0","0","1","1"
"2","0","vo_svd_0101","vo_svd","100700102","0","0","1007001","0","0","0","2"
"1","1.684","0","0","100700103","0","0","1007001","1","300","0","3"
"4","0","0","0","100700104","0","1.949","1007001","0","0","1","4"
"1","1.363","0","0","100700105","15","0","1007001","2","327","0","5"
"4","0","0","0","100700106","0","3.027","1007001","0","0","1","6"
"2","0","vo_svd_0102","vo_svd","100700107","0","0","1007001","0","0","0","7"
"1","1.69","0","0","100700108","0","0","1007001","3","441","0","8"
"4","0","0","0","100700109","0","1.7","1007001","0","0","1","9"
"1","1.446","0","0","100700110","0","0","1007001","4","478","0","10"
"4","0","0","0","100700111","0","1.722","1007001","0","0","1","11"
"1","1.245","0","0","100700112","0","0","1007001","5","478","0","12"
"4","0","0","0","100700113","0","0.417","1007001","0","0","1","13"
"1","0.864","0","0","100700114","478","0","1007001","5","478","0","14"
"4","0","0","0","100700115","0","2.482","1007001","0","0","1","15"
"2","0","vo_svd_0103","vo_svd","100700116","0","0","1007001","0","0","0","16"
"1","2.352","0","0","100700117","0","0","1007001","6","420","0","17"
"4","0","0","0","100700118","0","1.694","1007001","0","0","1","18"
