92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12,8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a
"0","0","0","0.8","100700101","1","0","1","4","1007001","0","0"
"vo_svd_0101","0","vo_svd","0","100700102","0","0","2","2","1007001","0","0"
"0","1.684","0","0","100700103","0","1","3","1","1007001","300","0"
"0","0","0","1.949","100700104","1","0","4","4","1007001","0","0"
"0","1.363","0","0","100700105","0","2","5","1","1007001","327","15"
"0","0","0","3.027","100700106","1","0","6","4","1007001","0","0"
"vo_svd_0102","0","vo_svd","0","100700107","0","0","7","2","1007001","0","0"
"0","1.69","0","0","100700108","0","3","8","1","1007001","441","0"
"0","0","0","1.7","100700109","1","0","9","4","1007001","0","0"
"0","1.446","0","0","100700110","0","4","10","1","1007001","478","0"
"0","0","0","1.722","100700111","1","0","11","4","1007001","0","0"
"0","1.245","0","0","100700112","0","5","12","1","1007001","478","0"
"0","0","0","0.417","100700113","1","0","13","4","1007001","0","0"
"0","0.864","0","0","100700114","0","5","14","1","1007001","478","478"
"0","0","0","2.482","100700115","1","0","15","4","1007001","0","0"
"vo_svd_0103","0","vo_svd","0","100700116","0","0","16","2","1007001","0","0"
"0","2.352","0","0","100700117","0","6","17","1","1007001","420","0"
"0","0","0","1.694","100700118","1","0","18","4","1007001","0","0"
"0","0.953","0","0","100700119","0","7","19","1","1007001","268","0"
"0","0","0","2.5","100700120","1","0","20","4","1007001","0","0"
"0","0","0","0.8","100700201","1","0","1","4","1007002","0","0"
"vo_svd_0201","0","vo_svd","0","100700202","0","0","2","2","1007002","0","0"
"0","0.865","0","0","100700203","0","1","3","1","1007002","237","0"
"0","0","0","1.516","100700204","1","0","4","4","1007002","0","0"
"0","1.013","0","0","100700205","0","2","5","1","1007002","314","0"
"0","0","0","0.973","100700206","1","0","6","4","1007002","0","0"
"0","0.755","0","0","100700207","0","2","7","1","1007002","314","314"
"0","0","0","2.018","100700208","1","0","8","4","1007002","0","0"
"vo_svd_0202","0","vo_svd","0","100700209","0","0","9","2","1007002","0","0"
"0","0.541","0","0","100700210","0","3","10","1","1007002","76","0"
"0","0","0","0.517","100700211","1","0","11","4","1007002","0","0"
"0","0.992","0","0","100700212","0","3","12","1","1007002","330","76"
"0","0","0","0.792","100700213","1","0","13","4","1007002","0","0"
"0","0.751","0","0","100700214","0","4","14","1","1007002","0","0"
"0","0","0","1.887","100700215","1","0","15","4","1007002","0","0"
"vo_svd_0203","0","vo_svd","0","100700216","0","0","16","2","1007002","0","0"
"0","1.482","0","0","100700217","0","4","17","1","1007002","160","0"
"0","0","0","0.858","100700218","1","0","18","4","1007002","0","0"
"0","1.255","0","0","100700219","0","4","19","1","1007002","268","160"
"0","0","0","2.752","100700220","1","0","20","4","1007002","0","0"
"vo_svd_0204","0","vo_svd","0","100700221","0","0","21","2","1007002","0","0"
"0","1.827","0","0","100700222","0","5","22","1","1007002","336","0"
"0","0","0","1.654","100700223","1","0","23","4","1007002","0","0"
"0","1.773","0","0","100700224","0","6","24","1","1007002","364","0"
"0","0","0","2.5","100700225","1","0","25","4","1007002","0","0"
"0","0","0","0.8","100700301","1","0","1","4","1007003","0","0"
