e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12
"100700101","0","0","1","0","4","0.8","0","0","1007001","0","1"
"100700102","0","0","2","0","2","0","0","vo_svd","1007001","vo_svd_0101","0"
"100700103","1.684","300","3","0","1","0","1","0","1007001","0","0"
"100700104","0","0","4","0","4","1.949","0","0","1007001","0","1"
"100700105","1.363","327","5","15","1","0","2","0","1007001","0","0"
"100700106","0","0","6","0","4","3.027","0","0","1007001","0","1"
"100700107","0","0","7","0","2","0","0","vo_svd","1007001","vo_svd_0102","0"
"100700108","1.69","441","8","0","1","0","3","0","1007001","0","0"
"100700109","0","0","9","0","4","1.7","0","0","1007001","0","1"
"100700110","1.446","478","10","0","1","0","4","0","1007001","0","0"
"100700111","0","0","11","0","4","1.722","0","0","1007001","0","1"
"100700112","1.245","478","12","0","1","0","5","0","1007001","0","0"
"100700113","0","0","13","0","4","0.417","0","0","1007001","0","1"
"100700114","0.864","478","14","478","1","0","5","0","1007001","0","0"
"100700115","0","0","15","0","4","2.482","0","0","1007001","0","1"
"100700116","0","0","16","0","2","0","0","vo_svd","1007001","vo_svd_0103","0"
"100700117","2.352","420","17","0","1","0","6","0","1007001","0","0"
"100700118","0","0","18","0","4","1.694","0","0","1007001","0","1"
"100700119","0.953","268","19","0","1","0","7","0","1007001","0","0"
"100700120","0","0","20","0","4","2.5","0","0","1007001","0","1"
"100700201","0","0","1","0","4","0.8","0","0","1007002","0","1"
"100700202","0","0","2","0","2","0","0","vo_svd","1007002","vo_svd_0201","0"
"100700203","0.865","237","3","0","1","0","1","0","1007002","0","0"
"100700204","0","0","4","0","4","1.516","0","0","1007002","0","1"
"100700205","1.013","314","5","0","1","0","2","0","1007002","0","0"
"100700206","0","0","6","0","4","0.973","0","0","1007002","0","1"
"100700207","0.755","314","7","314","1","0","2","0","1007002","0","0"
"100700208","0","0","8","0","4","2.018","0","0","1007002","0","1"
"100700209","0","0","9","0","2","0","0","vo_svd","1007002","vo_svd_0202","0"
"100700210","0.541","76","10","0","1","0","3","0","1007002","0","0"
"100700211","0","0","11","0","4","0.517","0","0","1007002","0","1"
"100700212","0.992","330","12","76","1","0","3","0","1007002","0","0"
"100700213","0","0","13","0","4","0.792","0","0","1007002","0","1"
"100700214","0.751","0","14","0","1","0","4","0","1007002","0","0"
"100700215","0","0","15","0","4","1.887","0","0","1007002","0","1"
"100700216","0","0","16","0","2","0","0","vo_svd","1007002","vo_svd_0203","0"
"100700217","1.482","160","17","0","1","0","4","0","1007002","0","0"
"100700218","0","0","18","0","4","0.858","0","0","1007002","0","1"
"100700219","1.255","268","19","160","1","0","4","0","1007002","0","0"
"100700220","0","0","20","0","4","2.752","0","0","1007002","0","1"
"100700221","0","0","21","0","2","0","0","vo_svd","1007002","vo_svd_0204","0"
"100700222","1.827","336","22","0","1","0","5","0","1007002","0","0"
"100700223","0","0","23","0","4","1.654","0","0","1007002","0","1"
"100700224","1.773","364","24","0","1","0","6","0","1007002","0","0"
"100700225","0","0","25","0","4","2.5","0","0","1007002","0","1"
"100700301","0","0","1","0","4","0.8","0","0","1007003","0","1"
"100700302","0","0","2","0","2","0","0","vo_svd","1007003","vo_svd_0301","0"
"100700303","1.205","232","3","0","1","0","1","0","1007003","0","0"
"100700304","0","0","4","0","4","1.739","0","0","1007003","0","1"
"100700305","1.278","355","5","232","1","0","1","0","1007003","0","0"
"100700306","0","0","6","0","4","0.687","0","0","1007003","0","1"
"100700307","0.735","0","7","0","1","0","2","0","1007003","0","0"
"100700308","0","0","8","0","4","2.357","0","0","1007003","0","1"
"100700309","0","0","9","0","2","0","0","vo_svd","1007003","vo_svd_0302","0"
"100700310","1.542","364","10","0","1","0","2","0","1007003","0","0"
"100700311","0","0","11","0","4","1.9","0","0","1007003","0","1"
"100700312","1.82","336","12","0","1","0","3","0","1007003","0","0"
"100700313","0","0","13","0","4","1.754","0","0","1007003","0","1"
"100700314","1.133","255","14","0","1","0","4","0","1007003","0","0"
"100700315","0","0","15","0","4","2.697","0","0","1007003","0","1"
"100700316","0","0","16","0","2","0","0","vo_svd","1007003","vo_svd_0303","0"
"100700317","1.827","336","17","0","1","0","5","0","1007003","0","0"
"100700318","0","0","18","0","4","2.182","0","0","1007003","0","1"
"100700319","1.186","275","19","0","1","0","6","0","1007003","0","0"
"100700320","0","0","20","0","4","2.842","0","0","1007003","0","1"
"100700321","0","0","21","0","2","0","0","vo_svd","1007003","vo_svd_0304","0"
"100700322","2.067","336","22","0","1","0","7","0","1007003","0","0"
"100700323","0","0","23","0","4","1.844","0","0","1007003","0","1"
"100700324","2.068","364","24","0","1","0","8","0","1007003","0","0"
