9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955
"0","100700101","0","0","0","0","1","1","4","1007001","0.8","0"
"0","100700102","vo_svd","0","0","vo_svd_0101","2","0","2","1007001","0","0"
"300","100700103","0","1","0","0","3","0","1","1007001","0","1.684"
"0","100700104","0","0","0","0","4","1","4","1007001","1.949","0"
"327","100700105","0","2","15","0","5","0","1","1007001","0","1.363"
"0","100700106","0","0","0","0","6","1","4","1007001","3.027","0"
"0","100700107","vo_svd","0","0","vo_svd_0102","7","0","2","1007001","0","0"
"441","100700108","0","3","0","0","8","0","1","1007001","0","1.69"
"0","100700109","0","0","0","0","9","1","4","1007001","1.7","0"
"478","100700110","0","4","0","0","10","0","1","1007001","0","1.446"
"0","100700111","0","0","0","0","11","1","4","1007001","1.722","0"
"478","100700112","0","5","0","0","12","0","1","1007001","0","1.245"
"0","100700113","0","0","0","0","13","1","4","1007001","0.417","0"
"478","100700114","0","5","478","0","14","0","1","1007001","0","0.864"
"0","100700115","0","0","0","0","15","1","4","1007001","2.482","0"
"0","100700116","vo_svd","0","0","vo_svd_0103","16","0","2","1007001","0","0"
"420","100700117","0","6","0","0","17","0","1","1007001","0","2.352"
"0","100700118","0","0","0","0","18","1","4","1007001","1.694","0"
"268","100700119","0","7","0","0","19","0","1","1007001","0","0.953"
"0","100700120","0","0","0","0","20","1","4","1007001","2.5","0"
"0","100700201","0","0","0","0","1","1","4","1007002","0.8","0"
"0","100700202","vo_svd","0","0","vo_svd_0201","2","0","2","1007002","0","0"
"237","100700203","0","1","0","0","3","0","1","1007002","0","0.865"
"0","100700204","0","0","0","0","4","1","4","1007002","1.516","0"
"314","100700205","0","2","0","0","5","0","1","1007002","0","1.013"
"0","100700206","0","0","0","0","6","1","4","1007002","0.973","0"
"314","100700207","0","2","314","0","7","0","1","1007002","0","0.755"
"0","100700208","0","0","0","0","8","1","4","1007002","2.018","0"
"0","100700209","vo_svd","0","0","vo_svd_0202","9","0","2","1007002","0","0"
"76","100700210","0","3","0","0","10","0","1","1007002","0","0.541"
"0","100700211","0","0","0","0","11","1","4","1007002","0.517","0"
"330","100700212","0","3","76","0","12","0","1","1007002","0","0.992"
"0","100700213","0","0","0","0","13","1","4","1007002","0.792","0"
"0","100700214","0","4","0","0","14","0","1","1007002","0","0.751"
"0","100700215","0","0","0","0","15","1","4","1007002","1.887","0"
"0","100700216","vo_svd","0","0","vo_svd_0203","16","0","2","1007002","0","0"
"160","100700217","0","4","0","0","17","0","1","1007002","0","1.482"
"0","100700218","0","0","0","0","18","1","4","1007002","0.858","0"
"268","100700219","0","4","160","0","19","0","1","1007002","0","1.255"
"0","100700220","0","0","0","0","20","1","4","1007002","2.752","0"
"0","100700221","vo_svd","0","0","vo_svd_0204","21","0","2","1007002","0","0"
"336","100700222","0","5","0","0","22","0","1","1007002","0","1.827"
"0","100700223","0","0","0","0","23","1","4","1007002","1.654","0"
"364","100700224","0","6","0","0","24","0","1","1007002","0","1.773"
"0","100700225","0","0","0","0","25","1","4","1007002","2.5","0"
