8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444
"0","1","1","0","4","0","100700101","1007001","0","0","0","0.8"
"0","2","0","0","2","vo_svd","100700102","1007001","0","0","vo_svd_0101","0"
"1","3","0","0","1","0","100700103","1007001","1.684","300","0","0"
"0","4","1","0","4","0","100700104","1007001","0","0","0","1.949"
"2","5","0","15","1","0","100700105","1007001","1.363","327","0","0"
"0","6","1","0","4","0","100700106","1007001","0","0","0","3.027"
"0","7","0","0","2","vo_svd","100700107","1007001","0","0","vo_svd_0102","0"
"3","8","0","0","1","0","100700108","1007001","1.69","441","0","0"
"0","9","1","0","4","0","100700109","1007001","0","0","0","1.7"
"4","10","0","0","1","0","100700110","1007001","1.446","478","0","0"
"0","11","1","0","4","0","100700111","1007001","0","0","0","1.722"
"5","12","0","0","1","0","100700112","1007001","1.245","478","0","0"
"0","13","1","0","4","0","100700113","1007001","0","0","0","0.417"
"5","14","0","478","1","0","100700114","1007001","0.864","478","0","0"
"0","15","1","0","4","0","100700115","1007001","0","0","0","2.482"
"0","16","0","0","2","vo_svd","100700116","1007001","0","0","vo_svd_0103","0"
"6","17","0","0","1","0","100700117","1007001","2.352","420","0","0"
"0","18","1","0","4","0","100700118","1007001","0","0","0","1.694"
"7","19","0","0","1","0","100700119","1007001","0.953","268","0","0"
"0","20","1","0","4","0","100700120","1007001","0","0","0","2.5"
"0","1","1","0","4","0","100700201","1007002","0","0","0","0.8"
"0","2","0","0","2","vo_svd","100700202","1007002","0","0","vo_svd_0201","0"
"1","3","0","0","1","0","100700203","1007002","0.865","237","0","0"
"0","4","1","0","4","0","100700204","1007002","0","0","0","1.516"
"2","5","0","0","1","0","100700205","1007002","1.013","314","0","0"
"0","6","1","0","4","0","100700206","1007002","0","0","0","0.973"
"2","7","0","314","1","0","100700207","1007002","0.755","314","0","0"
"0","8","1","0","4","0","100700208","1007002","0","0","0","2.018"
"0","9","0","0","2","vo_svd","100700209","1007002","0","0","vo_svd_0202","0"
"3","10","0","0","1","0","100700210","1007002","0.541","76","0","0"
"0","11","1","0","4","0","100700211","1007002","0","0","0","0.517"
"3","12","0","76","1","0","100700212","1007002","0.992","330","0","0"
"0","13","1","0","4","0","100700213","1007002","0","0","0","0.792"
"4","14","0","0","1","0","100700214","1007002","0.751","0","0","0"
"0","15","1","0","4","0","100700215","1007002","0","0","0","1.887"
"0","16","0","0","2","vo_svd","100700216","1007002","0","0","vo_svd_0203","0"
"4","17","0","0","1","0","100700217","1007002","1.482","160","0","0"
"0","18","1","0","4","0","100700218","1007002","0","0","0","0.858"
"4","19","0","160","1","0","100700219","1007002","1.255","268","0","0"
"0","20","1","0","4","0","100700220","1007002","0","0","0","2.752"
"0","21","0","0","2","vo_svd","100700221","1007002","0","0","vo_svd_0204","0"
"5","22","0","0","1","0","100700222","1007002","1.827","336","0","0"
"0","23","1","0","4","0","100700223","1007002","0","0","0","1.654"
"6","24","0","0","1","0","100700224","1007002","1.773","364","0","0"
"0","25","1","0","4","0","100700225","1007002","0","0","0","2.5"
"0","1","1","0","4","0","100700301","1007003","0","0","0","0.8"
"0","2","0","0","2","vo_svd","100700302","1007003","0","0","vo_svd_0301","0"
"1","3","0","0","1","0","100700303","1007003","1.205","232","0","0"
