8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12
"0","0","4","0","100700101","0","1","1007001","0","0","0.8","1"
"0","vo_svd","2","0","100700102","vo_svd_0101","2","1007001","0","0","0","0"
"1","0","1","1.684","100700103","0","3","1007001","0","300","0","0"
"0","0","4","0","100700104","0","4","1007001","0","0","1.949","1"
"2","0","1","1.363","100700105","0","5","1007001","15","327","0","0"
"0","0","4","0","100700106","0","6","1007001","0","0","3.027","1"
"0","vo_svd","2","0","100700107","vo_svd_0102","7","1007001","0","0","0","0"
"3","0","1","1.69","100700108","0","8","1007001","0","441","0","0"
"0","0","4","0","100700109","0","9","1007001","0","0","1.7","1"
"4","0","1","1.446","100700110","0","10","1007001","0","478","0","0"
"0","0","4","0","100700111","0","11","1007001","0","0","1.722","1"
"5","0","1","1.245","100700112","0","12","1007001","0","478","0","0"
"0","0","4","0","100700113","0","13","1007001","0","0","0.417","1"
"5","0","1","0.864","100700114","0","14","1007001","478","478","0","0"
"0","0","4","0","100700115","0","15","1007001","0","0","2.482","1"
"0","vo_svd","2","0","100700116","vo_svd_0103","16","1007001","0","0","0","0"
"6","0","1","2.352","100700117","0","17","1007001","0","420","0","0"
"0","0","4","0","100700118","0","18","1007001","0","0","1.694","1"
"7","0","1","0.953","100700119","0","19","1007001","0","268","0","0"
"0","0","4","0","100700120","0","20","1007001","0","0","2.5","1"
"0","0","4","0","100700201","0","1","1007002","0","0","0.8","1"
"0","vo_svd","2","0","100700202","vo_svd_0201","2","1007002","0","0","0","0"
"1","0","1","0.865","100700203","0","3","1007002","0","237","0","0"
"0","0","4","0","100700204","0","4","1007002","0","0","1.516","1"
"2","0","1","1.013","100700205","0","5","1007002","0","314","0","0"
"0","0","4","0","100700206","0","6","1007002","0","0","0.973","1"
"2","0","1","0.755","100700207","0","7","1007002","314","314","0","0"
"0","0","4","0","100700208","0","8","1007002","0","0","2.018","1"
"0","vo_svd","2","0","100700209","vo_svd_0202","9","1007002","0","0","0","0"
"3","0","1","0.541","100700210","0","10","1007002","0","76","0","0"
"0","0","4","0","100700211","0","11","1007002","0","0","0.517","1"
"3","0","1","0.992","100700212","0","12","1007002","76","330","0","0"
"0","0","4","0","100700213","0","13","1007002","0","0","0.792","1"
"4","0","1","0.751","100700214","0","14","1007002","0","0","0","0"
"0","0","4","0","100700215","0","15","1007002","0","0","1.887","1"
"0","vo_svd","2","0","100700216","vo_svd_0203","16","1007002","0","0","0","0"
"4","0","1","1.482","100700217","0","17","1007002","0","160","0","0"
"0","0","4","0","100700218","0","18","1007002","0","0","0.858","1"
"4","0","1","1.255","100700219","0","19","1007002","160","268","0","0"
"0","0","4","0","100700220","0","20","1007002","0","0","2.752","1"
"0","vo_svd","2","0","100700221","vo_svd_0204","21","1007002","0","0","0","0"
"5","0","1","1.827","100700222","0","22","1007002","0","336","0","0"
"0","0","4","0","100700223","0","23","1007002","0","0","1.654","1"
"6","0","1","1.773","100700224","0","24","1007002","0","364","0","0"
"0","0","4","0","100700225","0","25","1007002","0","0","2.5","1"
"0","0","4","0","100700301","0","1","1007003","0","0","0.8","1"
"0","vo_svd","2","0","100700302","vo_svd_0301","2","1007003","0","0","0","0"
"1","0","1","1.205","100700303","0","3","1007003","0","232","0","0"
"0","0","4","0","100700304","0","4","1007003","0","0","1.739","1"
"1","0","1","1.278","100700305","0","5","1007003","232","355","0","0"
"0","0","4","0","100700306","0","6","1007003","0","0","0.687","1"
"2","0","1","0.735","100700307","0","7","1007003","0","0","0","0"
"0","0","4","0","100700308","0","8","1007003","0","0","2.357","1"
"0","vo_svd","2","0","100700309","vo_svd_0302","9","1007003","0","0","0","0"
"2","0","1","1.542","100700310","0","10","1007003","0","364","0","0"
"0","0","4","0","100700311","0","11","1007003","0","0","1.9","1"
"3","0","1","1.82","100700312","0","12","1007003","0","336","0","0"
"0","0","4","0","100700313","0","13","1007003","0","0","1.754","1"
"4","0","1","1.133","100700314","0","14","1007003","0","255","0","0"
"0","0","4","0","100700315","0","15","1007003","0","0","2.697","1"
"0","vo_svd","2","0","100700316","vo_svd_0303","16","1007003","0","0","0","0"
"5","0","1","1.827","100700317","0","17","1007003","0","336","0","0"
