addb386b8b0aa35cce47ac670c37c935d95e58a66c30c96801b4fcdb4f1103b2,91553e4fe65db398f6e1121e5f66841605effaae064608fe0000eb1391a9dbaf,3afe054fe8aca39ca9e4b8bb6788ba1de00e0527e1557e1f4741482c24662494,21e22aba4dbd989e92a8dddb9c4a7d50b591ef04575d550c2731458d44cba214,21d1ad8e32a8625c805a0fe918d91bd7a529dcb8e3890f6d1b4319a734bb6222,beee57a446b11fd47cea854cf933e8e3f55bc4a304731740ce0d4b5cf3dd9b1a,b436f0179ebca48a11fccb8e306362b7f8066b8dcbed473ba400412070ae9ee5,e65469f32d793bd74b290958efe515c5970bf5eb3f1a66dc015c6fff4ad5b8b9,50896e4de7deae3d1859034391956feb2cadd9feebde2a44c327c8aa6dce1c2f,2fc7af2b2601f9caf4700f2cd093c0dba286bd30b378fcc7c85fa9ab2c8cf037
"2018/01/01 15:00:00","0","0","10001","0","0","0","0","2019/08/01 15:59:59","0"
"2019/08/01 16:00:00","1001","1001","10002","1001","0","1","0","2020/02/14 15:59:59","1"
"2020/02/14 16:00:00","0","0","10003","1001","0","1","0","2020/08/03 15:59:59","1"
"2020/08/03 16:00:00","1002","1002","10004","1001","1002","1","0","2020/08/31 23:59:59","1"
"2020/08/03 16:00:00","1002","1002","10005","1002","1002","2","2015009","2020/08/31 23:59:59","2"
"2020/09/01","0","0","10006","1001","0","1","0","2021/02/09 04:59:59","1"
"2020/09/01","0","0","10007","1002","0","2","2015009","2021/02/09 04:59:59","2"
"2021/02/09 05:00:00","0","0","10008","1001","1003","1","0","2021/02/26 04:59:59","1"
"2021/02/09 05:00:00","0","0","10009","1002","1003","2","2015009","2021/02/26 04:59:59","2"
"2021/02/26 04:59:59","0","0","10010","1001","0","1","0","2021/08/01 04:59:59","1"
"2021/02/26 04:59:59","0","0","10011","1002","0","2","2015009","2021/08/01 04:59:59","2"
"2021/08/01 05:00:00","1003","1003","10012","1001","1004","1","0","2021/08/31 23:59:59","1"
"2021/08/01 05:00:00","1003","1003","10013","1002","1004","2","2015009","2021/08/31 23:59:59","2"
"2021/09/01","0","0","10014","1001","0","1","0","2023/08/01 04:59:59","1"
"2021/09/01","0","0","10015","1002","0","2","2015009","2023/08/01 04:59:59","2"
"2023/08/01 05:00:00","1005","1005","10028","1001","1008","1","0","2023/08/31 23:59:59","1"
"2023/08/01 05:00:00","1005","1005","10029","1002","1008","2","2015009","2023/08/31 23:59:59","2"
"2023/09/01","0","0","10030","1001","0","1","0","2030/08/15 14:59:59","1"
"2023/09/01","0","0","10031","1002","0","2","2015009","2030/08/15 14:59:59","2"
