a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9
"nop_idle_joy1","1","1.5","-150","115","101001","101","1","111831","-100","0"
"nop_idle_normal_joy","1","1.5","-150","114","101002","101","1","120731","100","1"
"nop_idle_arm_crossed","1","1.5","-127","111","101003","101","1","120831","-215","0"
"nop_idle_normal","1","1.5","-127","110","101004","101","1","111931","215","1"
"nop_idle_thinking","1","1.5","-150","113","101005","101","1","120931","-330","0"
"nop_idle_normal","1","1.5","-150","112","101006","101","1","112031","330","1"
"nop_idle_joy1","1","1.5","-150","115","102001","102","1","108731","-100","0"
"nop_idle_joy_normal","1","1.5","-150","114","102002","102","1","108831","100","1"
"nop_idle_normal","1","1.5","-127","111","102003","102","1","108931","-215","0"
"nop_idle_joy1","1","1.5","-135","113","103001","103","1","102011","-100","0"
"nop_idle_normal","1","1.5","-150","115","103002","103","1","100411","-215","0"
"nop_idle_wish","1","1.5","-143","114","103003","103","1","103631","100","1"
"nop_idle_normal","1","1.5","-150","115","104001","104","1","101231","-100","0"
"nop_idle_normal","1","1.5","-150","114","104002","104","1","104011","100","1"
"nop_idle_normal","1","1.5","-127","111","104003","104","1","101511","-215","0"
"nop_idle_normal","1","1.5","-135","113","105001","105","1","103111","-100","0"
"nop_idle_sad","1","1.5","-135","111","105002","105","1","102211","100","1"
"nop_05_miyako_idle_normal","1","1.5","-150","115","105003","105","1","100711","-215","0"
"nop_idle_joy1","1","1.5","-150","112","105004","105","1","100611","215","1"
"nop_skull_idle","1","1.5","-135","114","105005","105","5","2051","-25","1"
"nop_idle_arm_crossed","1","1.5","-150","115","106001","106","1","104731","-215","0"
"nop_idle_arm_crossed","1","1.5","-150","114","106002","106","1","107131","215","1"
"nop_idle_normal","1","1.5","-135","111","106003","106","1","103731","-100","0"
"nop_idle_joy1","1","1.5","-135","110","106004","106","1","100511","100","1"
"nop_idle_normal","1","1.5","-150","115","107001","107","1","102831","-100","0"
"nop_idle_normal","1","1.5","-150","114","107002","107","1","102111","100","1"
"nop_idle_normal","1","1.5","-127","111","107003","107","1","102511","-215","0"
"nop_idle_normal","1","1.5","-127","110","107004","107","1","102311","215","1"
"nop_idle_joy_normal","1","1.5","-150","115","108001","108","1","101011","-100","0"
"nop_idle_arm_crossed","1","1.5","-150","114","108002","108","1","104331","100","1"
"nop_idle_joy1","1","1.5","-127","111","108003","108","1","101711","-215","0"
"nop_idle_normal","1","1.5","-127","110","108004","108","1","101431","215","1"
"nop_idle_joy1","1","1.5","-150","115","109001","109","1","103311","-100","0"
"nop_idle_joy_normal","1","1.5","-127","111","109002","109","1","105211","-215","0"
"nop_idle_sad2","1","1.5","-150","114","109003","109","1","102611","100","1"
"nop_idle_normal","1","1.5","-127","110","109004","109","1","103811","215","1"
"nop_idle_joy1","1","1.5","-150","115","110001","110","1","103231","-100","0"
"nop_10_yukari_02","1","1.5","-127","110","110002","110","1","103411","215","1"
"nop_10_yukari_02","1","1.5","-127","111","110003","110","5","11","215","1"
"nop_idle_doya","1","1.5","-150","114","110004","110","1","104811","100","1"
"nop_idle_joy_normal","1","1.5","-127","111","110005","110","1","104611","-215","0"
"nop_11_anna_idle_arm_crossed","1","1.5","-150","115","111001","111","1","100911","-100","0"
"nop_idle_joy_normal","1","1.5","-150","114","111002","111","1","101311","100","1"
"nop_11_eriko_idle_wish","1","1.5","-127","111","111003","111","1","102711","-215","0"
"nop_idle_normal","1","1.5","-127","110","111004","111","1","105111","215","1"
"nop_idle_joy1","1","1.5","-143","115","112001","112","1","101831","100","1"
"nop_idle_joy_normal","1","1.5","-135","110","112002","112","1","101611","-100","0"
"nop_idle_joy_normal","1","1.5","-150","114","112003","112","1","105011","-215","0"
"nop_idle_normal_joy","1","1.5","-150","113","113001","113","1","105331","100","1"
"nop_13_kuka_idle_memory2","1","1.5","-150","114","113002","113","1","104511","-100","0"
"nop_idle_joy1","1","1.5","-127","110","113003","113","1","103031","-215","0"
"nop_idle_thinking","1","1.5","-150","111","113004","113","1","100811","-330","0"
"nop_idle_sad","1","1.5","-150","115","113005","113","1","105511","240","1"
"nop_idle_normal","1","1.5","-150","115","114001","114","1","106831","100","1"
"nop_idle_normal","1","1.5","-150","114","114002","114","1","101131","-100","0"
"nop_idle_normal","1","1.5","-127","110","114003","114","1","104931","-215","0"
"nop_idle_joy1","1","1.5","-143","115","115001","115","1","102931","100","1"
"nop_idle_wish","1","1.5","-135","110","115002","115","1","104211","-100","0"
"nop_idle_normal","1","1.5","-150","114","115003","115","1","105411","-215","0"
"nop_idle_normal","1","1.5","-150","115","116001","116","1","106731","100","1"
"nop_idle_joy1","1","1.5","-150","114","116002","116","1","106631","-100","0"
"nop_16_kaya_idle_normal2","1","1.5","-127","110","116003","116","1","106531","-215","0"
"nop_rago_idle","1","1.5","-150","116","116004","116","5","2","180","1"
"nop_idle_normal","1","1.5","-150","115","117001","117","1","111031","100","1"
"nop_idle_joy2","1","1.5","-150","114","117002","117","1","110931","-100","0"
"nop_17_chloe_idle_normal2","1","1.5","-127","110","117003","117","1","110831","-215","0"
"NoItem_idle","1","1.5","-150","115","117004","117","5","1","-100","0"
"nop_18_muimi_idle_joy_normal","1","1.5","-150","115","118001","118","1","114711","-100","1"
"nop_18_karin_idle_normal","1","1.5","-150","114","118002","118","1","118511","100","0"
"nop_idle_normal","1","1.5","-127","111","118003","118","1","115031","-215","0"
"nop_idle_joy1","1","1.5","-127","110","118004","118","1","118031","215","1"
"nop_idle_joy1","1","1.2","0","100","201001","201","1","111831","-60","0"
"nop_idle_normal_joy","1","1.2","0","101","201002","201","1","120731","60","1"
"nop_idle_arm_crossed","1","1.2","-5","102","201003","201","1","120831","-130","0"
"nop_idle_normal","1","1.2","-5","103","201004","201","1","111931","130","1"
"nop_idle_thinking","1","1.2","-20","104","201005","201","1","120931","-200","0"
"nop_idle_normal","1","1.2","-20","105","201006","201","1","112031","200","1"
"nop_idle_joy1","1","1.2","0","100","202001","202","1","108731","-60","0"
"nop_idle_joy_normal","1","1.2","0","101","202002","202","1","108831","60","1"
"nop_idle_normal","1","1.2","-5","102","202003","202","1","108931","-130","0"
"nop_idle_joy1","1","1.2","0","100","203001","203","1","102011","-60","0"
"nop_idle_normal","1","1.2","-5","101","203002","203","1","100411","-130","0"
"nop_idle_wish","1","1.2","-5","102","203003","203","1","103631","60","1"
"nop_idle_normal","1","1.2","0","100","204001","204","1","101231","-60","0"
"nop_idle_normal","1","1.2","0","101","204002","204","1","104011","60","1"
"nop_idle_normal","1","1.2","-5","102","204003","204","1","101511","-130","0"
"nop_idle_normal","1","1.2","0","100","205001","205","1","103111","-80","0"
"nop_idle_sad","1","1.2","0","101","205002","205","1","102211","60","1"
"nop_05_miyako_idle_normal","1","1.2","-5","104","205003","205","1","100711","-150","0"
"nop_idle_joy1","1","1.2","-5","103","205004","205","1","100611","130","1"
"nop_skull_idle","1","1.2","0","102","205005","205","5","2051","-20","1"
"nop_idle_arm_crossed","1","1.2","-5","102","206001","206","1","104731","-130","0"
"nop_idle_arm_crossed","1","1.2","-5","103","206002","206","1","107131","130","1"
"nop_idle_normal","1","1.2","0","100","206003","206","1","103731","-60","0"
"nop_idle_joy1","1","1.2","0","101","206004","206","1","100511","60","1"
"nop_idle_normal","1","1.2","0","100","207001","207","1","102831","-60","0"
"nop_idle_normal","1","1.2","0","101","207002","207","1","102111","60","1"
"nop_idle_normal","1","1.2","-5","102","207003","207","1","102511","-130","0"
"nop_idle_normal","1","1.2","-5","103","207004","207","1","102311","130","1"
"nop_idle_joy_normal","1","1.2","0","100","208001","208","1","101011","-60","0"
"nop_idle_arm_crossed","1","1.2","0","101","208002","208","1","104331","60","1"
"nop_idle_joy1","1","1.2","-5","102","208003","208","1","101711","-130","0"
"nop_idle_normal","1","1.2","-5","103","208004","208","1","101431","130","1"
"nop_idle_joy1","1","1.2","0","100","209001","209","1","103311","-60","0"
"nop_idle_joy_normal","1","1.2","-5","102","209002","209","1","105211","-130","0"
"nop_idle_sad2","1","1.2","0","101","209003","209","1","102611","60","1"
"nop_idle_normal","1","1.2","-5","103","209004","209","1","103811","130","1"
"nop_idle_joy1","1","1.2","0","100","210001","210","1","103231","-60","0"
"nop_10_yukari_02","1","1.2","-5","103","210002","210","1","103411","130","1"
"nop_10_yukari_02","1","1.2","-5","104","210003","210","5","11","130","1"
"nop_idle_doya","1","1.2","0","101","210004","210","1","104811","60","1"
"nop_idle_joy_normal","1","1.2","-5","102","210005","210","1","104611","-130","0"
"nop_11_anna_idle_arm_crossed","1","1.2","0","100","211001","211","1","100911","-60","0"
"nop_idle_joy_normal","1","1.2","0","101","211002","211","1","101311","60","1"
"nop_11_eriko_idle_wish","1","1.2","-5","102","211003","211","1","102711","-130","0"
"nop_idle_normal","1","1.2","-5","103","211004","211","1","105111","130","1"
"nop_idle_joy1","1","1.2","0","100","212001","212","1","101831","60","1"
"nop_idle_joy_normal","1","1.2","0","101","212002","212","1","101611","-60","0"
"nop_idle_joy_normal","1","1.2","-5","102","212003","212","1","105011","-130","0"
"nop_idle_normal_joy","1","1.2","0","100","213001","213","1","105331","60","1"
"nop_13_kuka_idle_memory2","1","1.2","0","101","213002","213","1","104511","-60","0"
"nop_idle_joy1","1","1.2","-5","102","213003","213","1","103031","-130","0"
"nop_idle_thinking","1","1.2","-20","103","213004","213","1","100811","-200","0"
"nop_idle_sad","1","1.2","-20","104","213005","213","1","105511","130","1"
"nop_idle_normal","1","1.2","0","100","214001","214","1","106831","60","1"
"nop_idle_normal","1","1.2","0","101","214002","214","1","101131","-60","0"
"nop_idle_normal","1","1.2","-5","103","214003","214","1","104931","-130","0"
"nop_idle_joy1","1","1.2","0","100","215001","215","1","102931","60","1"
"nop_idle_wish","1","1.2","0","101","215002","215","1","104211","-60","0"
"nop_idle_normal","1","1.2","-5","102","215003","215","1","105411","-130","0"
"nop_idle_normal","1","1.2","0","100","216001","216","1","106731","60","1"
"nop_idle_joy1","1","1.2","0","101","216002","216","1","106631","-60","0"
"nop_16_kaya_idle_normal2","1","1.2","-5","103","216003","216","1","106531","-130","0"
"nop_rago_idle","1","1.2","0","101","216004","216","5","2","140","1"
"nop_idle_normal","1","1.2","0","100","217001","217","1","111031","60","1"
"nop_idle_joy2","1","1.2","0","101","217002","217","1","110931","-60","0"
"nop_17_chloe_idle_normal2","1","1.2","-5","103","217003","217","1","110831","-130","0"
"NoItem_idle","1","1.2","0","102","217004","217","5","1","-60","0"
"nop_18_muimi_idle_joy_normal","1","1.2","0","100","218001","218","1","114711","-40","1"
"nop_18_karin_idle_normal","1","1.2","0","101","218002","218","1","118511","40","0"
"nop_idle_normal","1","1.2","-5","102","218003","218","1","115031","-130","0"
