8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41
"-100","1.5","101","nop_idle_joy1","101001","115","0","111831","1","1","-150"
"100","1.5","101","nop_idle_normal_joy","101002","114","1","120731","1","1","-150"
"-215","1.5","101","nop_idle_arm_crossed","101003","111","0","120831","1","1","-127"
"215","1.5","101","nop_idle_normal","101004","110","1","111931","1","1","-127"
"-330","1.5","101","nop_idle_thinking","101005","113","0","120931","1","1","-150"
"330","1.5","101","nop_idle_normal","101006","112","1","112031","1","1","-150"
"-100","1.5","102","nop_idle_joy1","102001","115","0","108731","1","1","-150"
"100","1.5","102","nop_idle_joy_normal","102002","114","1","108831","1","1","-150"
"-215","1.5","102","nop_idle_normal","102003","111","0","108931","1","1","-127"
"-100","1.5","103","nop_idle_joy1","103001","113","0","102011","1","1","-135"
"-215","1.5","103","nop_idle_normal","103002","115","0","100411","1","1","-150"
"100","1.5","103","nop_idle_wish","103003","114","1","103631","1","1","-143"
"-100","1.5","104","nop_idle_normal","104001","115","0","101231","1","1","-150"
"100","1.5","104","nop_idle_normal","104002","114","1","104011","1","1","-150"
"-215","1.5","104","nop_idle_normal","104003","111","0","101511","1","1","-127"
"-100","1.5","105","nop_idle_normal","105001","113","0","103111","1","1","-135"
"100","1.5","105","nop_idle_sad","105002","111","1","102211","1","1","-135"
"-215","1.5","105","nop_05_miyako_idle_normal","105003","115","0","100711","1","1","-150"
"215","1.5","105","nop_idle_joy1","105004","112","1","100611","1","1","-150"
"-25","1.5","105","nop_skull_idle","105005","114","1","2051","5","1","-135"
"-215","1.5","106","nop_idle_arm_crossed","106001","115","0","104731","1","1","-150"
"215","1.5","106","nop_idle_arm_crossed","106002","114","1","107131","1","1","-150"
"-100","1.5","106","nop_idle_normal","106003","111","0","103731","1","1","-135"
"100","1.5","106","nop_idle_joy1","106004","110","1","100511","1","1","-135"
"-100","1.5","107","nop_idle_normal","107001","115","0","102831","1","1","-150"
"100","1.5","107","nop_idle_normal","107002","114","1","102111","1","1","-150"
"-215","1.5","107","nop_idle_normal","107003","111","0","102511","1","1","-127"
"215","1.5","107","nop_idle_normal","107004","110","1","102311","1","1","-127"
"-100","1.5","108","nop_idle_joy_normal","108001","115","0","101011","1","1","-150"
"100","1.5","108","nop_idle_arm_crossed","108002","114","1","104331","1","1","-150"
"-215","1.5","108","nop_idle_joy1","108003","111","0","101711","1","1","-127"
"215","1.5","108","nop_idle_normal","108004","110","1","101431","1","1","-127"
"-100","1.5","109","nop_idle_joy1","109001","115","0","103311","1","1","-150"
"-215","1.5","109","nop_idle_joy_normal","109002","111","0","105211","1","1","-127"
"100","1.5","109","nop_idle_sad2","109003","114","1","102611","1","1","-150"
"215","1.5","109","nop_idle_normal","109004","110","1","103811","1","1","-127"
"-100","1.5","110","nop_idle_joy1","110001","115","0","103231","1","1","-150"
"215","1.5","110","nop_10_yukari_02","110002","110","1","103411","1","1","-127"
"215","1.5","110","nop_10_yukari_02","110003","111","1","11","5","1","-127"
"100","1.5","110","nop_idle_doya","110004","114","1","104811","1","1","-150"
"-215","1.5","110","nop_idle_joy_normal","110005","111","0","104611","1","1","-127"
"-100","1.5","111","nop_11_anna_idle_arm_crossed","111001","115","0","100911","1","1","-150"
"100","1.5","111","nop_idle_joy_normal","111002","114","1","101311","1","1","-150"
"-215","1.5","111","nop_11_eriko_idle_wish","111003","111","0","102711","1","1","-127"
"215","1.5","111","nop_idle_normal","111004","110","1","105111","1","1","-127"
"100","1.5","112","nop_idle_joy1","112001","115","1","101831","1","1","-143"
"-100","1.5","112","nop_idle_joy_normal","112002","110","0","101611","1","1","-135"
"-215","1.5","112","nop_idle_joy_normal","112003","114","0","105011","1","1","-150"
"100","1.5","113","nop_idle_normal_joy","113001","113","1","105331","1","1","-150"
"-100","1.5","113","nop_13_kuka_idle_memory2","113002","114","0","104511","1","1","-150"
"-215","1.5","113","nop_idle_joy1","113003","110","0","103031","1","1","-127"
"-330","1.5","113","nop_idle_thinking","113004","111","0","100811","1","1","-150"
"240","1.5","113","nop_idle_sad","113005","115","1","105511","1","1","-150"
"100","1.5","114","nop_idle_normal","114001","115","1","106831","1","1","-150"
"-100","1.5","114","nop_idle_normal","114002","114","0","101131","1","1","-150"
"-215","1.5","114","nop_idle_normal","114003","110","0","104931","1","1","-127"
"100","1.5","115","nop_idle_joy1","115001","115","1","102931","1","1","-143"
"-100","1.5","115","nop_idle_wish","115002","110","0","104211","1","1","-135"
"-215","1.5","115","nop_idle_normal","115003","114","0","105411","1","1","-150"
"100","1.5","116","nop_idle_normal","116001","115","1","106731","1","1","-150"
"-100","1.5","116","nop_idle_joy1","116002","114","0","106631","1","1","-150"
"-215","1.5","116","nop_16_kaya_idle_normal2","116003","110","0","106531","1","1","-127"
"180","1.5","116","nop_rago_idle","116004","116","1","2","5","1","-150"
"100","1.5","117","nop_idle_normal","117001","115","1","111031","1","1","-150"
"-100","1.5","117","nop_idle_joy2","117002","114","0","110931","1","1","-150"
"-215","1.5","117","nop_17_chloe_idle_normal2","117003","110","0","110831","1","1","-127"
"-100","1.5","117","NoItem_idle","117004","115","0","1","5","1","-150"
