0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9
"1","111831","-100","101","1","101001","1.5","-150","nop_idle_joy1","115","0"
"1","120731","100","101","1","101002","1.5","-150","nop_idle_normal_joy","114","1"
"1","120831","-215","101","1","101003","1.5","-127","nop_idle_arm_crossed","111","0"
"1","111931","215","101","1","101004","1.5","-127","nop_idle_normal","110","1"
"1","120931","-330","101","1","101005","1.5","-150","nop_idle_thinking","113","0"
"1","112031","330","101","1","101006","1.5","-150","nop_idle_normal","112","1"
"1","108731","-100","102","1","102001","1.5","-150","nop_idle_joy1","115","0"
"1","108831","100","102","1","102002","1.5","-150","nop_idle_joy_normal","114","1"
"1","108931","-215","102","1","102003","1.5","-127","nop_idle_normal","111","0"
"1","102011","-100","103","1","103001","1.5","-135","nop_idle_joy1","113","0"
"1","100411","-215","103","1","103002","1.5","-150","nop_idle_normal","115","0"
"1","103631","100","103","1","103003","1.5","-143","nop_idle_wish","114","1"
"1","101231","-100","104","1","104001","1.5","-150","nop_idle_normal","115","0"
"1","104011","100","104","1","104002","1.5","-150","nop_idle_normal","114","1"
"1","101511","-215","104","1","104003","1.5","-127","nop_idle_normal","111","0"
"1","103111","-100","105","1","105001","1.5","-135","nop_idle_normal","113","0"
"1","102211","100","105","1","105002","1.5","-135","nop_idle_sad","111","1"
"1","100711","-215","105","1","105003","1.5","-150","nop_05_miyako_idle_normal","115","0"
"1","100611","215","105","1","105004","1.5","-150","nop_idle_joy1","112","1"
"1","2051","-25","105","5","105005","1.5","-135","nop_skull_idle","114","1"
"1","104731","-215","106","1","106001","1.5","-150","nop_idle_arm_crossed","115","0"
"1","107131","215","106","1","106002","1.5","-150","nop_idle_arm_crossed","114","1"
"1","103731","-100","106","1","106003","1.5","-135","nop_idle_normal","111","0"
"1","100511","100","106","1","106004","1.5","-135","nop_idle_joy1","110","1"
"1","102831","-100","107","1","107001","1.5","-150","nop_idle_normal","115","0"
"1","102111","100","107","1","107002","1.5","-150","nop_idle_normal","114","1"
"1","102511","-215","107","1","107003","1.5","-127","nop_idle_normal","111","0"
"1","102311","215","107","1","107004","1.5","-127","nop_idle_normal","110","1"
"1","101011","-100","108","1","108001","1.5","-150","nop_idle_joy_normal","115","0"
