8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9
"115","0","-150","101","101001","1","-100","nop_idle_joy1","1.5","1","111831"
"114","1","-150","101","101002","1","100","nop_idle_normal_joy","1.5","1","120731"
"111","0","-127","101","101003","1","-215","nop_idle_arm_crossed","1.5","1","120831"
"110","1","-127","101","101004","1","215","nop_idle_normal","1.5","1","111931"
"113","0","-150","101","101005","1","-330","nop_idle_thinking","1.5","1","120931"
"112","1","-150","101","101006","1","330","nop_idle_normal","1.5","1","112031"
"115","0","-150","102","102001","1","-100","nop_idle_joy1","1.5","1","108731"
"114","1","-150","102","102002","1","100","nop_idle_joy_normal","1.5","1","108831"
"111","0","-127","102","102003","1","-215","nop_idle_normal","1.5","1","108931"
"113","0","-135","103","103001","1","-100","nop_idle_joy1","1.5","1","102011"
"115","0","-150","103","103002","1","-215","nop_idle_normal","1.5","1","100411"
"114","1","-143","103","103003","1","100","nop_idle_wish","1.5","1","103631"
"115","0","-150","104","104001","1","-100","nop_idle_normal","1.5","1","101231"
"114","1","-150","104","104002","1","100","nop_idle_normal","1.5","1","104011"
"111","0","-127","104","104003","1","-215","nop_idle_normal","1.5","1","101511"
"113","0","-135","105","105001","1","-100","nop_idle_normal","1.5","1","103111"
"111","1","-135","105","105002","1","100","nop_idle_sad","1.5","1","102211"
"115","0","-150","105","105003","1","-215","nop_05_miyako_idle_normal","1.5","1","100711"
"112","1","-150","105","105004","1","215","nop_idle_joy1","1.5","1","100611"
"114","1","-135","105","105005","5","-25","nop_skull_idle","1.5","1","2051"
"115","0","-150","106","106001","1","-215","nop_idle_arm_crossed","1.5","1","104731"
"114","1","-150","106","106002","1","215","nop_idle_arm_crossed","1.5","1","107131"
"111","0","-135","106","106003","1","-100","nop_idle_normal","1.5","1","103731"
"110","1","-135","106","106004","1","100","nop_idle_joy1","1.5","1","100511"
"115","0","-150","107","107001","1","-100","nop_idle_normal","1.5","1","102831"
"114","1","-150","107","107002","1","100","nop_idle_normal","1.5","1","102111"
"111","0","-127","107","107003","1","-215","nop_idle_normal","1.5","1","102511"
"110","1","-127","107","107004","1","215","nop_idle_normal","1.5","1","102311"
"115","0","-150","108","108001","1","-100","nop_idle_joy_normal","1.5","1","101011"
