9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4
"101001","101","-150","111831","0","1","1","-100","1.5","nop_idle_joy1","115"
"101002","101","-150","120731","1","1","1","100","1.5","nop_idle_normal_joy","114"
"101003","101","-127","120831","0","1","1","-215","1.5","nop_idle_arm_crossed","111"
"101004","101","-127","111931","1","1","1","215","1.5","nop_idle_normal","110"
"101005","101","-150","120931","0","1","1","-330","1.5","nop_idle_thinking","113"
"101006","101","-150","112031","1","1","1","330","1.5","nop_idle_normal","112"
"102001","102","-150","108731","0","1","1","-100","1.5","nop_idle_joy1","115"
"102002","102","-150","108831","1","1","1","100","1.5","nop_idle_joy_normal","114"
"102003","102","-127","108931","0","1","1","-215","1.5","nop_idle_normal","111"
"103001","103","-135","102011","0","1","1","-100","1.5","nop_idle_joy1","113"
"103002","103","-150","100411","0","1","1","-215","1.5","nop_idle_normal","115"
"103003","103","-143","103631","1","1","1","100","1.5","nop_idle_wish","114"
"104001","104","-150","101231","0","1","1","-100","1.5","nop_idle_normal","115"
"104002","104","-150","104011","1","1","1","100","1.5","nop_idle_normal","114"
"104003","104","-127","101511","0","1","1","-215","1.5","nop_idle_normal","111"
"105001","105","-135","103111","0","1","1","-100","1.5","nop_idle_normal","113"
"105002","105","-135","102211","1","1","1","100","1.5","nop_idle_sad","111"
"105003","105","-150","100711","0","1","1","-215","1.5","nop_05_miyako_idle_normal","115"
"105004","105","-150","100611","1","1","1","215","1.5","nop_idle_joy1","112"
"105005","105","-135","2051","1","5","1","-25","1.5","nop_skull_idle","114"
"106001","106","-150","104731","0","1","1","-215","1.5","nop_idle_arm_crossed","115"
"106002","106","-150","107131","1","1","1","215","1.5","nop_idle_arm_crossed","114"
"106003","106","-135","103731","0","1","1","-100","1.5","nop_idle_normal","111"
"106004","106","-135","100511","1","1","1","100","1.5","nop_idle_joy1","110"
"107001","107","-150","102831","0","1","1","-100","1.5","nop_idle_normal","115"
"107002","107","-150","102111","1","1","1","100","1.5","nop_idle_normal","114"
"107003","107","-127","102511","0","1","1","-215","1.5","nop_idle_normal","111"
"107004","107","-127","102311","1","1","1","215","1.5","nop_idle_normal","110"
"108001","108","-150","101011","0","1","1","-100","1.5","nop_idle_joy_normal","115"
"108002","108","-150","104331","1","1","1","100","1.5","nop_idle_arm_crossed","114"
"108003","108","-127","101711","0","1","1","-215","1.5","nop_idle_joy1","111"
"108004","108","-127","101431","1","1","1","215","1.5","nop_idle_normal","110"
"109001","109","-150","103311","0","1","1","-100","1.5","nop_idle_joy1","115"
"109002","109","-127","105211","0","1","1","-215","1.5","nop_idle_joy_normal","111"
"109003","109","-150","102611","1","1","1","100","1.5","nop_idle_sad2","114"
"109004","109","-127","103811","1","1","1","215","1.5","nop_idle_normal","110"
"110001","110","-150","103231","0","1","1","-100","1.5","nop_idle_joy1","115"
"110002","110","-127","103411","1","1","1","215","1.5","nop_10_yukari_02","110"
"110003","110","-127","11","1","5","1","215","1.5","nop_10_yukari_02","111"
"110004","110","-150","104811","1","1","1","100","1.5","nop_idle_doya","114"
"110005","110","-127","104611","0","1","1","-215","1.5","nop_idle_joy_normal","111"
"111001","111","-150","100911","0","1","1","-100","1.5","nop_11_anna_idle_arm_crossed","115"
"111002","111","-150","101311","1","1","1","100","1.5","nop_idle_joy_normal","114"
"111003","111","-127","102711","0","1","1","-215","1.5","nop_11_eriko_idle_wish","111"
"111004","111","-127","105111","1","1","1","215","1.5","nop_idle_normal","110"
"112001","112","-143","101831","1","1","1","100","1.5","nop_idle_joy1","115"
"112002","112","-135","101611","0","1","1","-100","1.5","nop_idle_joy_normal","110"
"112003","112","-150","105011","0","1","1","-215","1.5","nop_idle_joy_normal","114"
"113001","113","-150","105331","1","1","1","100","1.5","nop_idle_normal_joy","113"
"113002","113","-150","104511","0","1","1","-100","1.5","nop_13_kuka_idle_memory2","114"
"113003","113","-127","103031","0","1","1","-215","1.5","nop_idle_joy1","110"
"113004","113","-150","100811","0","1","1","-330","1.5","nop_idle_thinking","111"
"113005","113","-150","105511","1","1","1","240","1.5","nop_idle_sad","115"
"114001","114","-150","106831","1","1","1","100","1.5","nop_idle_normal","115"
"114002","114","-150","101131","0","1","1","-100","1.5","nop_idle_normal","114"
"114003","114","-127","104931","0","1","1","-215","1.5","nop_idle_normal","110"
"115001","115","-143","102931","1","1","1","100","1.5","nop_idle_joy1","115"
"115002","115","-135","104211","0","1","1","-100","1.5","nop_idle_wish","110"
"115003","115","-150","105411","0","1","1","-215","1.5","nop_idle_normal","114"
"116001","116","-150","106731","1","1","1","100","1.5","nop_idle_normal","115"
"116002","116","-150","106631","0","1","1","-100","1.5","nop_idle_joy1","114"
"116003","116","-127","106531","0","1","1","-215","1.5","nop_16_kaya_idle_normal2","110"
"116004","116","-150","2","1","5","1","180","1.5","nop_rago_idle","116"
"117001","117","-150","111031","1","1","1","100","1.5","nop_idle_normal","115"
"117002","117","-150","110931","0","1","1","-100","1.5","nop_idle_joy2","114"
"117003","117","-127","110831","0","1","1","-215","1.5","nop_17_chloe_idle_normal2","110"
"117004","117","-150","1","0","5","1","-100","1.5","NoItem_idle","115"
"118001","118","-150","114711","1","1","1","-100","1.5","nop_18_muimi_idle_joy_normal","115"
"118002","118","-150","118511","0","1","1","100","1.5","nop_18_karin_idle_normal","114"
"118003","118","-127","115031","0","1","1","-215","1.5","nop_idle_normal","111"
