8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9
"-100","111831","-150","101","nop_idle_joy1","101001","1","1.5","115","1","0"
"100","120731","-150","101","nop_idle_normal_joy","101002","1","1.5","114","1","1"
"-215","120831","-127","101","nop_idle_arm_crossed","101003","1","1.5","111","1","0"
"215","111931","-127","101","nop_idle_normal","101004","1","1.5","110","1","1"
"-330","120931","-150","101","nop_idle_thinking","101005","1","1.5","113","1","0"
"330","112031","-150","101","nop_idle_normal","101006","1","1.5","112","1","1"
"-100","108731","-150","102","nop_idle_joy1","102001","1","1.5","115","1","0"
"100","108831","-150","102","nop_idle_joy_normal","102002","1","1.5","114","1","1"
"-215","108931","-127","102","nop_idle_normal","102003","1","1.5","111","1","0"
"-100","102011","-135","103","nop_idle_joy1","103001","1","1.5","113","1","0"
"-215","100411","-150","103","nop_idle_normal","103002","1","1.5","115","1","0"
"100","103631","-143","103","nop_idle_wish","103003","1","1.5","114","1","1"
"-100","101231","-150","104","nop_idle_normal","104001","1","1.5","115","1","0"
"100","104011","-150","104","nop_idle_normal","104002","1","1.5","114","1","1"
"-215","101511","-127","104","nop_idle_normal","104003","1","1.5","111","1","0"
"-100","103111","-135","105","nop_idle_normal","105001","1","1.5","113","1","0"
"100","102211","-135","105","nop_idle_sad","105002","1","1.5","111","1","1"
"-215","100711","-150","105","nop_05_miyako_idle_normal","105003","1","1.5","115","1","0"
"215","100611","-150","105","nop_idle_joy1","105004","1","1.5","112","1","1"
"-25","2051","-135","105","nop_skull_idle","105005","5","1.5","114","1","1"
"-215","104731","-150","106","nop_idle_arm_crossed","106001","1","1.5","115","1","0"
"215","107131","-150","106","nop_idle_arm_crossed","106002","1","1.5","114","1","1"
"-100","103731","-135","106","nop_idle_normal","106003","1","1.5","111","1","0"
"100","100511","-135","106","nop_idle_joy1","106004","1","1.5","110","1","1"
"-100","102831","-150","107","nop_idle_normal","107001","1","1.5","115","1","0"
"100","102111","-150","107","nop_idle_normal","107002","1","1.5","114","1","1"
"-215","102511","-127","107","nop_idle_normal","107003","1","1.5","111","1","0"
"215","102311","-127","107","nop_idle_normal","107004","1","1.5","110","1","1"
"-100","101011","-150","108","nop_idle_joy_normal","108001","1","1.5","115","1","0"
"100","104331","-150","108","nop_idle_arm_crossed","108002","1","1.5","114","1","1"
"-215","101711","-127","108","nop_idle_joy1","108003","1","1.5","111","1","0"
"215","101431","-127","108","nop_idle_normal","108004","1","1.5","110","1","1"
"-100","103311","-150","109","nop_idle_joy1","109001","1","1.5","115","1","0"
"-215","105211","-127","109","nop_idle_joy_normal","109002","1","1.5","111","1","0"
"100","102611","-150","109","nop_idle_sad2","109003","1","1.5","114","1","1"
"215","103811","-127","109","nop_idle_normal","109004","1","1.5","110","1","1"
"-100","103231","-150","110","nop_idle_joy1","110001","1","1.5","115","1","0"
"215","103411","-127","110","nop_10_yukari_02","110002","1","1.5","110","1","1"
"215","11","-127","110","nop_10_yukari_02","110003","5","1.5","111","1","1"
"100","104811","-150","110","nop_idle_doya","110004","1","1.5","114","1","1"
"-215","104611","-127","110","nop_idle_joy_normal","110005","1","1.5","111","1","0"
"-100","100911","-150","111","nop_11_anna_idle_arm_crossed","111001","1","1.5","115","1","0"
"100","101311","-150","111","nop_idle_joy_normal","111002","1","1.5","114","1","1"
"-215","102711","-127","111","nop_11_eriko_idle_wish","111003","1","1.5","111","1","0"
"215","105111","-127","111","nop_idle_normal","111004","1","1.5","110","1","1"
"100","101831","-143","112","nop_idle_joy1","112001","1","1.5","115","1","1"
"-100","101611","-135","112","nop_idle_joy_normal","112002","1","1.5","110","1","0"
"-215","105011","-150","112","nop_idle_joy_normal","112003","1","1.5","114","1","0"
"100","105331","-150","113","nop_idle_normal_joy","113001","1","1.5","113","1","1"
"-100","104511","-150","113","nop_13_kuka_idle_memory2","113002","1","1.5","114","1","0"
"-215","103031","-127","113","nop_idle_joy1","113003","1","1.5","110","1","0"
"-330","100811","-150","113","nop_idle_thinking","113004","1","1.5","111","1","0"
"240","105511","-150","113","nop_idle_sad","113005","1","1.5","115","1","1"
"100","106831","-150","114","nop_idle_normal","114001","1","1.5","115","1","1"
"-100","101131","-150","114","nop_idle_normal","114002","1","1.5","114","1","0"
"-215","104931","-127","114","nop_idle_normal","114003","1","1.5","110","1","0"
"100","102931","-143","115","nop_idle_joy1","115001","1","1.5","115","1","1"
"-100","104211","-135","115","nop_idle_wish","115002","1","1.5","110","1","0"
"-215","105411","-150","115","nop_idle_normal","115003","1","1.5","114","1","0"
"100","106731","-150","116","nop_idle_normal","116001","1","1.5","115","1","1"
"-100","106631","-150","116","nop_idle_joy1","116002","1","1.5","114","1","0"
"-215","106531","-127","116","nop_16_kaya_idle_normal2","116003","1","1.5","110","1","0"
"180","2","-150","116","nop_rago_idle","116004","5","1.5","116","1","1"
"100","111031","-150","117","nop_idle_normal","117001","1","1.5","115","1","1"
"-100","110931","-150","117","nop_idle_joy2","117002","1","1.5","114","1","0"
"-215","110831","-127","117","nop_17_chloe_idle_normal2","117003","1","1.5","110","1","0"
"-100","1","-150","117","NoItem_idle","117004","5","1.5","115","1","0"
"-100","114711","-150","118","nop_18_muimi_idle_joy_normal","118001","1","1.5","115","1","1"
"100","118511","-150","118","nop_18_karin_idle_normal","118002","1","1.5","114","1","0"
"-215","115031","-127","118","nop_idle_normal","118003","1","1.5","111","1","0"
