a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05
"nop_idle_joy1","101","0","111831","1.5","-100","115","-150","101001","1","1"
"nop_idle_normal_joy","101","1","120731","1.5","100","114","-150","101002","1","1"
"nop_idle_arm_crossed","101","0","120831","1.5","-215","111","-127","101003","1","1"
"nop_idle_normal","101","1","111931","1.5","215","110","-127","101004","1","1"
"nop_idle_thinking","101","0","120931","1.5","-330","113","-150","101005","1","1"
"nop_idle_normal","101","1","112031","1.5","330","112","-150","101006","1","1"
"nop_idle_joy1","102","0","108731","1.5","-100","115","-150","102001","1","1"
"nop_idle_joy_normal","102","1","108831","1.5","100","114","-150","102002","1","1"
"nop_idle_normal","102","0","108931","1.5","-215","111","-127","102003","1","1"
"nop_idle_joy1","103","0","102011","1.5","-100","113","-135","103001","1","1"
"nop_idle_normal","103","0","100411","1.5","-215","115","-150","103002","1","1"
"nop_idle_wish","103","1","103631","1.5","100","114","-143","103003","1","1"
"nop_idle_normal","104","0","101231","1.5","-100","115","-150","104001","1","1"
"nop_idle_normal","104","1","104011","1.5","100","114","-150","104002","1","1"
"nop_idle_normal","104","0","101511","1.5","-215","111","-127","104003","1","1"
"nop_idle_normal","105","0","103111","1.5","-100","113","-135","105001","1","1"
"nop_idle_sad","105","1","102211","1.5","100","111","-135","105002","1","1"
"nop_05_miyako_idle_normal","105","0","100711","1.5","-215","115","-150","105003","1","1"
"nop_idle_joy1","105","1","100611","1.5","215","112","-150","105004","1","1"
"nop_skull_idle","105","1","2051","1.5","-25","114","-135","105005","1","5"
"nop_idle_arm_crossed","106","0","104731","1.5","-215","115","-150","106001","1","1"
"nop_idle_arm_crossed","106","1","107131","1.5","215","114","-150","106002","1","1"
"nop_idle_normal","106","0","103731","1.5","-100","111","-135","106003","1","1"
"nop_idle_joy1","106","1","100511","1.5","100","110","-135","106004","1","1"
"nop_idle_normal","107","0","102831","1.5","-100","115","-150","107001","1","1"
"nop_idle_normal","107","1","102111","1.5","100","114","-150","107002","1","1"
"nop_idle_normal","107","0","102511","1.5","-215","111","-127","107003","1","1"
"nop_idle_normal","107","1","102311","1.5","215","110","-127","107004","1","1"
"nop_idle_joy_normal","108","0","101011","1.5","-100","115","-150","108001","1","1"
"nop_idle_arm_crossed","108","1","104331","1.5","100","114","-150","108002","1","1"
"nop_idle_joy1","108","0","101711","1.5","-215","111","-127","108003","1","1"
"nop_idle_normal","108","1","101431","1.5","215","110","-127","108004","1","1"
"nop_idle_joy1","109","0","103311","1.5","-100","115","-150","109001","1","1"
"nop_idle_joy_normal","109","0","105211","1.5","-215","111","-127","109002","1","1"
"nop_idle_sad2","109","1","102611","1.5","100","114","-150","109003","1","1"
"nop_idle_normal","109","1","103811","1.5","215","110","-127","109004","1","1"
"nop_idle_joy1","110","0","103231","1.5","-100","115","-150","110001","1","1"
