0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad
"1","101","115","1","-150","1.5","101001","111831","0","nop_idle_joy1","-100"
"1","101","114","1","-150","1.5","101002","120731","1","nop_idle_normal_joy","100"
"1","101","111","1","-127","1.5","101003","120831","0","nop_idle_arm_crossed","-215"
"1","101","110","1","-127","1.5","101004","111931","1","nop_idle_normal","215"
"1","101","113","1","-150","1.5","101005","120931","0","nop_idle_thinking","-330"
"1","101","112","1","-150","1.5","101006","112031","1","nop_idle_normal","330"
"1","102","115","1","-150","1.5","102001","108731","0","nop_idle_joy1","-100"
"1","102","114","1","-150","1.5","102002","108831","1","nop_idle_joy_normal","100"
"1","102","111","1","-127","1.5","102003","108931","0","nop_idle_normal","-215"
"1","103","113","1","-135","1.5","103001","102011","0","nop_idle_joy1","-100"
"1","103","115","1","-150","1.5","103002","100411","0","nop_idle_normal","-215"
"1","103","114","1","-143","1.5","103003","103631","1","nop_idle_wish","100"
"1","104","115","1","-150","1.5","104001","101231","0","nop_idle_normal","-100"
"1","104","114","1","-150","1.5","104002","104011","1","nop_idle_normal","100"
"1","104","111","1","-127","1.5","104003","101511","0","nop_idle_normal","-215"
"1","105","113","1","-135","1.5","105001","103111","0","nop_idle_normal","-100"
"1","105","111","1","-135","1.5","105002","102211","1","nop_idle_sad","100"
"1","105","115","1","-150","1.5","105003","100711","0","nop_05_miyako_idle_normal","-215"
"1","105","112","1","-150","1.5","105004","100611","1","nop_idle_joy1","215"
"1","105","114","5","-135","1.5","105005","2051","1","nop_skull_idle","-25"
"1","106","115","1","-150","1.5","106001","104731","0","nop_idle_arm_crossed","-215"
"1","106","114","1","-150","1.5","106002","107131","1","nop_idle_arm_crossed","215"
"1","106","111","1","-135","1.5","106003","103731","0","nop_idle_normal","-100"
"1","106","110","1","-135","1.5","106004","100511","1","nop_idle_joy1","100"
"1","107","115","1","-150","1.5","107001","102831","0","nop_idle_normal","-100"
"1","107","114","1","-150","1.5","107002","102111","1","nop_idle_normal","100"
"1","107","111","1","-127","1.5","107003","102511","0","nop_idle_normal","-215"
"1","107","110","1","-127","1.5","107004","102311","1","nop_idle_normal","215"
"1","108","115","1","-150","1.5","108001","101011","0","nop_idle_joy_normal","-100"
"1","108","114","1","-150","1.5","108002","104331","1","nop_idle_arm_crossed","100"
"1","108","111","1","-127","1.5","108003","101711","0","nop_idle_joy1","-215"
"1","108","110","1","-127","1.5","108004","101431","1","nop_idle_normal","215"
"1","109","115","1","-150","1.5","109001","103311","0","nop_idle_joy1","-100"
"1","109","111","1","-127","1.5","109002","105211","0","nop_idle_joy_normal","-215"
"1","109","114","1","-150","1.5","109003","102611","1","nop_idle_sad2","100"
"1","109","110","1","-127","1.5","109004","103811","1","nop_idle_normal","215"
"1","110","115","1","-150","1.5","110001","103231","0","nop_idle_joy1","-100"
"1","110","110","1","-127","1.5","110002","103411","1","nop_10_yukari_02","215"
"1","110","111","5","-127","1.5","110003","11","1","nop_10_yukari_02","215"
"1","110","114","1","-150","1.5","110004","104811","1","nop_idle_doya","100"
"1","110","111","1","-127","1.5","110005","104611","0","nop_idle_joy_normal","-215"
"1","111","115","1","-150","1.5","111001","100911","0","nop_11_anna_idle_arm_crossed","-100"
"1","111","114","1","-150","1.5","111002","101311","1","nop_idle_joy_normal","100"
"1","111","111","1","-127","1.5","111003","102711","0","nop_11_eriko_idle_wish","-215"
"1","111","110","1","-127","1.5","111004","105111","1","nop_idle_normal","215"
"1","112","115","1","-143","1.5","112001","101831","1","nop_idle_joy1","100"
"1","112","110","1","-135","1.5","112002","101611","0","nop_idle_joy_normal","-100"
"1","112","114","1","-150","1.5","112003","105011","0","nop_idle_joy_normal","-215"
"1","113","113","1","-150","1.5","113001","105331","1","nop_idle_normal_joy","100"
"1","113","114","1","-150","1.5","113002","104511","0","nop_13_kuka_idle_memory2","-100"
"1","113","110","1","-127","1.5","113003","103031","0","nop_idle_joy1","-215"
"1","113","111","1","-150","1.5","113004","100811","0","nop_idle_thinking","-330"
"1","113","115","1","-150","1.5","113005","105511","1","nop_idle_sad","240"
"1","114","115","1","-150","1.5","114001","106831","1","nop_idle_normal","100"
"1","114","114","1","-150","1.5","114002","101131","0","nop_idle_normal","-100"
"1","114","110","1","-127","1.5","114003","104931","0","nop_idle_normal","-215"
"1","115","115","1","-143","1.5","115001","102931","1","nop_idle_joy1","100"
"1","115","110","1","-135","1.5","115002","104211","0","nop_idle_wish","-100"
"1","115","114","1","-150","1.5","115003","105411","0","nop_idle_normal","-215"
"1","116","115","1","-150","1.5","116001","106731","1","nop_idle_normal","100"
"1","116","114","1","-150","1.5","116002","106631","0","nop_idle_joy1","-100"
"1","116","110","1","-127","1.5","116003","106531","0","nop_16_kaya_idle_normal2","-215"
"1","116","116","5","-150","1.5","116004","2","1","nop_rago_idle","180"
"1","117","115","1","-150","1.5","117001","111031","1","nop_idle_normal","100"
"1","117","114","1","-150","1.5","117002","110931","0","nop_idle_joy2","-100"
"1","117","110","1","-127","1.5","117003","110831","0","nop_17_chloe_idle_normal2","-215"
"1","117","115","5","-150","1.5","117004","1","0","NoItem_idle","-100"
"1","118","115","1","-150","1.5","118001","114711","1","nop_18_muimi_idle_joy_normal","-100"
"1","118","114","1","-150","1.5","118002","118511","0","nop_18_karin_idle_normal","100"
"1","118","111","1","-127","1.5","118003","115031","0","nop_idle_normal","-215"
"1","118","110","1","-127","1.5","118004","118031","1","nop_idle_joy1","215"
"1","201","100","1","0","1.2","201001","111831","0","nop_idle_joy1","-60"
"1","201","101","1","0","1.2","201002","120731","1","nop_idle_normal_joy","60"
"1","201","102","1","-5","1.2","201003","120831","0","nop_idle_arm_crossed","-130"
"1","201","103","1","-5","1.2","201004","111931","1","nop_idle_normal","130"
"1","201","104","1","-20","1.2","201005","120931","0","nop_idle_thinking","-200"
"1","201","105","1","-20","1.2","201006","112031","1","nop_idle_normal","200"
"1","202","100","1","0","1.2","202001","108731","0","nop_idle_joy1","-60"
"1","202","101","1","0","1.2","202002","108831","1","nop_idle_joy_normal","60"
