8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3
"-100","111831","115","1","101001","101","0","nop_idle_joy1","1","-150","1.5"
"100","120731","114","1","101002","101","1","nop_idle_normal_joy","1","-150","1.5"
"-215","120831","111","1","101003","101","0","nop_idle_arm_crossed","1","-127","1.5"
"215","111931","110","1","101004","101","1","nop_idle_normal","1","-127","1.5"
"-330","120931","113","1","101005","101","0","nop_idle_thinking","1","-150","1.5"
"330","112031","112","1","101006","101","1","nop_idle_normal","1","-150","1.5"
"-100","108731","115","1","102001","102","0","nop_idle_joy1","1","-150","1.5"
"100","108831","114","1","102002","102","1","nop_idle_joy_normal","1","-150","1.5"
"-215","108931","111","1","102003","102","0","nop_idle_normal","1","-127","1.5"
"-100","102011","113","1","103001","103","0","nop_idle_joy1","1","-135","1.5"
"-215","100411","115","1","103002","103","0","nop_idle_normal","1","-150","1.5"
"100","103631","114","1","103003","103","1","nop_idle_wish","1","-143","1.5"
"-100","101231","115","1","104001","104","0","nop_idle_normal","1","-150","1.5"
"100","104011","114","1","104002","104","1","nop_idle_normal","1","-150","1.5"
"-215","101511","111","1","104003","104","0","nop_idle_normal","1","-127","1.5"
"-100","103111","113","1","105001","105","0","nop_idle_normal","1","-135","1.5"
"100","102211","111","1","105002","105","1","nop_idle_sad","1","-135","1.5"
"-215","100711","115","1","105003","105","0","nop_05_miyako_idle_normal","1","-150","1.5"
"215","100611","112","1","105004","105","1","nop_idle_joy1","1","-150","1.5"
"-25","2051","114","1","105005","105","1","nop_skull_idle","5","-135","1.5"
"-215","104731","115","1","106001","106","0","nop_idle_arm_crossed","1","-150","1.5"
"215","107131","114","1","106002","106","1","nop_idle_arm_crossed","1","-150","1.5"
"-100","103731","111","1","106003","106","0","nop_idle_normal","1","-135","1.5"
"100","100511","110","1","106004","106","1","nop_idle_joy1","1","-135","1.5"
"-100","102831","115","1","107001","107","0","nop_idle_normal","1","-150","1.5"
"100","102111","114","1","107002","107","1","nop_idle_normal","1","-150","1.5"
"-215","102511","111","1","107003","107","0","nop_idle_normal","1","-127","1.5"
"215","102311","110","1","107004","107","1","nop_idle_normal","1","-127","1.5"
"-100","101011","115","1","108001","108","0","nop_idle_joy_normal","1","-150","1.5"
"100","104331","114","1","108002","108","1","nop_idle_arm_crossed","1","-150","1.5"
