8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f
"-100","101","-150","nop_idle_joy1","115","0","111831","1.5","101001","1","1"
"100","101","-150","nop_idle_normal_joy","114","1","120731","1.5","101002","1","1"
"-215","101","-127","nop_idle_arm_crossed","111","0","120831","1.5","101003","1","1"
"215","101","-127","nop_idle_normal","110","1","111931","1.5","101004","1","1"
"-330","101","-150","nop_idle_thinking","113","0","120931","1.5","101005","1","1"
"330","101","-150","nop_idle_normal","112","1","112031","1.5","101006","1","1"
"-100","102","-150","nop_idle_joy1","115","0","108731","1.5","102001","1","1"
"100","102","-150","nop_idle_joy_normal","114","1","108831","1.5","102002","1","1"
"-215","102","-127","nop_idle_normal","111","0","108931","1.5","102003","1","1"
"-100","103","-135","nop_idle_joy1","113","0","102011","1.5","103001","1","1"
"-215","103","-150","nop_idle_normal","115","0","100411","1.5","103002","1","1"
"100","103","-143","nop_idle_wish","114","1","103631","1.5","103003","1","1"
"-100","104","-150","nop_idle_normal","115","0","101231","1.5","104001","1","1"
"100","104","-150","nop_idle_normal","114","1","104011","1.5","104002","1","1"
"-215","104","-127","nop_idle_normal","111","0","101511","1.5","104003","1","1"
"-100","105","-135","nop_idle_normal","113","0","103111","1.5","105001","1","1"
"100","105","-135","nop_idle_sad","111","1","102211","1.5","105002","1","1"
"-215","105","-150","nop_05_miyako_idle_normal","115","0","100711","1.5","105003","1","1"
"215","105","-150","nop_idle_joy1","112","1","100611","1.5","105004","1","1"
"-25","105","-135","nop_skull_idle","114","1","2051","1.5","105005","5","1"
"-215","106","-150","nop_idle_arm_crossed","115","0","104731","1.5","106001","1","1"
"215","106","-150","nop_idle_arm_crossed","114","1","107131","1.5","106002","1","1"
"-100","106","-135","nop_idle_normal","111","0","103731","1.5","106003","1","1"
"100","106","-135","nop_idle_joy1","110","1","100511","1.5","106004","1","1"
"-100","107","-150","nop_idle_normal","115","0","102831","1.5","107001","1","1"
"100","107","-150","nop_idle_normal","114","1","102111","1.5","107002","1","1"
"-215","107","-127","nop_idle_normal","111","0","102511","1.5","107003","1","1"
"215","107","-127","nop_idle_normal","110","1","102311","1.5","107004","1","1"
"-100","108","-150","nop_idle_joy_normal","115","0","101011","1.5","108001","1","1"
"100","108","-150","nop_idle_arm_crossed","114","1","104331","1.5","108002","1","1"
"-215","108","-127","nop_idle_joy1","111","0","101711","1.5","108003","1","1"
"215","108","-127","nop_idle_normal","110","1","101431","1.5","108004","1","1"
"-100","109","-150","nop_idle_joy1","115","0","103311","1.5","109001","1","1"
"-215","109","-127","nop_idle_joy_normal","111","0","105211","1.5","109002","1","1"
"100","109","-150","nop_idle_sad2","114","1","102611","1.5","109003","1","1"
"215","109","-127","nop_idle_normal","110","1","103811","1.5","109004","1","1"
"-100","110","-150","nop_idle_joy1","115","0","103231","1.5","110001","1","1"
"215","110","-127","nop_10_yukari_02","110","1","103411","1.5","110002","1","1"
"215","110","-127","nop_10_yukari_02","111","1","11","1.5","110003","5","1"
"100","110","-150","nop_idle_doya","114","1","104811","1.5","110004","1","1"
"-215","110","-127","nop_idle_joy_normal","111","0","104611","1.5","110005","1","1"
"-100","111","-150","nop_11_anna_idle_arm_crossed","115","0","100911","1.5","111001","1","1"
"100","111","-150","nop_idle_joy_normal","114","1","101311","1.5","111002","1","1"
"-215","111","-127","nop_11_eriko_idle_wish","111","0","102711","1.5","111003","1","1"
"215","111","-127","nop_idle_normal","110","1","105111","1.5","111004","1","1"
"100","112","-143","nop_idle_joy1","115","1","101831","1.5","112001","1","1"
"-100","112","-135","nop_idle_joy_normal","110","0","101611","1.5","112002","1","1"
"-215","112","-150","nop_idle_joy_normal","114","0","105011","1.5","112003","1","1"
"100","113","-150","nop_idle_normal_joy","113","1","105331","1.5","113001","1","1"
"-100","113","-150","nop_13_kuka_idle_memory2","114","0","104511","1.5","113002","1","1"
"-215","113","-127","nop_idle_joy1","110","0","103031","1.5","113003","1","1"
"-330","113","-150","nop_idle_thinking","111","0","100811","1.5","113004","1","1"
"240","113","-150","nop_idle_sad","115","1","105511","1.5","113005","1","1"
"100","114","-150","nop_idle_normal","115","1","106831","1.5","114001","1","1"
"-100","114","-150","nop_idle_normal","114","0","101131","1.5","114002","1","1"
"-215","114","-127","nop_idle_normal","110","0","104931","1.5","114003","1","1"
"100","115","-143","nop_idle_joy1","115","1","102931","1.5","115001","1","1"
"-100","115","-135","nop_idle_wish","110","0","104211","1.5","115002","1","1"
"-215","115","-150","nop_idle_normal","114","0","105411","1.5","115003","1","1"
"100","116","-150","nop_idle_normal","115","1","106731","1.5","116001","1","1"
"-100","116","-150","nop_idle_joy1","114","0","106631","1.5","116002","1","1"
"-215","116","-127","nop_16_kaya_idle_normal2","110","0","106531","1.5","116003","1","1"
"180","116","-150","nop_rago_idle","116","1","2","1.5","116004","5","1"
"100","117","-150","nop_idle_normal","115","1","111031","1.5","117001","1","1"
"-100","117","-150","nop_idle_joy2","114","0","110931","1.5","117002","1","1"
"-215","117","-127","nop_17_chloe_idle_normal2","110","0","110831","1.5","117003","1","1"
"-100","117","-150","NoItem_idle","115","0","1","1.5","117004","5","1"
"-100","118","-150","nop_18_muimi_idle_joy_normal","115","1","114711","1.5","118001","1","1"
"100","118","-150","nop_18_karin_idle_normal","114","0","118511","1.5","118002","1","1"
"-215","118","-127","nop_idle_normal","111","0","115031","1.5","118003","1","1"
"215","118","-127","nop_idle_joy1","110","1","118031","1.5","118004","1","1"
"-60","201","0","nop_idle_joy1","100","0","111831","1.2","201001","1","1"
"60","201","0","nop_idle_normal_joy","101","1","120731","1.2","201002","1","1"
"-130","201","-5","nop_idle_arm_crossed","102","0","120831","1.2","201003","1","1"
"130","201","-5","nop_idle_normal","103","1","111931","1.2","201004","1","1"
"-200","201","-20","nop_idle_thinking","104","0","120931","1.2","201005","1","1"
"200","201","-20","nop_idle_normal","105","1","112031","1.2","201006","1","1"
"-60","202","0","nop_idle_joy1","100","0","108731","1.2","202001","1","1"
