00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5
"0","1","101001","115","101","-100","1","111831","1.5","-150","nop_idle_joy1"
"1","1","101002","114","101","100","1","120731","1.5","-150","nop_idle_normal_joy"
"0","1","101003","111","101","-215","1","120831","1.5","-127","nop_idle_arm_crossed"
"1","1","101004","110","101","215","1","111931","1.5","-127","nop_idle_normal"
"0","1","101005","113","101","-330","1","120931","1.5","-150","nop_idle_thinking"
"1","1","101006","112","101","330","1","112031","1.5","-150","nop_idle_normal"
"0","1","102001","115","102","-100","1","108731","1.5","-150","nop_idle_joy1"
"1","1","102002","114","102","100","1","108831","1.5","-150","nop_idle_joy_normal"
"0","1","102003","111","102","-215","1","108931","1.5","-127","nop_idle_normal"
"0","1","103001","113","103","-100","1","102011","1.5","-135","nop_idle_joy1"
"0","1","103002","115","103","-215","1","100411","1.5","-150","nop_idle_normal"
"1","1","103003","114","103","100","1","103631","1.5","-143","nop_idle_wish"
"0","1","104001","115","104","-100","1","101231","1.5","-150","nop_idle_normal"
"1","1","104002","114","104","100","1","104011","1.5","-150","nop_idle_normal"
"0","1","104003","111","104","-215","1","101511","1.5","-127","nop_idle_normal"
"0","1","105001","113","105","-100","1","103111","1.5","-135","nop_idle_normal"
"1","1","105002","111","105","100","1","102211","1.5","-135","nop_idle_sad"
"0","1","105003","115","105","-215","1","100711","1.5","-150","nop_05_miyako_idle_normal"
"1","1","105004","112","105","215","1","100611","1.5","-150","nop_idle_joy1"
"1","5","105005","114","105","-25","1","2051","1.5","-135","nop_skull_idle"
"0","1","106001","115","106","-215","1","104731","1.5","-150","nop_idle_arm_crossed"
"1","1","106002","114","106","215","1","107131","1.5","-150","nop_idle_arm_crossed"
"0","1","106003","111","106","-100","1","103731","1.5","-135","nop_idle_normal"
"1","1","106004","110","106","100","1","100511","1.5","-135","nop_idle_joy1"
"0","1","107001","115","107","-100","1","102831","1.5","-150","nop_idle_normal"
"1","1","107002","114","107","100","1","102111","1.5","-150","nop_idle_normal"
"0","1","107003","111","107","-215","1","102511","1.5","-127","nop_idle_normal"
"1","1","107004","110","107","215","1","102311","1.5","-127","nop_idle_normal"
"0","1","108001","115","108","-100","1","101011","1.5","-150","nop_idle_joy_normal"
"1","1","108002","114","108","100","1","104331","1.5","-150","nop_idle_arm_crossed"
"0","1","108003","111","108","-215","1","101711","1.5","-127","nop_idle_joy1"
"1","1","108004","110","108","215","1","101431","1.5","-127","nop_idle_normal"
"0","1","109001","115","109","-100","1","103311","1.5","-150","nop_idle_joy1"
"0","1","109002","111","109","-215","1","105211","1.5","-127","nop_idle_joy_normal"
"1","1","109003","114","109","100","1","102611","1.5","-150","nop_idle_sad2"
"1","1","109004","110","109","215","1","103811","1.5","-127","nop_idle_normal"
"0","1","110001","115","110","-100","1","103231","1.5","-150","nop_idle_joy1"
"1","1","110002","110","110","215","1","103411","1.5","-127","nop_10_yukari_02"
"1","5","110003","111","110","215","1","11","1.5","-127","nop_10_yukari_02"
"1","1","110004","114","110","100","1","104811","1.5","-150","nop_idle_doya"
"0","1","110005","111","110","-215","1","104611","1.5","-127","nop_idle_joy_normal"
"0","1","111001","115","111","-100","1","100911","1.5","-150","nop_11_anna_idle_arm_crossed"
"1","1","111002","114","111","100","1","101311","1.5","-150","nop_idle_joy_normal"
"0","1","111003","111","111","-215","1","102711","1.5","-127","nop_11_eriko_idle_wish"
"1","1","111004","110","111","215","1","105111","1.5","-127","nop_idle_normal"
"1","1","112001","115","112","100","1","101831","1.5","-143","nop_idle_joy1"
"0","1","112002","110","112","-100","1","101611","1.5","-135","nop_idle_joy_normal"
"0","1","112003","114","112","-215","1","105011","1.5","-150","nop_idle_joy_normal"
"1","1","113001","113","113","100","1","105331","1.5","-150","nop_idle_normal_joy"
"0","1","113002","114","113","-100","1","104511","1.5","-150","nop_13_kuka_idle_memory2"
"0","1","113003","110","113","-215","1","103031","1.5","-127","nop_idle_joy1"
"0","1","113004","111","113","-330","1","100811","1.5","-150","nop_idle_thinking"
"1","1","113005","115","113","240","1","105511","1.5","-150","nop_idle_sad"
"1","1","114001","115","114","100","1","106831","1.5","-150","nop_idle_normal"
