00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac
"0","1.5","101","nop_idle_joy1","115","-150","111831","1","1","-100","101001"
"1","1.5","101","nop_idle_normal_joy","114","-150","120731","1","1","100","101002"
"0","1.5","101","nop_idle_arm_crossed","111","-127","120831","1","1","-215","101003"
"1","1.5","101","nop_idle_normal","110","-127","111931","1","1","215","101004"
"0","1.5","101","nop_idle_thinking","113","-150","120931","1","1","-330","101005"
"1","1.5","101","nop_idle_normal","112","-150","112031","1","1","330","101006"
"0","1.5","102","nop_idle_joy1","115","-150","108731","1","1","-100","102001"
"1","1.5","102","nop_idle_joy_normal","114","-150","108831","1","1","100","102002"
"0","1.5","102","nop_idle_normal","111","-127","108931","1","1","-215","102003"
"0","1.5","103","nop_idle_joy1","113","-135","102011","1","1","-100","103001"
"0","1.5","103","nop_idle_normal","115","-150","100411","1","1","-215","103002"
"1","1.5","103","nop_idle_wish","114","-143","103631","1","1","100","103003"
"0","1.5","104","nop_idle_normal","115","-150","101231","1","1","-100","104001"
"1","1.5","104","nop_idle_normal","114","-150","104011","1","1","100","104002"
"0","1.5","104","nop_idle_normal","111","-127","101511","1","1","-215","104003"
"0","1.5","105","nop_idle_normal","113","-135","103111","1","1","-100","105001"
"1","1.5","105","nop_idle_sad","111","-135","102211","1","1","100","105002"
"0","1.5","105","nop_05_miyako_idle_normal","115","-150","100711","1","1","-215","105003"
"1","1.5","105","nop_idle_joy1","112","-150","100611","1","1","215","105004"
"1","1.5","105","nop_skull_idle","114","-135","2051","5","1","-25","105005"
"0","1.5","106","nop_idle_arm_crossed","115","-150","104731","1","1","-215","106001"
"1","1.5","106","nop_idle_arm_crossed","114","-150","107131","1","1","215","106002"
"0","1.5","106","nop_idle_normal","111","-135","103731","1","1","-100","106003"
"1","1.5","106","nop_idle_joy1","110","-135","100511","1","1","100","106004"
"0","1.5","107","nop_idle_normal","115","-150","102831","1","1","-100","107001"
"1","1.5","107","nop_idle_normal","114","-150","102111","1","1","100","107002"
"0","1.5","107","nop_idle_normal","111","-127","102511","1","1","-215","107003"
"1","1.5","107","nop_idle_normal","110","-127","102311","1","1","215","107004"
"0","1.5","108","nop_idle_joy_normal","115","-150","101011","1","1","-100","108001"
"1","1.5","108","nop_idle_arm_crossed","114","-150","104331","1","1","100","108002"
"0","1.5","108","nop_idle_joy1","111","-127","101711","1","1","-215","108003"
"1","1.5","108","nop_idle_normal","110","-127","101431","1","1","215","108004"
"0","1.5","109","nop_idle_joy1","115","-150","103311","1","1","-100","109001"
"0","1.5","109","nop_idle_joy_normal","111","-127","105211","1","1","-215","109002"
"1","1.5","109","nop_idle_sad2","114","-150","102611","1","1","100","109003"
"1","1.5","109","nop_idle_normal","110","-127","103811","1","1","215","109004"
"0","1.5","110","nop_idle_joy1","115","-150","103231","1","1","-100","110001"
"1","1.5","110","nop_10_yukari_02","110","-127","103411","1","1","215","110002"
"1","1.5","110","nop_10_yukari_02","111","-127","11","5","1","215","110003"
"1","1.5","110","nop_idle_doya","114","-150","104811","1","1","100","110004"
"0","1.5","110","nop_idle_joy_normal","111","-127","104611","1","1","-215","110005"
"0","1.5","111","nop_11_anna_idle_arm_crossed","115","-150","100911","1","1","-100","111001"
"1","1.5","111","nop_idle_joy_normal","114","-150","101311","1","1","100","111002"
"0","1.5","111","nop_11_eriko_idle_wish","111","-127","102711","1","1","-215","111003"
"1","1.5","111","nop_idle_normal","110","-127","105111","1","1","215","111004"
"1","1.5","112","nop_idle_joy1","115","-143","101831","1","1","100","112001"
"0","1.5","112","nop_idle_joy_normal","110","-135","101611","1","1","-100","112002"
"0","1.5","112","nop_idle_joy_normal","114","-150","105011","1","1","-215","112003"
"1","1.5","113","nop_idle_normal_joy","113","-150","105331","1","1","100","113001"
"0","1.5","113","nop_13_kuka_idle_memory2","114","-150","104511","1","1","-100","113002"
"0","1.5","113","nop_idle_joy1","110","-127","103031","1","1","-215","113003"
"0","1.5","113","nop_idle_thinking","111","-150","100811","1","1","-330","113004"
"1","1.5","113","nop_idle_sad","115","-150","105511","1","1","240","113005"
"1","1.5","114","nop_idle_normal","115","-150","106831","1","1","100","114001"
"0","1.5","114","nop_idle_normal","114","-150","101131","1","1","-100","114002"
"0","1.5","114","nop_idle_normal","110","-127","104931","1","1","-215","114003"
"1","1.5","115","nop_idle_joy1","115","-143","102931","1","1","100","115001"
"0","1.5","115","nop_idle_wish","110","-135","104211","1","1","-100","115002"
"0","1.5","115","nop_idle_normal","114","-150","105411","1","1","-215","115003"
"1","1.5","116","nop_idle_normal","115","-150","106731","1","1","100","116001"
"0","1.5","116","nop_idle_joy1","114","-150","106631","1","1","-100","116002"
"0","1.5","116","nop_16_kaya_idle_normal2","110","-127","106531","1","1","-215","116003"
"1","1.5","116","nop_rago_idle","116","-150","2","5","1","180","116004"
"1","1.5","117","nop_idle_normal","115","-150","111031","1","1","100","117001"
"0","1.5","117","nop_idle_joy2","114","-150","110931","1","1","-100","117002"
"0","1.5","117","nop_17_chloe_idle_normal2","110","-127","110831","1","1","-215","117003"
"0","1.5","117","NoItem_idle","115","-150","1","5","1","-100","117004"
"1","1.5","118","nop_18_muimi_idle_joy_normal","115","-150","114711","1","1","-100","118001"
"0","1.5","118","nop_18_karin_idle_normal","114","-150","118511","1","1","100","118002"
"0","1.5","118","nop_idle_normal","111","-127","115031","1","1","-215","118003"
"1","1.5","118","nop_idle_joy1","110","-127","118031","1","1","215","118004"
"0","1.2","201","nop_idle_joy1","100","0","111831","1","1","-60","201001"
"1","1.2","201","nop_idle_normal_joy","101","0","120731","1","1","60","201002"
"0","1.2","201","nop_idle_arm_crossed","102","-5","120831","1","1","-130","201003"
"1","1.2","201","nop_idle_normal","103","-5","111931","1","1","130","201004"
"0","1.2","201","nop_idle_thinking","104","-20","120931","1","1","-200","201005"
"1","1.2","201","nop_idle_normal","105","-20","112031","1","1","200","201006"
"0","1.2","202","nop_idle_joy1","100","0","108731","1","1","-60","202001"
"1","1.2","202","nop_idle_joy_normal","101","0","108831","1","1","60","202002"
"0","1.2","202","nop_idle_normal","102","-5","108931","1","1","-130","202003"
"0","1.2","203","nop_idle_joy1","100","0","102011","1","1","-60","203001"
"0","1.2","203","nop_idle_normal","101","-5","100411","1","1","-130","203002"
"1","1.2","203","nop_idle_wish","102","-5","103631","1","1","60","203003"
"0","1.2","204","nop_idle_normal","100","0","101231","1","1","-60","204001"
"1","1.2","204","nop_idle_normal","101","0","104011","1","1","60","204002"
"0","1.2","204","nop_idle_normal","102","-5","101511","1","1","-130","204003"
"0","1.2","205","nop_idle_normal","100","0","103111","1","1","-80","205001"
"1","1.2","205","nop_idle_sad","101","0","102211","1","1","60","205002"
"0","1.2","205","nop_05_miyako_idle_normal","104","-5","100711","1","1","-150","205003"
"1","1.2","205","nop_idle_joy1","103","-5","100611","1","1","130","205004"
"1","1.2","205","nop_skull_idle","102","0","2051","5","1","-20","205005"
"0","1.2","206","nop_idle_arm_crossed","102","-5","104731","1","1","-130","206001"
"1","1.2","206","nop_idle_arm_crossed","103","-5","107131","1","1","130","206002"
"0","1.2","206","nop_idle_normal","100","0","103731","1","1","-60","206003"
"1","1.2","206","nop_idle_joy1","101","0","100511","1","1","60","206004"
"0","1.2","207","nop_idle_normal","100","0","102831","1","1","-60","207001"
"1","1.2","207","nop_idle_normal","101","0","102111","1","1","60","207002"
"0","1.2","207","nop_idle_normal","102","-5","102511","1","1","-130","207003"
"1","1.2","207","nop_idle_normal","103","-5","102311","1","1","130","207004"
"0","1.2","208","nop_idle_joy_normal","100","0","101011","1","1","-60","208001"
"1","1.2","208","nop_idle_arm_crossed","101","0","104331","1","1","60","208002"
"0","1.2","208","nop_idle_joy1","102","-5","101711","1","1","-130","208003"
"1","1.2","208","nop_idle_normal","103","-5","101431","1","1","130","208004"
"0","1.2","209","nop_idle_joy1","100","0","103311","1","1","-60","209001"
"0","1.2","209","nop_idle_joy_normal","102","-5","105211","1","1","-130","209002"
"1","1.2","209","nop_idle_sad2","101","0","102611","1","1","60","209003"
"1","1.2","209","nop_idle_normal","103","-5","103811","1","1","130","209004"
"0","1.2","210","nop_idle_joy1","100","0","103231","1","1","-60","210001"
"1","1.2","210","nop_10_yukari_02","103","-5","103411","1","1","130","210002"
"1","1.2","210","nop_10_yukari_02","104","-5","11","5","1","130","210003"
"1","1.2","210","nop_idle_doya","101","0","104811","1","1","60","210004"
"0","1.2","210","nop_idle_joy_normal","102","-5","104611","1","1","-130","210005"
"0","1.2","211","nop_11_anna_idle_arm_crossed","100","0","100911","1","1","-60","211001"
"1","1.2","211","nop_idle_joy_normal","101","0","101311","1","1","60","211002"
"0","1.2","211","nop_11_eriko_idle_wish","102","-5","102711","1","1","-130","211003"
"1","1.2","211","nop_idle_normal","103","-5","105111","1","1","130","211004"
"1","1.2","212","nop_idle_joy1","100","0","101831","1","1","60","212001"
"0","1.2","212","nop_idle_joy_normal","101","0","101611","1","1","-60","212002"
"0","1.2","212","nop_idle_joy_normal","102","-5","105011","1","1","-130","212003"
"1","1.2","213","nop_idle_normal_joy","100","0","105331","1","1","60","213001"
"0","1.2","213","nop_13_kuka_idle_memory2","101","0","104511","1","1","-60","213002"
"0","1.2","213","nop_idle_joy1","102","-5","103031","1","1","-130","213003"
"0","1.2","213","nop_idle_thinking","103","-20","100811","1","1","-200","213004"
"1","1.2","213","nop_idle_sad","104","-20","105511","1","1","130","213005"
"1","1.2","214","nop_idle_normal","100","0","106831","1","1","60","214001"
"0","1.2","214","nop_idle_normal","101","0","101131","1","1","-60","214002"
"0","1.2","214","nop_idle_normal","103","-5","104931","1","1","-130","214003"
"1","1.2","215","nop_idle_joy1","100","0","102931","1","1","60","215001"
"0","1.2","215","nop_idle_wish","101","0","104211","1","1","-60","215002"
"0","1.2","215","nop_idle_normal","102","-5","105411","1","1","-130","215003"
"1","1.2","216","nop_idle_normal","100","0","106731","1","1","60","216001"
"0","1.2","216","nop_idle_joy1","101","0","106631","1","1","-60","216002"
"0","1.2","216","nop_16_kaya_idle_normal2","103","-5","106531","1","1","-130","216003"
"1","1.2","216","nop_rago_idle","101","0","2","5","1","140","216004"
"1","1.2","217","nop_idle_normal","100","0","111031","1","1","60","217001"
"0","1.2","217","nop_idle_joy2","101","0","110931","1","1","-60","217002"
"0","1.2","217","nop_17_chloe_idle_normal2","103","-5","110831","1","1","-130","217003"
"0","1.2","217","NoItem_idle","102","0","1","5","1","-60","217004"
