cd94900fd339bb7393fa987228c3ca27f120b71ceec59925adc840a6c5319e42,5013436b9e83731d5b801577adf7b14566a620986400a7fc45833295a707c5b8,1d31444cc7e5df09423aa23bd04fb34d174b592ee37c734323270a53652aeb83,4f7fdc3772942a1138040395560a072418317d7a0a770aac3f0c3b974667400c,8966503ccdfb0590db0411ec7a0f645d095eb4739790d93d19967668cf192876,9f8db88116c09a4a6af6c818f9f4fd9ab1a1d5fd31fe1d95368dc9602ec8c24b,636d4acd2a23d41c8187d4614cc34c41891011285afcc358af7ff91f114a8f2a,1858f428597db1fbe289aa4d0e89760d233fd10f4e2082272138301147d1ae73,2659a3fc11337b225f7f9727fcd78f90a7c498f483b3e20636cb51e92c5964a2
"1","8","22","53003","5","10001","-1","7","6"
"1","4","22","53002","5","10002","-1","7","6"
"1","6","22","53003","4","10101","5","6","5"
"1","5","22","53002","4","10102","5","6","5"
"1","5","22","53003","3","10201","4","5","4"
"1","5","22","53002","3","10202","4","5","4"
"1","4","22","53003","3","10301","3","4","3"
"1","3","22","53002","3","10302","3","4","3"
"1","3","22","53003","2","10401","2","3","2"
"1","2","22","53002","2","10402","2","3","2"
"1","2","22","53003","1","10501","1","2","1"
"1","1","22","53002","1","10502","1","2","1"
"1","2","22","53002","1","10601","0","1","0"
"2","8","22","53003","5","10701","-1","7","6"
"2","4","22","53002","5","10702","-1","7","6"
"2","6","22","53003","4","10801","5","6","5"
"2","5","22","53002","4","10802","5","6","5"
"2","5","22","53003","3","10901","4","5","4"
"2","5","22","53002","3","10902","4","5","4"
"2","4","22","53003","3","11001","3","4","3"
"2","3","22","53002","3","11002","3","4","3"
"2","3","22","53003","2","11101","2","3","2"
"2","2","22","53002","2","11102","2","3","2"
"2","2","22","53003","1","11201","1","2","1"
"2","1","22","53002","1","11202","1","2","1"
"2","2","22","53002","1","11301","0","1","0"
"3","8","22","53003","5","11401","-1","7","6"
"3","4","22","53002","5","11402","-1","7","6"
"3","6","22","53003","4","11501","5","6","5"
"3","5","22","53002","4","11502","5","6","5"
"3","5","22","53003","3","11601","4","5","4"
"3","5","22","53002","3","11602","4","5","4"
"3","4","22","53003","3","11701","3","4","3"
"3","3","22","53002","3","11702","3","4","3"
"3","3","22","53003","2","11801","2","3","2"
"3","2","22","53002","2","11802","2","3","2"
"3","2","22","53003","1","11901","1","2","1"
"3","1","22","53002","1","11902","1","2","1"
"3","2","22","53002","1","12001","0","1","0"
"4","8","22","53003","5","12101","-1","7","6"
"4","4","22","53002","5","12102","-1","7","6"
"4","6","22","53003","4","12201","5","6","5"
"4","5","22","53002","4","12202","5","6","5"
"4","5","22","53003","3","12301","4","5","4"
"4","5","22","53002","3","12302","4","5","4"
"4","4","22","53003","3","12401","3","4","3"
"4","3","22","53002","3","12402","3","4","3"
"4","3","22","53003","2","12501","2","3","2"
"4","2","22","53002","2","12502","2","3","2"
"4","2","22","53003","1","12601","1","2","1"
"4","1","22","53002","1","12602","1","2","1"
"4","2","22","53002","1","12701","0","1","0"
"5","8","22","53003","5","12801","-1","7","6"
"5","4","22","53002","5","12802","-1","7","6"
"5","6","22","53003","4","12901","5","6","5"
"5","5","22","53002","4","12902","5","6","5"
"5","5","22","53003","3","13001","4","5","4"
"5","5","22","53002","3","13002","4","5","4"
"5","4","22","53003","3","13101","3","4","3"
"5","3","22","53002","3","13102","3","4","3"
"5","3","22","53003","2","13201","2","3","2"
"5","2","22","53002","2","13202","2","3","2"
"5","2","22","53003","1","13301","1","2","1"
"5","1","22","53002","1","13302","1","2","1"
"5","2","22","53002","1","13401","0","1","0"
"6","8","22","53003","5","13501","-1","7","6"
"6","4","22","53002","5","13502","-1","7","6"
"6","6","22","53003","4","13601","5","6","5"
"6","5","22","53002","4","13702","5","6","5"
"6","5","22","53003","3","13801","4","5","4"
"6","5","22","53002","3","13902","4","5","4"
"6","4","22","53003","3","14001","3","4","3"
"6","3","22","53002","3","14002","3","4","3"
"6","3","22","53003","2","14101","2","3","2"
"6","2","22","53002","2","14102","2","3","2"
"6","2","22","53003","1","14201","1","2","1"
"6","1","22","53002","1","14202","1","2","1"
"6","2","22","53002","1","14301","0","1","0"
"7","8","22","53003","5","14401","-1","7","6"
"7","4","22","53002","5","14402","-1","7","6"
"7","6","22","53003","4","14501","5","6","5"
"7","5","22","53002","4","14502","5","6","5"
"7","5","22","53003","3","14601","4","5","4"
"7","5","22","53002","3","14701","4","5","4"
"7","4","22","53003","3","14801","3","4","3"
"7","3","22","53002","3","14802","3","4","3"
"7","3","22","53003","2","14901","2","3","2"
"7","2","22","53002","2","14902","2","3","2"
"7","2","22","53003","1","15001","1","2","1"
"7","1","22","53002","1","15002","1","2","1"
"7","2","22","53002","1","15101","0","1","0"
"8","8","22","53003","5","15201","-1","7","6"
"8","4","22","53002","5","15202","-1","7","6"
"8","6","22","53003","4","15301","5","6","5"
"8","5","22","53002","4","15302","5","6","5"
"8","5","22","53003","3","15401","4","5","4"
"8","5","22","53002","3","15402","4","5","4"
"8","4","22","53003","3","15501","3","4","3"
"8","3","22","53002","3","15502","3","4","3"
"8","3","22","53003","2","15601","2","3","2"
"8","2","22","53002","2","15602","2","3","2"
"8","2","22","53003","1","15701","1","2","1"
"8","1","22","53002","1","15702","1","2","1"
"8","2","22","53002","1","15901","0","1","0"
"9","8","22","53003","5","16001","-1","7","6"
"9","4","22","53002","5","16002","-1","7","6"
"9","6","22","53003","4","16101","5","6","5"
"9","5","22","53002","4","16102","5","6","5"
"9","5","22","53003","3","16201","4","5","4"
"9","5","22","53002","3","16202","4","5","4"
"9","4","22","53003","3","16301","3","4","3"
"9","3","22","53002","3","16302","3","4","3"
"9","3","22","53003","2","16401","2","3","2"
"9","2","22","53002","2","16402","2","3","2"
"9","2","22","53003","1","16501","1","2","1"
"9","1","22","53002","1","16502","1","2","1"
"9","2","22","53002","1","16601","0","1","0"
"10","8","22","53003","5","16701","-1","7","6"
"10","4","22","53002","5","16702","-1","7","6"
"10","6","22","53003","4","16801","5","6","5"
"10","5","22","53002","4","16802","5","6","5"
"10","5","22","53003","3","16901","4","5","4"
"10","5","22","53002","3","16902","4","5","4"
"10","4","22","53003","3","17001","3","4","3"
"10","3","22","53002","3","17002","3","4","3"
"10","3","22","53003","2","17101","2","3","2"
"10","2","22","53002","2","17102","2","3","2"
"10","2","22","53003","1","17201","1","2","1"
"10","1","22","53002","1","17202","1","2","1"
"10","2","22","53002","1","17301","0","1","0"
