636d4acd2a23d41c8187d4614cc34c41891011285afcc358af7ff91f114a8f2a,1858f428597db1fbe289aa4d0e89760d233fd10f4e2082272138301147d1ae73,5013436b9e83731d5b801577adf7b14566a620986400a7fc45833295a707c5b8,cd94900fd339bb7393fa987228c3ca27f120b71ceec59925adc840a6c5319e42,1d31444cc7e5df09423aa23bd04fb34d174b592ee37c734323270a53652aeb83,2659a3fc11337b225f7f9727fcd78f90a7c498f483b3e20636cb51e92c5964a2,8966503ccdfb0590db0411ec7a0f645d095eb4739790d93d19967668cf192876,4f7fdc3772942a1138040395560a072418317d7a0a770aac3f0c3b974667400c,9f8db88116c09a4a6af6c818f9f4fd9ab1a1d5fd31fe1d95368dc9602ec8c24b
"-1","7","8","1","22","6","5","53003","10001"
"-1","7","4","1","22","6","5","53002","10002"
"5","6","6","1","22","5","4","53003","10101"
"5","6","5","1","22","5","4","53002","10102"
"4","5","5","1","22","4","3","53003","10201"
"4","5","5","1","22","4","3","53002","10202"
"3","4","4","1","22","3","3","53003","10301"
"3","4","3","1","22","3","3","53002","10302"
"2","3","3","1","22","2","2","53003","10401"
"2","3","2","1","22","2","2","53002","10402"
"1","2","2","1","22","1","1","53003","10501"
"1","2","1","1","22","1","1","53002","10502"
"0","1","2","1","22","0","1","53002","10601"
"-1","7","8","2","22","6","5","53003","10701"
"-1","7","4","2","22","6","5","53002","10702"
"5","6","6","2","22","5","4","53003","10801"
"5","6","5","2","22","5","4","53002","10802"
"4","5","5","2","22","4","3","53003","10901"
"4","5","5","2","22","4","3","53002","10902"
"3","4","4","2","22","3","3","53003","11001"
"3","4","3","2","22","3","3","53002","11002"
"2","3","3","2","22","2","2","53003","11101"
"2","3","2","2","22","2","2","53002","11102"
"1","2","2","2","22","1","1","53003","11201"
"1","2","1","2","22","1","1","53002","11202"
"0","1","2","2","22","0","1","53002","11301"
"-1","7","8","3","22","6","5","53003","11401"
"-1","7","4","3","22","6","5","53002","11402"
"5","6","6","3","22","5","4","53003","11501"
"5","6","5","3","22","5","4","53002","11502"
"4","5","5","3","22","4","3","53003","11601"
"4","5","5","3","22","4","3","53002","11602"
"3","4","4","3","22","3","3","53003","11701"
"3","4","3","3","22","3","3","53002","11702"
"2","3","3","3","22","2","2","53003","11801"
"2","3","2","3","22","2","2","53002","11802"
"1","2","2","3","22","1","1","53003","11901"
"1","2","1","3","22","1","1","53002","11902"
"0","1","2","3","22","0","1","53002","12001"
"-1","7","8","4","22","6","5","53003","12101"
"-1","7","4","4","22","6","5","53002","12102"
"5","6","6","4","22","5","4","53003","12201"
"5","6","5","4","22","5","4","53002","12202"
"4","5","5","4","22","4","3","53003","12301"
"4","5","5","4","22","4","3","53002","12302"
"3","4","4","4","22","3","3","53003","12401"
"3","4","3","4","22","3","3","53002","12402"
"2","3","3","4","22","2","2","53003","12501"
"2","3","2","4","22","2","2","53002","12502"
"1","2","2","4","22","1","1","53003","12601"
"1","2","1","4","22","1","1","53002","12602"
"0","1","2","4","22","0","1","53002","12701"
"-1","7","8","5","22","6","5","53003","12801"
"-1","7","4","5","22","6","5","53002","12802"
"5","6","6","5","22","5","4","53003","12901"
"5","6","5","5","22","5","4","53002","12902"
"4","5","5","5","22","4","3","53003","13001"
"4","5","5","5","22","4","3","53002","13002"
"3","4","4","5","22","3","3","53003","13101"
"3","4","3","5","22","3","3","53002","13102"
"2","3","3","5","22","2","2","53003","13201"
"2","3","2","5","22","2","2","53002","13202"
"1","2","2","5","22","1","1","53003","13301"
"1","2","1","5","22","1","1","53002","13302"
"0","1","2","5","22","0","1","53002","13401"
"-1","7","8","6","22","6","5","53003","13501"
"-1","7","4","6","22","6","5","53002","13502"
"5","6","6","6","22","5","4","53003","13601"
