5013436b9e83731d5b801577adf7b14566a620986400a7fc45833295a707c5b8,2659a3fc11337b225f7f9727fcd78f90a7c498f483b3e20636cb51e92c5964a2,8966503ccdfb0590db0411ec7a0f645d095eb4739790d93d19967668cf192876,4f7fdc3772942a1138040395560a072418317d7a0a770aac3f0c3b974667400c,1d31444cc7e5df09423aa23bd04fb34d174b592ee37c734323270a53652aeb83,9f8db88116c09a4a6af6c818f9f4fd9ab1a1d5fd31fe1d95368dc9602ec8c24b,636d4acd2a23d41c8187d4614cc34c41891011285afcc358af7ff91f114a8f2a,1858f428597db1fbe289aa4d0e89760d233fd10f4e2082272138301147d1ae73,cd94900fd339bb7393fa987228c3ca27f120b71ceec59925adc840a6c5319e42
"8","6","5","53003","22","10001","-1","7","1"
"4","6","5","53002","22","10002","-1","7","1"
"6","5","4","53003","22","10101","5","6","1"
"5","5","4","53002","22","10102","5","6","1"
"5","4","3","53003","22","10201","4","5","1"
"5","4","3","53002","22","10202","4","5","1"
"4","3","3","53003","22","10301","3","4","1"
"3","3","3","53002","22","10302","3","4","1"
"3","2","2","53003","22","10401","2","3","1"
"2","2","2","53002","22","10402","2","3","1"
"2","1","1","53003","22","10501","1","2","1"
"1","1","1","53002","22","10502","1","2","1"
"2","0","1","53002","22","10601","0","1","1"
"8","6","5","53003","22","10701","-1","7","2"
"4","6","5","53002","22","10702","-1","7","2"
"6","5","4","53003","22","10801","5","6","2"
"5","5","4","53002","22","10802","5","6","2"
"5","4","3","53003","22","10901","4","5","2"
"5","4","3","53002","22","10902","4","5","2"
"4","3","3","53003","22","11001","3","4","2"
"3","3","3","53002","22","11002","3","4","2"
"3","2","2","53003","22","11101","2","3","2"
"2","2","2","53002","22","11102","2","3","2"
"2","1","1","53003","22","11201","1","2","2"
"1","1","1","53002","22","11202","1","2","2"
"2","0","1","53002","22","11301","0","1","2"
"8","6","5","53003","22","11401","-1","7","3"
"4","6","5","53002","22","11402","-1","7","3"
"6","5","4","53003","22","11501","5","6","3"
"5","5","4","53002","22","11502","5","6","3"
"5","4","3","53003","22","11601","4","5","3"
"5","4","3","53002","22","11602","4","5","3"
"4","3","3","53003","22","11701","3","4","3"
"3","3","3","53002","22","11702","3","4","3"
"3","2","2","53003","22","11801","2","3","3"
"2","2","2","53002","22","11802","2","3","3"
"2","1","1","53003","22","11901","1","2","3"
"1","1","1","53002","22","11902","1","2","3"
"2","0","1","53002","22","12001","0","1","3"
"8","6","5","53003","22","12101","-1","7","4"
"4","6","5","53002","22","12102","-1","7","4"
"6","5","4","53003","22","12201","5","6","4"
"5","5","4","53002","22","12202","5","6","4"
"5","4","3","53003","22","12301","4","5","4"
"5","4","3","53002","22","12302","4","5","4"
"4","3","3","53003","22","12401","3","4","4"
"3","3","3","53002","22","12402","3","4","4"
"3","2","2","53003","22","12501","2","3","4"
"2","2","2","53002","22","12502","2","3","4"
"2","1","1","53003","22","12601","1","2","4"
"1","1","1","53002","22","12602","1","2","4"
"2","0","1","53002","22","12701","0","1","4"
"8","6","5","53003","22","12801","-1","7","5"
"4","6","5","53002","22","12802","-1","7","5"
"6","5","4","53003","22","12901","5","6","5"
"5","5","4","53002","22","12902","5","6","5"
"5","4","3","53003","22","13001","4","5","5"
"5","4","3","53002","22","13002","4","5","5"
"4","3","3","53003","22","13101","3","4","5"
"3","3","3","53002","22","13102","3","4","5"
"3","2","2","53003","22","13201","2","3","5"
"2","2","2","53002","22","13202","2","3","5"
"2","1","1","53003","22","13301","1","2","5"
"1","1","1","53002","22","13302","1","2","5"
"2","0","1","53002","22","13401","0","1","5"
"8","6","5","53003","22","13501","-1","7","6"
"4","6","5","53002","22","13502","-1","7","6"
"6","5","4","53003","22","13601","5","6","6"
"5","5","4","53002","22","13702","5","6","6"
"5","4","3","53003","22","13801","4","5","6"
"5","4","3","53002","22","13902","4","5","6"
"4","3","3","53003","22","14001","3","4","6"
"3","3","3","53002","22","14002","3","4","6"
"3","2","2","53003","22","14101","2","3","6"
"2","2","2","53002","22","14102","2","3","6"
"2","1","1","53003","22","14201","1","2","6"
"1","1","1","53002","22","14202","1","2","6"
"2","0","1","53002","22","14301","0","1","6"
"8","6","5","53003","22","14401","-1","7","7"
"4","6","5","53002","22","14402","-1","7","7"
"6","5","4","53003","22","14501","5","6","7"
"5","5","4","53002","22","14502","5","6","7"
"5","4","3","53003","22","14601","4","5","7"
"5","4","3","53002","22","14701","4","5","7"
"4","3","3","53003","22","14801","3","4","7"
"3","3","3","53002","22","14802","3","4","7"
"3","2","2","53003","22","14901","2","3","7"
"2","2","2","53002","22","14902","2","3","7"
"2","1","1","53003","22","15001","1","2","7"
"1","1","1","53002","22","15002","1","2","7"
"2","0","1","53002","22","15101","0","1","7"
"8","6","5","53003","22","15201","-1","7","8"
"4","6","5","53002","22","15202","-1","7","8"
"6","5","4","53003","22","15301","5","6","8"
"5","5","4","53002","22","15302","5","6","8"
"5","4","3","53003","22","15401","4","5","8"
"5","4","3","53002","22","15402","4","5","8"
"4","3","3","53003","22","15501","3","4","8"
"3","3","3","53002","22","15502","3","4","8"
"3","2","2","53003","22","15601","2","3","8"
"2","2","2","53002","22","15602","2","3","8"
"2","1","1","53003","22","15701","1","2","8"
"1","1","1","53002","22","15702","1","2","8"
"2","0","1","53002","22","15901","0","1","8"
"8","6","5","53003","22","16001","-1","7","9"
"4","6","5","53002","22","16002","-1","7","9"
"6","5","4","53003","22","16101","5","6","9"
"5","5","4","53002","22","16102","5","6","9"
"5","4","3","53003","22","16201","4","5","9"
"5","4","3","53002","22","16202","4","5","9"
"4","3","3","53003","22","16301","3","4","9"
"3","3","3","53002","22","16302","3","4","9"
"3","2","2","53003","22","16401","2","3","9"
"2","2","2","53002","22","16402","2","3","9"
"2","1","1","53003","22","16501","1","2","9"
"1","1","1","53002","22","16502","1","2","9"
"2","0","1","53002","22","16601","0","1","9"
"8","6","5","53003","22","16701","-1","7","10"
"4","6","5","53002","22","16702","-1","7","10"
"6","5","4","53003","22","16801","5","6","10"
"5","5","4","53002","22","16802","5","6","10"
"5","4","3","53003","22","16901","4","5","10"
"5","4","3","53002","22","16902","4","5","10"
"4","3","3","53003","22","17001","3","4","10"
"3","3","3","53002","22","17002","3","4","10"
"3","2","2","53003","22","17101","2","3","10"
"2","2","2","53002","22","17102","2","3","10"
"2","1","1","53003","22","17201","1","2","10"
"1","1","1","53002","22","17202","1","2","10"
"2","0","1","53002","22","17301","0","1","10"
"8","6","5","53003","22","17401","-1","7","11"
"4","6","5","53002","22","17402","-1","7","11"
"6","5","4","53003","22","17501","5","6","11"
"5","5","4","53002","22","17502","5","6","11"
"5","4","3","53003","22","17601","4","5","11"
"5","4","3","53002","22","17602","4","5","11"
"4","3","3","53003","22","17701","3","4","11"
"3","3","3","53002","22","17702","3","4","11"
"3","2","2","53003","22","17801","2","3","11"
"2","2","2","53002","22","17802","2","3","11"
"2","1","1","53003","22","17901","1","2","11"
"1","1","1","53002","22","17902","1","2","11"
"2","0","1","53002","22","18001","0","1","11"
