8966503ccdfb0590db0411ec7a0f645d095eb4739790d93d19967668cf192876,cd94900fd339bb7393fa987228c3ca27f120b71ceec59925adc840a6c5319e42,1858f428597db1fbe289aa4d0e89760d233fd10f4e2082272138301147d1ae73,1d31444cc7e5df09423aa23bd04fb34d174b592ee37c734323270a53652aeb83,9f8db88116c09a4a6af6c818f9f4fd9ab1a1d5fd31fe1d95368dc9602ec8c24b,636d4acd2a23d41c8187d4614cc34c41891011285afcc358af7ff91f114a8f2a,2659a3fc11337b225f7f9727fcd78f90a7c498f483b3e20636cb51e92c5964a2,4f7fdc3772942a1138040395560a072418317d7a0a770aac3f0c3b974667400c,5013436b9e83731d5b801577adf7b14566a620986400a7fc45833295a707c5b8
"5","1","7","22","10001","-1","6","53003","8"
"5","1","7","22","10002","-1","6","53002","4"
"4","1","6","22","10101","5","5","53003","6"
"4","1","6","22","10102","5","5","53002","5"
"3","1","5","22","10201","4","4","53003","5"
"3","1","5","22","10202","4","4","53002","5"
"3","1","4","22","10301","3","3","53003","4"
"3","1","4","22","10302","3","3","53002","3"
"2","1","3","22","10401","2","2","53003","3"
"2","1","3","22","10402","2","2","53002","2"
"1","1","2","22","10501","1","1","53003","2"
"1","1","2","22","10502","1","1","53002","1"
"1","1","1","22","10601","0","0","53002","2"
"5","2","7","22","10701","-1","6","53003","8"
"5","2","7","22","10702","-1","6","53002","4"
"4","2","6","22","10801","5","5","53003","6"
"4","2","6","22","10802","5","5","53002","5"
"3","2","5","22","10901","4","4","53003","5"
"3","2","5","22","10902","4","4","53002","5"
"3","2","4","22","11001","3","3","53003","4"
"3","2","4","22","11002","3","3","53002","3"
"2","2","3","22","11101","2","2","53003","3"
"2","2","3","22","11102","2","2","53002","2"
"1","2","2","22","11201","1","1","53003","2"
"1","2","2","22","11202","1","1","53002","1"
"1","2","1","22","11301","0","0","53002","2"
"5","3","7","22","11401","-1","6","53003","8"
"5","3","7","22","11402","-1","6","53002","4"
"4","3","6","22","11501","5","5","53003","6"
"4","3","6","22","11502","5","5","53002","5"
"3","3","5","22","11601","4","4","53003","5"
"3","3","5","22","11602","4","4","53002","5"
"3","3","4","22","11701","3","3","53003","4"
"3","3","4","22","11702","3","3","53002","3"
"2","3","3","22","11801","2","2","53003","3"
"2","3","3","22","11802","2","2","53002","2"
"1","3","2","22","11901","1","1","53003","2"
"1","3","2","22","11902","1","1","53002","1"
"1","3","1","22","12001","0","0","53002","2"
"5","4","7","22","12101","-1","6","53003","8"
"5","4","7","22","12102","-1","6","53002","4"
"4","4","6","22","12201","5","5","53003","6"
"4","4","6","22","12202","5","5","53002","5"
"3","4","5","22","12301","4","4","53003","5"
"3","4","5","22","12302","4","4","53002","5"
"3","4","4","22","12401","3","3","53003","4"
"3","4","4","22","12402","3","3","53002","3"
"2","4","3","22","12501","2","2","53003","3"
"2","4","3","22","12502","2","2","53002","2"
"1","4","2","22","12601","1","1","53003","2"
"1","4","2","22","12602","1","1","53002","1"
"1","4","1","22","12701","0","0","53002","2"
"5","5","7","22","12801","-1","6","53003","8"
"5","5","7","22","12802","-1","6","53002","4"
"4","5","6","22","12901","5","5","53003","6"
"4","5","6","22","12902","5","5","53002","5"
"3","5","5","22","13001","4","4","53003","5"
"3","5","5","22","13002","4","4","53002","5"
"3","5","4","22","13101","3","3","53003","4"
"3","5","4","22","13102","3","3","53002","3"
"2","5","3","22","13201","2","2","53003","3"
"2","5","3","22","13202","2","2","53002","2"
"1","5","2","22","13301","1","1","53003","2"
"1","5","2","22","13302","1","1","53002","1"
"1","5","1","22","13401","0","0","53002","2"
"5","6","7","22","13501","-1","6","53003","8"
"5","6","7","22","13502","-1","6","53002","4"
"4","6","6","22","13601","5","5","53003","6"
"4","6","6","22","13702","5","5","53002","5"
"3","6","5","22","13801","4","4","53003","5"
"3","6","5","22","13902","4","4","53002","5"
"3","6","4","22","14001","3","3","53003","4"
"3","6","4","22","14002","3","3","53002","3"
"2","6","3","22","14101","2","2","53003","3"
"2","6","3","22","14102","2","2","53002","2"
"1","6","2","22","14201","1","1","53003","2"
"1","6","2","22","14202","1","1","53002","1"
"1","6","1","22","14301","0","0","53002","2"
"5","7","7","22","14401","-1","6","53003","8"
"5","7","7","22","14402","-1","6","53002","4"
"4","7","6","22","14501","5","5","53003","6"
"4","7","6","22","14502","5","5","53002","5"
"3","7","5","22","14601","4","4","53003","5"
"3","7","5","22","14701","4","4","53002","5"
"3","7","4","22","14801","3","3","53003","4"
"3","7","4","22","14802","3","3","53002","3"
"2","7","3","22","14901","2","2","53003","3"
"2","7","3","22","14902","2","2","53002","2"
"1","7","2","22","15001","1","1","53003","2"
"1","7","2","22","15002","1","1","53002","1"
"1","7","1","22","15101","0","0","53002","2"
"5","8","7","22","15201","-1","6","53003","8"
"5","8","7","22","15202","-1","6","53002","4"
"4","8","6","22","15301","5","5","53003","6"
"4","8","6","22","15302","5","5","53002","5"
"3","8","5","22","15401","4","4","53003","5"
"3","8","5","22","15402","4","4","53002","5"
"3","8","4","22","15501","3","3","53003","4"
"3","8","4","22","15502","3","3","53002","3"
"2","8","3","22","15601","2","2","53003","3"
"2","8","3","22","15602","2","2","53002","2"
"1","8","2","22","15701","1","1","53003","2"
"1","8","2","22","15702","1","1","53002","1"
"1","8","1","22","15901","0","0","53002","2"
"5","9","7","22","16001","-1","6","53003","8"
"5","9","7","22","16002","-1","6","53002","4"
"4","9","6","22","16101","5","5","53003","6"
"4","9","6","22","16102","5","5","53002","5"
"3","9","5","22","16201","4","4","53003","5"
"3","9","5","22","16202","4","4","53002","5"
"3","9","4","22","16301","3","3","53003","4"
"3","9","4","22","16302","3","3","53002","3"
"2","9","3","22","16401","2","2","53003","3"
"2","9","3","22","16402","2","2","53002","2"
"1","9","2","22","16501","1","1","53003","2"
"1","9","2","22","16502","1","1","53002","1"
"1","9","1","22","16601","0","0","53002","2"
"5","10","7","22","16701","-1","6","53003","8"
"5","10","7","22","16702","-1","6","53002","4"
"4","10","6","22","16801","5","5","53003","6"
"4","10","6","22","16802","5","5","53002","5"
"3","10","5","22","16901","4","4","53003","5"
"3","10","5","22","16902","4","4","53002","5"
"3","10","4","22","17001","3","3","53003","4"
"3","10","4","22","17002","3","3","53002","3"
"2","10","3","22","17101","2","2","53003","3"
"2","10","3","22","17102","2","2","53002","2"
"1","10","2","22","17201","1","1","53003","2"
"1","10","2","22","17202","1","1","53002","1"
"1","10","1","22","17301","0","0","53002","2"
