1858f428597db1fbe289aa4d0e89760d233fd10f4e2082272138301147d1ae73,636d4acd2a23d41c8187d4614cc34c41891011285afcc358af7ff91f114a8f2a,8966503ccdfb0590db0411ec7a0f645d095eb4739790d93d19967668cf192876,cd94900fd339bb7393fa987228c3ca27f120b71ceec59925adc840a6c5319e42,4f7fdc3772942a1138040395560a072418317d7a0a770aac3f0c3b974667400c,9f8db88116c09a4a6af6c818f9f4fd9ab1a1d5fd31fe1d95368dc9602ec8c24b,5013436b9e83731d5b801577adf7b14566a620986400a7fc45833295a707c5b8,2659a3fc11337b225f7f9727fcd78f90a7c498f483b3e20636cb51e92c5964a2,1d31444cc7e5df09423aa23bd04fb34d174b592ee37c734323270a53652aeb83
"7","-1","5","1","53003","10001","8","6","22"
"7","-1","5","1","53002","10002","4","6","22"
"6","5","4","1","53003","10101","6","5","22"
"6","5","4","1","53002","10102","5","5","22"
"5","4","3","1","53003","10201","5","4","22"
"5","4","3","1","53002","10202","5","4","22"
"4","3","3","1","53003","10301","4","3","22"
"4","3","3","1","53002","10302","3","3","22"
"3","2","2","1","53003","10401","3","2","22"
"3","2","2","1","53002","10402","2","2","22"
"2","1","1","1","53003","10501","2","1","22"
"2","1","1","1","53002","10502","1","1","22"
"1","0","1","1","53002","10601","2","0","22"
"7","-1","5","2","53003","10701","8","6","22"
"7","-1","5","2","53002","10702","4","6","22"
"6","5","4","2","53003","10801","6","5","22"
"6","5","4","2","53002","10802","5","5","22"
"5","4","3","2","53003","10901","5","4","22"
"5","4","3","2","53002","10902","5","4","22"
"4","3","3","2","53003","11001","4","3","22"
"4","3","3","2","53002","11002","3","3","22"
"3","2","2","2","53003","11101","3","2","22"
"3","2","2","2","53002","11102","2","2","22"
"2","1","1","2","53003","11201","2","1","22"
"2","1","1","2","53002","11202","1","1","22"
"1","0","1","2","53002","11301","2","0","22"
"7","-1","5","3","53003","11401","8","6","22"
"7","-1","5","3","53002","11402","4","6","22"
"6","5","4","3","53003","11501","6","5","22"
"6","5","4","3","53002","11502","5","5","22"
"5","4","3","3","53003","11601","5","4","22"
"5","4","3","3","53002","11602","5","4","22"
"4","3","3","3","53003","11701","4","3","22"
"4","3","3","3","53002","11702","3","3","22"
"3","2","2","3","53003","11801","3","2","22"
"3","2","2","3","53002","11802","2","2","22"
"2","1","1","3","53003","11901","2","1","22"
"2","1","1","3","53002","11902","1","1","22"
"1","0","1","3","53002","12001","2","0","22"
"7","-1","5","4","53003","12101","8","6","22"
"7","-1","5","4","53002","12102","4","6","22"
"6","5","4","4","53003","12201","6","5","22"
"6","5","4","4","53002","12202","5","5","22"
"5","4","3","4","53003","12301","5","4","22"
"5","4","3","4","53002","12302","5","4","22"
"4","3","3","4","53003","12401","4","3","22"
"4","3","3","4","53002","12402","3","3","22"
"3","2","2","4","53003","12501","3","2","22"
"3","2","2","4","53002","12502","2","2","22"
"2","1","1","4","53003","12601","2","1","22"
"2","1","1","4","53002","12602","1","1","22"
"1","0","1","4","53002","12701","2","0","22"
"7","-1","5","5","53003","12801","8","6","22"
"7","-1","5","5","53002","12802","4","6","22"
"6","5","4","5","53003","12901","6","5","22"
"6","5","4","5","53002","12902","5","5","22"
"5","4","3","5","53003","13001","5","4","22"
"5","4","3","5","53002","13002","5","4","22"
"4","3","3","5","53003","13101","4","3","22"
"4","3","3","5","53002","13102","3","3","22"
"3","2","2","5","53003","13201","3","2","22"
"3","2","2","5","53002","13202","2","2","22"
"2","1","1","5","53003","13301","2","1","22"
"2","1","1","5","53002","13302","1","1","22"
"1","0","1","5","53002","13401","2","0","22"
"7","-1","5","6","53003","13501","8","6","22"
"7","-1","5","6","53002","13502","4","6","22"
"6","5","4","6","53003","13601","6","5","22"
"6","5","4","6","53002","13702","5","5","22"
"5","4","3","6","53003","13801","5","4","22"
"5","4","3","6","53002","13902","5","4","22"
"4","3","3","6","53003","14001","4","3","22"
"4","3","3","6","53002","14002","3","3","22"
"3","2","2","6","53003","14101","3","2","22"
"3","2","2","6","53002","14102","2","2","22"
"2","1","1","6","53003","14201","2","1","22"
"2","1","1","6","53002","14202","1","1","22"
"1","0","1","6","53002","14301","2","0","22"
"7","-1","5","7","53003","14401","8","6","22"
"7","-1","5","7","53002","14402","4","6","22"
"6","5","4","7","53003","14501","6","5","22"
"6","5","4","7","53002","14502","5","5","22"
"5","4","3","7","53003","14601","5","4","22"
"5","4","3","7","53002","14701","5","4","22"
"4","3","3","7","53003","14801","4","3","22"
"4","3","3","7","53002","14802","3","3","22"
"3","2","2","7","53003","14901","3","2","22"
"3","2","2","7","53002","14902","2","2","22"
"2","1","1","7","53003","15001","2","1","22"
"2","1","1","7","53002","15002","1","1","22"
"1","0","1","7","53002","15101","2","0","22"
"7","-1","5","8","53003","15201","8","6","22"
"7","-1","5","8","53002","15202","4","6","22"
"6","5","4","8","53003","15301","6","5","22"
"6","5","4","8","53002","15302","5","5","22"
"5","4","3","8","53003","15401","5","4","22"
"5","4","3","8","53002","15402","5","4","22"
"4","3","3","8","53003","15501","4","3","22"
"4","3","3","8","53002","15502","3","3","22"
"3","2","2","8","53003","15601","3","2","22"
"3","2","2","8","53002","15602","2","2","22"
"2","1","1","8","53003","15701","2","1","22"
"2","1","1","8","53002","15702","1","1","22"
"1","0","1","8","53002","15901","2","0","22"
"7","-1","5","9","53003","16001","8","6","22"
"7","-1","5","9","53002","16002","4","6","22"
"6","5","4","9","53003","16101","6","5","22"
"6","5","4","9","53002","16102","5","5","22"
"5","4","3","9","53003","16201","5","4","22"
"5","4","3","9","53002","16202","5","4","22"
"4","3","3","9","53003","16301","4","3","22"
"4","3","3","9","53002","16302","3","3","22"
"3","2","2","9","53003","16401","3","2","22"
"3","2","2","9","53002","16402","2","2","22"
"2","1","1","9","53003","16501","2","1","22"
"2","1","1","9","53002","16502","1","1","22"
"1","0","1","9","53002","16601","2","0","22"
"7","-1","5","10","53003","16701","8","6","22"
"7","-1","5","10","53002","16702","4","6","22"
"6","5","4","10","53003","16801","6","5","22"
"6","5","4","10","53002","16802","5","5","22"
"5","4","3","10","53003","16901","5","4","22"
"5","4","3","10","53002","16902","5","4","22"
"4","3","3","10","53003","17001","4","3","22"
"4","3","3","10","53002","17002","3","3","22"
"3","2","2","10","53003","17101","3","2","22"
"3","2","2","10","53002","17102","2","2","22"
"2","1","1","10","53003","17201","2","1","22"
"2","1","1","10","53002","17202","1","1","22"
"1","0","1","10","53002","17301","2","0","22"
