9f8db88116c09a4a6af6c818f9f4fd9ab1a1d5fd31fe1d95368dc9602ec8c24b,4f7fdc3772942a1138040395560a072418317d7a0a770aac3f0c3b974667400c,cd94900fd339bb7393fa987228c3ca27f120b71ceec59925adc840a6c5319e42,1858f428597db1fbe289aa4d0e89760d233fd10f4e2082272138301147d1ae73,5013436b9e83731d5b801577adf7b14566a620986400a7fc45833295a707c5b8,2659a3fc11337b225f7f9727fcd78f90a7c498f483b3e20636cb51e92c5964a2,1d31444cc7e5df09423aa23bd04fb34d174b592ee37c734323270a53652aeb83,8966503ccdfb0590db0411ec7a0f645d095eb4739790d93d19967668cf192876,636d4acd2a23d41c8187d4614cc34c41891011285afcc358af7ff91f114a8f2a
"10001","53003","1","7","8","6","22","5","-1"
"10002","53002","1","7","4","6","22","5","-1"
"10101","53003","1","6","6","5","22","4","5"
"10102","53002","1","6","5","5","22","4","5"
"10201","53003","1","5","5","4","22","3","4"
"10202","53002","1","5","5","4","22","3","4"
"10301","53003","1","4","4","3","22","3","3"
"10302","53002","1","4","3","3","22","3","3"
"10401","53003","1","3","3","2","22","2","2"
"10402","53002","1","3","2","2","22","2","2"
"10501","53003","1","2","2","1","22","1","1"
"10502","53002","1","2","1","1","22","1","1"
"10601","53002","1","1","2","0","22","1","0"
"10701","53003","2","7","8","6","22","5","-1"
"10702","53002","2","7","4","6","22","5","-1"
"10801","53003","2","6","6","5","22","4","5"
"10802","53002","2","6","5","5","22","4","5"
"10901","53003","2","5","5","4","22","3","4"
"10902","53002","2","5","5","4","22","3","4"
"11001","53003","2","4","4","3","22","3","3"
"11002","53002","2","4","3","3","22","3","3"
"11101","53003","2","3","3","2","22","2","2"
"11102","53002","2","3","2","2","22","2","2"
"11201","53003","2","2","2","1","22","1","1"
"11202","53002","2","2","1","1","22","1","1"
"11301","53002","2","1","2","0","22","1","0"
"11401","53003","3","7","8","6","22","5","-1"
"11402","53002","3","7","4","6","22","5","-1"
"11501","53003","3","6","6","5","22","4","5"
"11502","53002","3","6","5","5","22","4","5"
"11601","53003","3","5","5","4","22","3","4"
"11602","53002","3","5","5","4","22","3","4"
"11701","53003","3","4","4","3","22","3","3"
"11702","53002","3","4","3","3","22","3","3"
"11801","53003","3","3","3","2","22","2","2"
"11802","53002","3","3","2","2","22","2","2"
"11901","53003","3","2","2","1","22","1","1"
"11902","53002","3","2","1","1","22","1","1"
"12001","53002","3","1","2","0","22","1","0"
"12101","53003","4","7","8","6","22","5","-1"
"12102","53002","4","7","4","6","22","5","-1"
"12201","53003","4","6","6","5","22","4","5"
"12202","53002","4","6","5","5","22","4","5"
"12301","53003","4","5","5","4","22","3","4"
"12302","53002","4","5","5","4","22","3","4"
"12401","53003","4","4","4","3","22","3","3"
"12402","53002","4","4","3","3","22","3","3"
"12501","53003","4","3","3","2","22","2","2"
"12502","53002","4","3","2","2","22","2","2"
"12601","53003","4","2","2","1","22","1","1"
"12602","53002","4","2","1","1","22","1","1"
"12701","53002","4","1","2","0","22","1","0"
"12801","53003","5","7","8","6","22","5","-1"
"12802","53002","5","7","4","6","22","5","-1"
"12901","53003","5","6","6","5","22","4","5"
"12902","53002","5","6","5","5","22","4","5"
"13001","53003","5","5","5","4","22","3","4"
"13002","53002","5","5","5","4","22","3","4"
"13101","53003","5","4","4","3","22","3","3"
"13102","53002","5","4","3","3","22","3","3"
"13201","53003","5","3","3","2","22","2","2"
"13202","53002","5","3","2","2","22","2","2"
"13301","53003","5","2","2","1","22","1","1"
"13302","53002","5","2","1","1","22","1","1"
"13401","53002","5","1","2","0","22","1","0"
"13501","53003","6","7","8","6","22","5","-1"
"13502","53002","6","7","4","6","22","5","-1"
"13601","53003","6","6","6","5","22","4","5"
"13702","53002","6","6","5","5","22","4","5"
"13801","53003","6","5","5","4","22","3","4"
"13902","53002","6","5","5","4","22","3","4"
"14001","53003","6","4","4","3","22","3","3"
"14002","53002","6","4","3","3","22","3","3"
"14101","53003","6","3","3","2","22","2","2"
"14102","53002","6","3","2","2","22","2","2"
"14201","53003","6","2","2","1","22","1","1"
"14202","53002","6","2","1","1","22","1","1"
"14301","53002","6","1","2","0","22","1","0"
"14401","53003","7","7","8","6","22","5","-1"
"14402","53002","7","7","4","6","22","5","-1"
"14501","53003","7","6","6","5","22","4","5"
"14502","53002","7","6","5","5","22","4","5"
"14601","53003","7","5","5","4","22","3","4"
"14701","53002","7","5","5","4","22","3","4"
"14801","53003","7","4","4","3","22","3","3"
"14802","53002","7","4","3","3","22","3","3"
"14901","53003","7","3","3","2","22","2","2"
"14902","53002","7","3","2","2","22","2","2"
"15001","53003","7","2","2","1","22","1","1"
"15002","53002","7","2","1","1","22","1","1"
"15101","53002","7","1","2","0","22","1","0"
