636d4acd2a23d41c8187d4614cc34c41891011285afcc358af7ff91f114a8f2a,1858f428597db1fbe289aa4d0e89760d233fd10f4e2082272138301147d1ae73,9f8db88116c09a4a6af6c818f9f4fd9ab1a1d5fd31fe1d95368dc9602ec8c24b,4f7fdc3772942a1138040395560a072418317d7a0a770aac3f0c3b974667400c,cd94900fd339bb7393fa987228c3ca27f120b71ceec59925adc840a6c5319e42,5013436b9e83731d5b801577adf7b14566a620986400a7fc45833295a707c5b8,1d31444cc7e5df09423aa23bd04fb34d174b592ee37c734323270a53652aeb83,8966503ccdfb0590db0411ec7a0f645d095eb4739790d93d19967668cf192876,2659a3fc11337b225f7f9727fcd78f90a7c498f483b3e20636cb51e92c5964a2
"-1","7","10001","53003","1","8","22","5","6"
"-1","7","10002","53002","1","4","22","5","6"
"5","6","10101","53003","1","6","22","4","5"
"5","6","10102","53002","1","5","22","4","5"
"4","5","10201","53003","1","5","22","3","4"
"4","5","10202","53002","1","5","22","3","4"
"3","4","10301","53003","1","4","22","3","3"
"3","4","10302","53002","1","3","22","3","3"
"2","3","10401","53003","1","3","22","2","2"
"2","3","10402","53002","1","2","22","2","2"
"1","2","10501","53003","1","2","22","1","1"
"1","2","10502","53002","1","1","22","1","1"
"0","1","10601","53002","1","2","22","1","0"
"-1","7","10701","53003","2","8","22","5","6"
"-1","7","10702","53002","2","4","22","5","6"
"5","6","10801","53003","2","6","22","4","5"
"5","6","10802","53002","2","5","22","4","5"
"4","5","10901","53003","2","5","22","3","4"
"4","5","10902","53002","2","5","22","3","4"
"3","4","11001","53003","2","4","22","3","3"
"3","4","11002","53002","2","3","22","3","3"
"2","3","11101","53003","2","3","22","2","2"
"2","3","11102","53002","2","2","22","2","2"
"1","2","11201","53003","2","2","22","1","1"
"1","2","11202","53002","2","1","22","1","1"
"0","1","11301","53002","2","2","22","1","0"
"-1","7","11401","53003","3","8","22","5","6"
"-1","7","11402","53002","3","4","22","5","6"
"5","6","11501","53003","3","6","22","4","5"
"5","6","11502","53002","3","5","22","4","5"
"4","5","11601","53003","3","5","22","3","4"
"4","5","11602","53002","3","5","22","3","4"
"3","4","11701","53003","3","4","22","3","3"
"3","4","11702","53002","3","3","22","3","3"
"2","3","11801","53003","3","3","22","2","2"
"2","3","11802","53002","3","2","22","2","2"
"1","2","11901","53003","3","2","22","1","1"
"1","2","11902","53002","3","1","22","1","1"
"0","1","12001","53002","3","2","22","1","0"
"-1","7","12101","53003","4","8","22","5","6"
"-1","7","12102","53002","4","4","22","5","6"
"5","6","12201","53003","4","6","22","4","5"
"5","6","12202","53002","4","5","22","4","5"
"4","5","12301","53003","4","5","22","3","4"
"4","5","12302","53002","4","5","22","3","4"
"3","4","12401","53003","4","4","22","3","3"
"3","4","12402","53002","4","3","22","3","3"
"2","3","12501","53003","4","3","22","2","2"
"2","3","12502","53002","4","2","22","2","2"
"1","2","12601","53003","4","2","22","1","1"
"1","2","12602","53002","4","1","22","1","1"
"0","1","12701","53002","4","2","22","1","0"
"-1","7","12801","53003","5","8","22","5","6"
"-1","7","12802","53002","5","4","22","5","6"
"5","6","12901","53003","5","6","22","4","5"
"5","6","12902","53002","5","5","22","4","5"
"4","5","13001","53003","5","5","22","3","4"
"4","5","13002","53002","5","5","22","3","4"
"3","4","13101","53003","5","4","22","3","3"
"3","4","13102","53002","5","3","22","3","3"
"2","3","13201","53003","5","3","22","2","2"
"2","3","13202","53002","5","2","22","2","2"
"1","2","13301","53003","5","2","22","1","1"
"1","2","13302","53002","5","1","22","1","1"
"0","1","13401","53002","5","2","22","1","0"
"-1","7","13501","53003","6","8","22","5","6"
"-1","7","13502","53002","6","4","22","5","6"
"5","6","13601","53003","6","6","22","4","5"
"5","6","13702","53002","6","5","22","4","5"
"4","5","13801","53003","6","5","22","3","4"
"4","5","13902","53002","6","5","22","3","4"
"3","4","14001","53003","6","4","22","3","3"
"3","4","14002","53002","6","3","22","3","3"
"2","3","14101","53003","6","3","22","2","2"
"2","3","14102","53002","6","2","22","2","2"
"1","2","14201","53003","6","2","22","1","1"
"1","2","14202","53002","6","1","22","1","1"
"0","1","14301","53002","6","2","22","1","0"
"-1","7","14401","53003","7","8","22","5","6"
