68fd639b678cd97ad184b8cf3433b2dd1bb996f8b5ff93b084116f70e1cf8310,3c1ca8e10303969e4574b8959c108d43fadd9d5dec023ec6ca27a4857ecf6f9f,819fef1c3581aa7b6c3101d0b026d146312e4e8fcbe3ea3634070c41b5635af0,ebd3662f0a03a08b29646d1df36f7b0aed5a6e57c6aa7a089bf03f78e9006f66,0ed17f6a50df54d18fdeb38e60f2bdc7b70d413d97d357a3eb01c745954a143f,fc2caf2f18e1981721e265fefbb6cf6fc7f1551d5d23f6d97475423ebe4dc833,a2299efa0033edc08e687c749ada4cd073b65221997f74437a903869f28ab85f,fea22d328d77f204d2ea93d195f962cc7444f7a2a78e337f916fcb15d8a27a3d,1da707b39b5fd53e13cf2a8e543e48709fec95f291e62569a870e845f8663b2d,1980175af4bca78583ef6d14d3a056d6a52dcfc4fd2bdd7b22d4e56c53109def
"2","訓練現在\n才要開始。","1","3000","2","狀態逐漸\n變好了呢。","vo_minigame_1013_icon_2_002_001","1000","2","vo_minigame_1013_icon_1_002_001"
"2","嘻嘻，局勢\n發展得不錯。","2","3000","2","喂喂，\n還能繼續的吧？","vo_minigame_1013_icon_2_003_001","5000","2","vo_minigame_1013_icon_1_003_001"
"2","這是出色的\n紀錄。","3","3000","2","嘿嘿，你們\n挺行的嘛！","vo_minigame_1013_icon_2_004_001","10000","3","vo_minigame_1013_icon_1_004_001"
"2","現在狀態\n絕佳呢。","4","3000","3","我們還不能\n止步於此！","vo_minigame_1013_icon_2_005_001","10000","3","vo_minigame_1013_icon_1_005_001"
"2","還能繼續前進。\n給我跟上。","5","3000","3","看著吧！\n真琴班過關斬將！","vo_minigame_1013_icon_2_005_002","10000","3","vo_minigame_1013_icon_1_005_002"
"2","惠理子班\n發揮真本事！","6","3000","3","唔哦哦哦！\n狀態絕佳！","vo_minigame_1013_icon_2_005_003","10000","3","vo_minigame_1013_icon_1_005_003"
"2","接下來是\n前無古人的領域！","7","3000","4","能前進到什麼地方\n真讓人期待！","vo_minigame_1013_icon_2_006_001","0","3","vo_minigame_1013_icon_1_006_001"
"3","真是棘手……","8","1000","5","還不能放棄。","vo_minigame_1013_icon_2_007_001","1","4","vo_minigame_1013_icon_1_007_001"
"3","不可輕敵。","9","1000","5","捏了把冷汗啊……！","vo_minigame_1013_icon_2_007_002","1","4","vo_minigame_1013_icon_1_007_002"
"3","真是可恨……","10","1000","5","不准說喪氣話。","vo_minigame_1013_icon_2_007_003","1","4","vo_minigame_1013_icon_1_007_003"
"4","人多勢眾呢。","11","1500","6","真琴班集合！","vo_minigame_1013_icon_2_008_001","99","3","vo_minigame_1013_icon_1_008_001"
"4","歡迎來到惠理子班。","12","1500","6","齊心協力上吧！","vo_minigame_1013_icon_2_008_002","99","3","vo_minigame_1013_icon_1_008_002"
"1","儘管包在\n小七七香身上。","13","3000","8","賦予大家力量！","vo_minigame_1013_icon_2_020_001","0","6","vo_minigame_1013_icon_1_020_001"
"1","哈哈哈！\n交給我吧！","14","3000","9","包在我身上。","vo_minigame_1013_icon_2_022_001","0","7","vo_minigame_1013_icon_1_022_001"
"1","繼續前進囉。","15","3000","10","好哪，繼續前進吧。","vo_minigame_1013_icon_2_023_001","0","8","vo_minigame_1013_icon_1_023_001"
