3c1ca8e10303969e4574b8959c108d43fadd9d5dec023ec6ca27a4857ecf6f9f,0ed17f6a50df54d18fdeb38e60f2bdc7b70d413d97d357a3eb01c745954a143f,fea22d328d77f204d2ea93d195f962cc7444f7a2a78e337f916fcb15d8a27a3d,1980175af4bca78583ef6d14d3a056d6a52dcfc4fd2bdd7b22d4e56c53109def,ebd3662f0a03a08b29646d1df36f7b0aed5a6e57c6aa7a089bf03f78e9006f66,819fef1c3581aa7b6c3101d0b026d146312e4e8fcbe3ea3634070c41b5635af0,fc2caf2f18e1981721e265fefbb6cf6fc7f1551d5d23f6d97475423ebe4dc833,68fd639b678cd97ad184b8cf3433b2dd1bb996f8b5ff93b084116f70e1cf8310,a2299efa0033edc08e687c749ada4cd073b65221997f74437a903869f28ab85f,1da707b39b5fd53e13cf2a8e543e48709fec95f291e62569a870e845f8663b2d
"訓練現在\n才要開始。","2","1000","vo_minigame_1013_icon_1_002_001","3000","1","狀態逐漸\n變好了呢。","2","vo_minigame_1013_icon_2_002_001","2"
"嘻嘻，局勢\n發展得不錯。","2","5000","vo_minigame_1013_icon_1_003_001","3000","2","喂喂，\n還能繼續的吧？","2","vo_minigame_1013_icon_2_003_001","2"
"這是出色的\n紀錄。","2","10000","vo_minigame_1013_icon_1_004_001","3000","3","嘿嘿，你們\n挺行的嘛！","2","vo_minigame_1013_icon_2_004_001","3"
"現在狀態\n絕佳呢。","3","10000","vo_minigame_1013_icon_1_005_001","3000","4","我們還不能\n止步於此！","2","vo_minigame_1013_icon_2_005_001","3"
"還能繼續前進。\n給我跟上。","3","10000","vo_minigame_1013_icon_1_005_002","3000","5","看著吧！\n真琴班過關斬將！","2","vo_minigame_1013_icon_2_005_002","3"
"惠理子班\n發揮真本事！","3","10000","vo_minigame_1013_icon_1_005_003","3000","6","唔哦哦哦！\n狀態絕佳！","2","vo_minigame_1013_icon_2_005_003","3"
"接下來是\n前無古人的領域！","4","0","vo_minigame_1013_icon_1_006_001","3000","7","能前進到什麼地方\n真讓人期待！","2","vo_minigame_1013_icon_2_006_001","3"
"真是棘手……","5","1","vo_minigame_1013_icon_1_007_001","1000","8","還不能放棄。","3","vo_minigame_1013_icon_2_007_001","4"
"不可輕敵。","5","1","vo_minigame_1013_icon_1_007_002","1000","9","捏了把冷汗啊……！","3","vo_minigame_1013_icon_2_007_002","4"
"真是可恨……","5","1","vo_minigame_1013_icon_1_007_003","1000","10","不准說喪氣話。","3","vo_minigame_1013_icon_2_007_003","4"
"人多勢眾呢。","6","99","vo_minigame_1013_icon_1_008_001","1500","11","真琴班集合！","4","vo_minigame_1013_icon_2_008_001","3"
"歡迎來到惠理子班。","6","99","vo_minigame_1013_icon_1_008_002","1500","12","齊心協力上吧！","4","vo_minigame_1013_icon_2_008_002","3"
"儘管包在\n小七七香身上。","8","0","vo_minigame_1013_icon_1_020_001","3000","13","賦予大家力量！","1","vo_minigame_1013_icon_2_020_001","6"
"哈哈哈！\n交給我吧！","9","0","vo_minigame_1013_icon_1_022_001","3000","14","包在我身上。","1","vo_minigame_1013_icon_2_022_001","7"
"繼續前進囉。","10","0","vo_minigame_1013_icon_1_023_001","3000","15","好哪，繼續前進吧。","1","vo_minigame_1013_icon_2_023_001","8"
