0ed17f6a50df54d18fdeb38e60f2bdc7b70d413d97d357a3eb01c745954a143f,fc2caf2f18e1981721e265fefbb6cf6fc7f1551d5d23f6d97475423ebe4dc833,1980175af4bca78583ef6d14d3a056d6a52dcfc4fd2bdd7b22d4e56c53109def,819fef1c3581aa7b6c3101d0b026d146312e4e8fcbe3ea3634070c41b5635af0,fea22d328d77f204d2ea93d195f962cc7444f7a2a78e337f916fcb15d8a27a3d,a2299efa0033edc08e687c749ada4cd073b65221997f74437a903869f28ab85f,3c1ca8e10303969e4574b8959c108d43fadd9d5dec023ec6ca27a4857ecf6f9f,68fd639b678cd97ad184b8cf3433b2dd1bb996f8b5ff93b084116f70e1cf8310,ebd3662f0a03a08b29646d1df36f7b0aed5a6e57c6aa7a089bf03f78e9006f66,1da707b39b5fd53e13cf2a8e543e48709fec95f291e62569a870e845f8663b2d
"2","狀態逐漸\n變好了呢。","vo_minigame_1013_icon_1_002_001","1","1000","vo_minigame_1013_icon_2_002_001","訓練現在\n才要開始。","2","3000","2"
"2","喂喂，\n還能繼續的吧？","vo_minigame_1013_icon_1_003_001","2","5000","vo_minigame_1013_icon_2_003_001","嘻嘻，局勢\n發展得不錯。","2","3000","2"
"2","嘿嘿，你們\n挺行的嘛！","vo_minigame_1013_icon_1_004_001","3","10000","vo_minigame_1013_icon_2_004_001","這是出色的\n紀錄。","2","3000","3"
"3","我們還不能\n止步於此！","vo_minigame_1013_icon_1_005_001","4","10000","vo_minigame_1013_icon_2_005_001","現在狀態\n絕佳呢。","2","3000","3"
"3","看著吧！\n真琴班過關斬將！","vo_minigame_1013_icon_1_005_002","5","10000","vo_minigame_1013_icon_2_005_002","還能繼續前進。\n給我跟上。","2","3000","3"
"3","唔哦哦哦！\n狀態絕佳！","vo_minigame_1013_icon_1_005_003","6","10000","vo_minigame_1013_icon_2_005_003","惠理子班\n發揮真本事！","2","3000","3"
"4","能前進到什麼地方\n真讓人期待！","vo_minigame_1013_icon_1_006_001","7","0","vo_minigame_1013_icon_2_006_001","接下來是\n前無古人的領域！","2","3000","3"
"5","還不能放棄。","vo_minigame_1013_icon_1_007_001","8","1","vo_minigame_1013_icon_2_007_001","真是棘手……","3","1000","4"
"5","捏了把冷汗啊……！","vo_minigame_1013_icon_1_007_002","9","1","vo_minigame_1013_icon_2_007_002","不可輕敵。","3","1000","4"
"5","不准說喪氣話。","vo_minigame_1013_icon_1_007_003","10","1","vo_minigame_1013_icon_2_007_003","真是可恨……","3","1000","4"
"6","真琴班集合！","vo_minigame_1013_icon_1_008_001","11","99","vo_minigame_1013_icon_2_008_001","人多勢眾呢。","4","1500","3"
"6","齊心協力上吧！","vo_minigame_1013_icon_1_008_002","12","99","vo_minigame_1013_icon_2_008_002","歡迎來到惠理子班。","4","1500","3"
"8","賦予大家力量！","vo_minigame_1013_icon_1_020_001","13","0","vo_minigame_1013_icon_2_020_001","儘管包在\n小七七香身上。","1","3000","6"
"9","包在我身上。","vo_minigame_1013_icon_1_022_001","14","0","vo_minigame_1013_icon_2_022_001","哈哈哈！\n交給我吧！","1","3000","7"
"10","好哪，繼續前進吧。","vo_minigame_1013_icon_1_023_001","15","0","vo_minigame_1013_icon_2_023_001","繼續前進囉。","1","3000","8"
