68fd639b678cd97ad184b8cf3433b2dd1bb996f8b5ff93b084116f70e1cf8310,1980175af4bca78583ef6d14d3a056d6a52dcfc4fd2bdd7b22d4e56c53109def,fc2caf2f18e1981721e265fefbb6cf6fc7f1551d5d23f6d97475423ebe4dc833,819fef1c3581aa7b6c3101d0b026d146312e4e8fcbe3ea3634070c41b5635af0,0ed17f6a50df54d18fdeb38e60f2bdc7b70d413d97d357a3eb01c745954a143f,ebd3662f0a03a08b29646d1df36f7b0aed5a6e57c6aa7a089bf03f78e9006f66,1da707b39b5fd53e13cf2a8e543e48709fec95f291e62569a870e845f8663b2d,fea22d328d77f204d2ea93d195f962cc7444f7a2a78e337f916fcb15d8a27a3d,3c1ca8e10303969e4574b8959c108d43fadd9d5dec023ec6ca27a4857ecf6f9f,a2299efa0033edc08e687c749ada4cd073b65221997f74437a903869f28ab85f
"2","vo_minigame_1013_icon_1_002_001","狀態逐漸\n變好了呢。","1","2","3000","2","1000","訓練現在\n才要開始。","vo_minigame_1013_icon_2_002_001"
"2","vo_minigame_1013_icon_1_003_001","喂喂，\n還能繼續的吧？","2","2","3000","2","5000","嘻嘻，局勢\n發展得不錯。","vo_minigame_1013_icon_2_003_001"
"2","vo_minigame_1013_icon_1_004_001","嘿嘿，你們\n挺行的嘛！","3","2","3000","3","10000","這是出色的\n紀錄。","vo_minigame_1013_icon_2_004_001"
"2","vo_minigame_1013_icon_1_005_001","我們還不能\n止步於此！","4","3","3000","3","10000","現在狀態\n絕佳呢。","vo_minigame_1013_icon_2_005_001"
"2","vo_minigame_1013_icon_1_005_002","看著吧！\n真琴班過關斬將！","5","3","3000","3","10000","還能繼續前進。\n給我跟上。","vo_minigame_1013_icon_2_005_002"
"2","vo_minigame_1013_icon_1_005_003","唔哦哦哦！\n狀態絕佳！","6","3","3000","3","10000","惠理子班\n發揮真本事！","vo_minigame_1013_icon_2_005_003"
"2","vo_minigame_1013_icon_1_006_001","能前進到什麼地方\n真讓人期待！","7","4","3000","3","0","接下來是\n前無古人的領域！","vo_minigame_1013_icon_2_006_001"
"3","vo_minigame_1013_icon_1_007_001","還不能放棄。","8","5","1000","4","1","真是棘手……","vo_minigame_1013_icon_2_007_001"
"3","vo_minigame_1013_icon_1_007_002","捏了把冷汗啊……！","9","5","1000","4","1","不可輕敵。","vo_minigame_1013_icon_2_007_002"
"3","vo_minigame_1013_icon_1_007_003","不准說喪氣話。","10","5","1000","4","1","真是可恨……","vo_minigame_1013_icon_2_007_003"
"4","vo_minigame_1013_icon_1_008_001","真琴班集合！","11","6","1500","3","99","人多勢眾呢。","vo_minigame_1013_icon_2_008_001"
"4","vo_minigame_1013_icon_1_008_002","齊心協力上吧！","12","6","1500","3","99","歡迎來到惠理子班。","vo_minigame_1013_icon_2_008_002"
"1","vo_minigame_1013_icon_1_020_001","賦予大家力量！","13","8","3000","6","0","儘管包在\n小七七香身上。","vo_minigame_1013_icon_2_020_001"
"1","vo_minigame_1013_icon_1_022_001","包在我身上。","14","9","3000","7","0","哈哈哈！\n交給我吧！","vo_minigame_1013_icon_2_022_001"
"1","vo_minigame_1013_icon_1_023_001","好哪，繼續前進吧。","15","10","3000","8","0","繼續前進囉。","vo_minigame_1013_icon_2_023_001"
