180643f829e819c8cd29652cf3d9e399d52ab48420ee2e37c9c66d96c310ecff,30c14f6891411fa895cdf39917827757575346b9ba5b086ec49d7feb6cc226b6,01c128d107b051a14dd255533a967aabd7c03c13f2715c7b92a023cfa6802488,32f760395d159416bb82546f1b3244e04b7e40ba154da0d4bfafe2919316c8c6,03c3874ac87e51a6754417d9af0d272bda527d24de2eec5567a71a1d01de0786,379b2727a5c71f296088b5f589ac20a24ea30e13d379ff640d6a004c3b0215d8,a8dc895d299768d87e57ffd72a8e339f54b290aa566015499eb79a5f8169a19e,5d4dc3b15fb6e560b5e477d11fd834aed32f7a0fd8f98e1a97deb050ef061cde,3adf6a126d3db68f546878038ed0594e525ceb8fce00d82cd3129ae223b9ed31,b35f2cd6fa7a92430f12cb5c4dc857bb85d71e40e99c8313ce4828edc90f0897,c60be3cca13d3c54d82b7398ddd939a65543cc4206fd175379c10c71cff2b0f7,de42b22a356adef8e493025759031a74c3e9b916fc61da97fd681d7459c7e758,9fa0691a8bb96168157101e71d6ba0cfa6d80e0b54e083422ad18f782cc57a64,8ff66a1132b5cd46a16f0daeaa4c31fddfa23f3ced1c0b71dee4a19579fadee5,b7df714bdc5cb353b9b46451db0184841d24ab2d07e936ca6bed332414868bb6,96be900529c8b9dc8f24ccbcfe2c47af6d4770fa9c265049e8d75a6b79663fe9,8f590c42eec56f79a105903e7f75051611acde23b00197a96ef4074385784658,e9461d7bfdf1d002a7e702f9ca4d036c25230627d22a399fa3736f65ffe48e45,d7c0a6b6df910fdd7dc4359c6bf21525d00310a8b973c62e4a7e12df658d86f2,b981926990c6074051ba21b5af0ef7d35d3525648dcc253c399efff77975ae17,045fb19e0dbd65ccea4b489a74548cf82c7e93e1ab290f31e73caeae5cbcb7af,a7ee6a9a80e72d9e3b8232377db55ed577949cd894335fe2c1496ebf6991c73a,ba8cd0e099cfbd1ec8009333ac326687263bcdaf074568cdd25120a7fbe9ba56,4ad80f28da2e7e4f53934cb7f8c2ca714781d88f3495835af6d3338efba7b42f,4a21b267277a93178f68afe73615f1edab867c7eb9b4bbbe1a4bdf0dd9d6bf67,0e4ab799de5bdf249fe2d59e42d8cfdb83d2b38f758f8e28f62632c17a1b8305,c69d7e8912e4b1d428c2551c641bc6b9ed13780743e0d3ffa090ef0a73ab7a1f,53f5be1f1be8964944a4f9f95014b8576466aaa6dfd31a34134ebaa8a91ef11b,4343888f3e014711350c53a320f75bf1344133ce6bb92ad3e46f8ad4b1a41934,bbfd0789b61e4bbad9fc8e80e1459a29b6e7e093a34e24792871cc6815b365fc,aace02cd94d00d17dd62a057fa00629c73d71f3c1a862708398583398c50b701,605d47fc7c6ad161797985e15bf1dff0b6003423f41683ed7292d173062d7601,c07a98abf04da27f2aaec36a63dc78195a5a3fc8a90b069ba2fedbdb3b762cb8,9cf7beb273c37a0e6de1cf8a2094077f1d4399c24ab7ae08b517acd37799b027,2ff6f29653396997d3976bb10d6cb4bee49709fca21f19c6ec26480a64f17c0a
"-190","140001","741001101","74001101","bgm_MC008","0","0.8","200","0.8","0","5","1","0","74001101","1","1","0","0","-100","188","377","103121","1","-1","150003","91002","0.8","3","94002","40002","200000","10","90","-379","90008"
"-190","140001","741001102","74001102","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74001102","1","2","0","0","-100","188","377","103121","1","-1","150004","91002","0.8","3","94002","40003","200000","10","90","-379","90008"
"-190","140001","741001103","74001103","bgm_MC008","0","0.8","500","0.8","0","5","0.8","0","74001103","1","3","0","0","-100","188","377","103121","0.8","-1","150005","91002","0.8","3","94002","40004","300000","10","90","-379","90008"
"-190","140001","741001104","74001104","bgm_MC008","0","0.8","750","0.8","0","5","0.8","0","74001104","1","4","0","0","-100","188","377","103121","0.8","-1","150006","91002","0.8","3","94002","40006","300000","10","90","-379","90008"
"-190","140001","741001105","74001105","bgm_MC008","0","0.8","1000","0.8","0","5","0.8","0","74001105","1","5","0","0","-100","188","377","103121","0.8","-1","150007","91002","0.8","3","94002","40007","500000","10","90","-379","90008"
"-190","140001","741001101","74001201","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74001201","1","1","0","0","-100","188","377","103122","0.8","-1","150003","91002","0.8","3","94002","40002","200000","10","90","-379","90008"
"-190","140001","741001102","74001202","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74001202","1","2","0","0","-100","188","377","103122","0.8","-1","150004","91002","0.8","3","94002","40003","200000","10","90","-379","90008"
"-190","140001","741001103","74001203","bgm_MC008","0","0.8","500","0.8","0","5","0.8","0","74001203","1","3","0","0","-100","188","377","103122","0.8","-1","150005","91002","0.8","3","94002","40004","300000","10","90","-379","90008"
"-190","140001","741001104","74001204","bgm_MC008","0","0.8","750","0.8","0","5","0.8","0","74001204","1","4","0","0","-100","188","377","103122","0.8","-1","150006","91002","0.8","3","94002","40006","300000","10","90","-379","90008"
"-190","140001","741001105","74001205","bgm_MC008","0","0.8","1000","0.8","0","5","0.8","0","74001205","1","5","0","0","-100","188","377","103122","0.8","-1","150007","91002","0.8","3","94002","40007","500000","10","90","-379","90008"
"-30","140001","741001101","74001301","bgm_MC008","0","0","200","0","0","5","1","0","74001301","1","1","0","0","-100","0","0","103123","1","250","150003","91002","0.9","3","94002","40002","200000","10","90","-310","90008"
"-30","140001","741001102","74001302","bgm_MC008","0","0","200","0","0","5","1","0","74001302","1","2","0","0","-100","0","0","103123","1","250","150004","91002","0.8","3","94002","40003","200000","10","90","-310","90008"
"-30","140001","741001103","74001303","bgm_MC008","0","0","500","0","0","5","0.8","0","74001303","1","3","0","0","-100","0","0","103123","1","250","150005","91002","0.8","3","94002","40004","300000","10","90","-310","90008"
"-30","140001","741001104","74001304","bgm_MC008","0","0","750","0","0","5","0.8","0","74001304","1","4","0","0","-100","0","0","103123","1","250","150006","91002","0.8","3","94002","40006","300000","10","90","-310","90008"
"-30","140001","741001105","74001305","bgm_MC008","0","0","1000","0","0","5","0.8","0","74001305","1","5","0","0","-100","0","0","103123","1","250","150007","91002","0.8","3","94002","40007","500000","10","60","-310","90008"
"-10","140001","741001101","74001401","bgm_MC008","0","0","200","0","0","5","1.2","0","74001401","1","1","0","0","-100","0","0","103121","1","300","150003","91002","0.9","3","94002","40002","200000","10","90","-310","90008"
"-10","140001","741001102","74001402","bgm_MC008","0","0","200","0","0","5","1.2","0","74001402","1","2","0","0","-100","0","0","103121","1","300","150004","91002","0.8","3","94002","40003","200000","10","90","-310","90008"
"-10","140001","741001103","74001403","bgm_MC008","0","0","500","0","0","5","1.2","0","74001403","1","3","0","0","-100","0","0","103121","0.8","300","150005","91002","0.8","3","94002","40004","300000","10","90","-310","90008"
"-10","140001","741001104","74001404","bgm_MC008","0","0","750","0","0","5","1.2","0","74001404","1","4","0","0","-100","0","0","103121","0.8","300","150006","91002","0.8","3","94002","40006","300000","10","90","-310","90008"
"-10","140001","741001105","74001405","bgm_MC008","0","0","1000","0","0","5","1.2","0","74001405","1","5","0","0","-100","0","0","103121","0.8","300","150007","91002","0.8","3","94002","40007","500000","10","60","-310","90008"
"0","140001","741001101","74001501","bgm_MC008","0","0","200","0","0","5","0","0","74001501","1","1","0","0","-100","0","0","103122","0","0","150003","91002","1.2","3","94002","40002","200000","10","90","0","90008"
"0","140001","741001102","74001502","bgm_MC008","0","0","200","0","0","5","0","0","74001502","1","2","0","0","-100","0","0","103122","0","0","150004","91002","1.2","3","94002","40003","200000","10","90","0","90008"
"0","140001","741001103","74001503","bgm_MC008","0","0","500","0","0","4","0","0","74001503","1","3","0","0","-100","0","0","103122","0","0","150005","91002","1.2","3","94002","40004","300000","10","90","0","90008"
"0","140001","741001104","74001504","bgm_MC008","0","0","750","0","0","4","0","0","74001504","1","4","0","0","-100","0","0","103122","0","0","150006","91002","1.2","3","94002","40006","300000","10","90","0","90008"
"0","140001","741001105","74001505","bgm_MC008","0","0","1000","0","0","4","0","0","74001505","1","5","0","0","-100","0","0","103122","0","0","150007","91002","1.2","3","94002","40007","500000","10","90","0","90008"
"0","0","741001999","74001999","bgm_MC008","0","0","0","0","0","5","0","0","74001999","0","-1","0","0","-100","0","0","103123","0","0","0","91002","1.2","0","0","40007","0","150","90","0","0"
"-190","140001","741001101","74002101","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74002101","1","1","0","0","-100","188","377","103121","0.8","-1","150003","91002","0.8","3","94002","40002","200000","10","90","-379","90008"
"-190","140001","741001102","74002102","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74002102","1","2","0","0","-100","188","377","103121","0.8","-1","150004","91002","0.8","3","94002","40003","200000","10","90","-379","90008"
"-190","140001","741001103","74002103","bgm_MC008","0","0.8","500","0.8","0","5","0.8","0","74002103","1","3","0","0","-100","188","377","103121","0.8","-1","150005","91002","0.8","3","94002","40004","300000","10","90","-379","90008"
"-190","140001","741001104","74002104","bgm_MC008","0","0.8","750","0.8","0","5","0.8","0","74002104","1","4","0","0","-100","188","377","103121","0.8","-1","150006","91002","0.8","3","94002","40006","300000","10","90","-379","90008"
"-190","140001","741001105","74002105","bgm_MC008","0","0.8","1000","0.8","0","5","0.8","0","74002105","1","5","0","0","-100","188","377","103121","0.8","-1","150007","91002","0.8","3","94002","40007","500000","10","90","-379","90008"
"-190","140001","741001101","74002201","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74002201","1","1","0","0","-100","188","377","103122","0.8","-1","150003","91002","0.8","3","94002","40002","200000","10","90","-379","90008"
"-190","140001","741001102","74002202","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74002202","1","2","0","0","-100","188","377","103122","0.8","-1","150004","91002","0.8","3","94002","40003","200000","10","90","-379","90008"
"-190","140001","741001103","74002203","bgm_MC008","0","0.8","500","0.8","0","5","0.8","0","74002203","1","3","0","0","-100","188","377","103122","0.8","-1","150005","91002","0.8","3","94002","40004","300000","10","90","-379","90008"
"-190","140001","741001104","74002204","bgm_MC008","0","0.8","750","0.8","0","5","0.8","0","74002204","1","4","0","0","-100","188","377","103122","0.8","-1","150006","91002","0.8","3","94002","40006","300000","10","90","-379","90008"
"-190","140001","741001105","74002205","bgm_MC008","0","0.8","1000","0.8","0","5","0.8","0","74002205","1","5","0","0","-100","188","377","103122","0.8","-1","150007","91002","0.8","3","94002","40007","500000","10","90","-379","90008"
"-30","140001","741001101","74002301","bgm_MC008","0","0","200","0","0","5","1","0","74002301","1","1","0","0","-100","0","0","103123","1.2","250","150003","91002","0.9","3","94002","40002","200000","10","90","-310","90008"
"-30","140001","741001102","74002302","bgm_MC008","0","0","200","0","0","5","1","0","74002302","1","2","0","0","-100","0","0","103123","1.2","250","150004","91002","0.8","3","94002","40003","200000","10","90","-310","90008"
"-30","140001","741001103","74002303","bgm_MC008","0","0","500","0","0","5","0.8","0","74002303","1","3","0","0","-100","0","0","103123","1.2","250","150005","91002","0.8","3","94002","40004","300000","10","90","-310","90008"
"-30","140001","741001104","74002304","bgm_MC008","0","0","750","0","0","4","0.8","0","74002304","1","4","0","0","-100","0","0","103123","1.2","250","150006","91002","0.8","3","94002","40006","300000","10","90","-310","90008"
"-30","140001","741001105","74002305","bgm_MC008","0","0","1000","0","0","4","0.8","0","74002305","1","5","0","0","-100","0","0","103123","1.2","250","150007","91002","0.8","3","94002","40007","500000","10","90","-310","90008"
"-10","140001","741001101","74002401","bgm_MC008","0","0","200","0","0","5","1.2","0","74002401","1","1","0","0","-100","0","0","103121","1","300","150003","91002","0.9","3","94002","40002","200000","10","90","-310","90008"
"-10","140001","741001102","74002402","bgm_MC008","0","0","200","0","0","5","1.2","0","74002402","1","2","0","0","-100","0","0","103121","1","300","150004","91002","0.8","3","94002","40003","200000","10","90","-310","90008"
"-10","140001","741001103","74002403","bgm_MC008","0","0","500","0","0","5","1.2","0","74002403","1","3","0","0","-100","0","0","103121","0.8","300","150005","91002","0.8","3","94002","40004","300000","10","90","-310","90008"
"-10","140001","741001104","74002404","bgm_MC008","0","0","750","0","0","4","1.2","0","74002404","1","4","0","0","-100","0","0","103121","0.8","300","150006","91002","0.8","3","94002","40006","300000","10","90","-310","90008"
"-10","140001","741001105","74002405","bgm_MC008","0","0","1000","0","0","4","1.2","0","74002405","1","5","0","0","-100","0","0","103121","0.8","300","150007","91002","0.8","3","94002","40007","500000","10","90","-310","90008"
"0","140001","741001101","74002501","bgm_MC008","0","0","200","0","0","5","0","0","74002501","1","1","0","0","-100","0","0","103122","0","0","150003","91002","1.2","3","94002","40002","200000","10","90","0","90008"
"0","140001","741001102","74002502","bgm_MC008","0","0","200","0","0","5","0","0","74002502","1","2","0","0","-100","0","0","103122","0","0","150004","91002","1.2","3","94002","40003","200000","10","70","0","90008"
"0","140001","741001103","74002503","bgm_MC008","0","0","500","0","0","5","0","0","74002503","1","3","0","0","-100","0","0","103122","0","0","150005","91002","1.2","3","94002","40004","300000","10","60","0","90008"
"0","140001","741001104","74002504","bgm_MC008","0","0","750","0","0","5","0","0","74002504","1","4","0","0","-100","0","0","103122","0","0","150006","91002","1.2","3","94002","40006","300000","10","60","0","90008"
"0","140001","741001105","74002505","bgm_MC008","0","0","1000","0","0","5","0","0","74002505","1","5","0","0","-100","0","0","103122","0","0","150007","91002","1.2","3","94002","40007","500000","10","45","0","90008"
"-120","140001","741001101","74003101","bgm_MC008","0","0","200","0.8","0","5","0.8","0","74003101","1","1","0","0","-100","360","0","103121","0.8","120","150003","91002","0.8","3","94002","40002","200000","10","90","-360","90008"
"-120","140001","741001102","74003102","bgm_MC008","0","0","200","0.8","0","5","0.8","0","74003102","1","2","0","0","-100","360","0","103121","0.8","120","150004","91002","0.8","3","94002","40003","200000","10","90","-360","90008"
