6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52
"0","0","0","0","0","0","0","0","1","0","0","600000001","61001004","1001","1","36","0","620060001","0","61001005","1","0","1001","0","61001007","0","0","1","600110011","30","0","1","0","18","258","0","620130001","0","0","620090001","0"
"0","0","0","0","0","0","0","0","1","0","0","600000002","61001004","2001","1","36","0","620060001","0","61001005","1","0","2001","0","61001007","0","0","1","600110021","30","0","1","0","18","258","0","620130001","0","0","620090001","0"
"0","0","0","0","0","0","0","0","1","0","0","600000003","61001004","3001","1","36","0","620060001","0","61001005","1","0","3001","0","61001007","0","0","1","600110031","30","0","1","0","18","258","0","620130001","0","0","620090001","0"
"0","0","0","0","0","0","0","0","1","0","0","600000004","61001004","4001","1","36","0","620060001","0","61001005","1","0","4001","0","61001007","0","0","1","600110041","30","0","1","0","18","258","0","620130001","0","0","620090001","0"
"0","0","0","0","0","0","0","0","1","0","0","600000005","61001004","5001","1","36","0","620060002","0","61001005","1","0","5001","0","61001007","0","0","1","600110051","30","0","1","0","18","268","0","620130002","0","0","620090002","0"
"0","0","0","0","0","0","0","0","1","0","0","600000006","61001004","6001","1","36","0","620060003","0","61001005","1","0","6001","0","61001007","0","0","1","600110061","30","0","1","0","18","273","0","620130003","0","0","620090003","0"
"0","0","0","0","0","0","0","0","1","0","0","600000007","61001004","7001","1","36","0","620060004","0","61001005","1","0","7001","0","61001007","0","0","1","600110071","30","0","1","0","18","281","0","620130004","0","0","620090004","0"
"0","0","0","0","0","0","0","0","1","0","0","600000008","61001004","8001","1","36","0","620060005","0","61001005","1","0","8001","0","61001007","0","0","1","600110081","30","0","1","0","18","288","0","620130005","0","0","620090005","0"
"0","0","0","0","0","0","0","0","1","0","0","600000009","61001004","9001","1","36","0","620060006","0","61001005","1","0","9001","0","61001007","0","0","1","600110091","30","0","1","0","18","298","0","620130006","0","0","620090006","0"
"0","0","0","0","0","0","0","0","1","0","0","600000010","61001004","10001","1","36","0","620060007","0","61001005","1","0","10001","0","61001007","0","0","1","600110101","30","0","1","0","18","309","0","620130007","0","0","620090007","0"
"0","0","0","0","0","0","0","0","1","0","0","600000011","61001004","11001","1","36","0","620060008","0","61001005","1","0","11001","0","61001007","0","0","1","600110111","30","0","1","0","18","313","0","620130008","0","0","620090008","0"
"0","0","0","0","0","0","0","0","1","0","0","600000012","61001004","12001","1","36","0","620060009","0","61001005","1","0","12001","0","61001007","0","0","1","600110121","30","0","1","0","18","321","0","620130009","0","0","620090009","0"
"0","0","0","0","0","0","0","0","1","0","0","600000013","61001004","13001","1","36","0","620060010","0","61001005","1","0","13001","0","61001007","0","0","1","600110131","30","0","1","0","18","326","0","620130010","0","0","620090010","0"
"0","0","0","0","0","0","0","0","1","0","0","600000014","61001004","14001","1","36","0","620060011","0","61001005","1","0","14001","0","61001007","0","0","1","600110141","30","0","1","0","18","336","0","620130011","0","0","620090011","0"
"0","0","0","0","0","0","0","0","1","0","0","600000015","61001004","15001","1","36","0","620060012","0","61001005","1","0","15001","0","61001007","0","0","1","600110151","30","0","1","0","18","341","0","620130012","0","0","620090012","0"
"0","0","0","0","0","0","0","0","1","0","0","600000016","61001004","16001","1","36","0","620060013","0","61001005","1","0","16001","0","61001007","0","0","1","600110161","30","0","1","0","18","351","0","620130013","0","0","620090013","0"
